0	#textlines	0
1	#textlines	0
2	#textlines	0
3	#lines	2
3	#textlines	0
4	volumes	1
4	different	1
4	have	1
4	fire	1
4	ground	1
4	n	4
4	two	1
4	upon	2
4	die	2
4	all	1
4	o	3
4	best	2
4	with	2
4	printed	1
4	easy	1
4	may	1
4	s	1
4	romannumeral	12
4	them	1
4	m	1
4	without	1
4	bart	1
4	edition	1
4	poor	1
4	every	1
4	as	1
4	an	1
4	management	2
4	hi	1
4	i	4
4	and	8
4	treatise	1
4	to	10
4	that	1
4	the	15
4	when	1
4	day	1
4	y	1
4	be	1
4	a	8
4	second	1
4	by	2
4	new	3
4	for	4
4	year	2
4	personalname	2
4	in	6
4	of	13
4	placename	1
4	arabic2digit	1
4	propernoun	4
4	their	3
4	bed	1
4	lb	1
4	sir	1
4	field	1
4	em	1
4	proper	2
4	t	2
4	on	1
4	method	7
4	#allcapswords	61
4	cattle	1
4	enlarged	1
4	kinds	2
4	sure	1
4	half	1
4	been	1
4	which	1
4	being	1
4	table	1
4	how	1
4	#sequentialcaps	3
4	#lines	76
4	#maxinitial	9
4	#caplines	34
4	#startwname	3
4	#periods	27
4	#stdev	1286
4	#maxpair	13
4	#startwrubric	11
4	#commas	21
4	#endwpunct	19
4	#exclamationpoints	1
4	#textlines	49
4	wordNotInVocab	76
5	#textlines	0
6	arabic1digit	1
6	sir	1
6	the	3
6	be	1
6	you	2
6	would	1
6	which	2
6	your	4
6	g	1
6	never	1
6	t	1
6	in	1
6	they	1
6	of	3
6	have	2
6	e	1
6	already	1
6	these	1
6	their	1
6	o	1
6	over	1
6	with	3
6	for	2
6	personalname	1
6	may	1
6	yet	1
6	#allcapswords	9
6	my	2
6	them	1
6	but	1
6	bart	1
6	th	1
6	from	1
6	fo	1
6	more	1
6	i	2
6	a	2
6	being	1
6	and	3
6	public	1
6	to	3
6	knowledge	1
6	#sequentialcaps	1
6	#lines	20
6	#maxinitial	3
6	#caplines	3
6	#startwname	1
6	#periods	1
6	#stdev	859
6	#maxpair	4
6	#commas	7
6	#endwpunct	3
6	#textlines	17
6	wordNotInVocab	25
7	with	1
7	the	3
7	s	1
7	t	1
7	#allcapswords	16
7	be	1
7	romannumeral	2
7	honour	1
7	a	1
7	own	1
7	your	2
7	d	2
7	n	1
7	personalname	1
7	they	1
7	and	1
7	r	1
7	have	1
7	e	1
7	i	4
7	respect	1
7	o	1
7	public	1
7	servant	2
7	to	1
7	when	1
7	#sequentialcaps	2
7	#lines	15
7	#maxinitial	2
7	#caplines	4
7	#startwname	1
7	#periods	2
7	#stdev	868
7	#maxpair	3
7	#commas	5
7	#endwpunct	6
7	#textlines	8
7	wordNotInVocab	5
8	arabic1digit	1
8	having	1
8	the	7
8	met	1
8	him	2
8	this	2
8	by	1
8	friends	1
8	a	3
8	second	1
8	or	1
8	preface	3
8	fo	1
8	his	3
8	many	2
8	whom	1
8	in	1
8	which	2
8	himself	1
8	have	3
8	their	1
8	has	2
8	manner	1
8	preparation	1
8	pleasure	1
8	with	2
8	for	2
8	as	2
8	author	1
8	gentlemen	1
8	he	1
8	those	2
8	great	1
8	first	1
8	of	7
8	received	1
8	edition	1
8	well	1
8	work	3
8	it	2
8	and	2
8	particular	1
8	who	1
8	#allcapswords	2
8	public	1
8	to	3
8	letters	1
8	#sequentialcaps	2
8	#lines	28
8	#maxinitial	5
8	#caplines	4
8	#periods	3
8	#stdev	879
8	#maxpair	6
8	#startwrubric	1
8	#commas	7
8	#endwpunct	4
8	#textlines	21
8	wordNotInVocab	29
9	arabic1digit	2
9	thoughts	1
9	prove	1
9	would	1
9	too	1
9	upon	1
9	have	3
9	service	1
9	has	2
9	manner	1
9	with	2
9	author	1
9	romannumeral	1
9	but	1
9	it	1
9	as	1
9	following	1
9	work	1
9	many	2
9	management	1
9	general	2
9	greatest	1
9	way	1
9	public	2
9	treatise	1
9	to	8
9	that	2
9	his	3
9	having	1
9	the	10
9	those	1
9	him	2
9	this	2
9	present	1
9	be	1
9	a	3
9	might	1
9	subject	1
9	preface	3
9	years	2
9	in	6
9	himself	1
9	valuable	1
9	their	1
9	is	1
9	not	1
9	method	1
9	#allcapswords	1
9	he	2
9	practice	1
9	most	2
9	of	6
9	course	1
9	lay	1
9	been	1
9	and	3
9	from	1
9	late	1
9	which	2
9	followed	1
9	before	1
9	on	1
9	#sequentialcaps	1
9	#lines	30
9	#maxinitial	6
9	#caplines	3
9	#periods	3
9	#stdev	805
9	#maxpair	6
9	#commas	9
9	#endwpunct	6
9	#textlines	24
9	#endwnumeral	1
9	wordNotInVocab	29
10	may	1
10	but	1
10	will	1
10	himself	2
10	have	1
10	has	3
10	very	1
10	with	1
10	author	1
10	romannumeral	1
10	be	1
10	poor	1
10	as	1
10	work	1
10	had	1
10	management	1
10	that	4
10	and	6
10	public	1
10	to	6
10	few	1
10	his	1
10	placename	1
10	the	8
10	him	1
10	from	1
10	become	1
10	up	1
10	even	1
10	give	1
10	each	2
10	subject	2
10	by	1
10	preface	3
10	now	1
10	are	2
10	in	3
10	together	1
10	such	1
10	rather	1
10	is	1
10	places	1
10	land	1
10	method	1
10	#allcapswords	1
10	he	3
10	practice	1
10	most	1
10	of	6
10	means	1
10	lay	1
10	reduced	1
10	been	2
10	take	1
10	particular	2
10	which	1
10	if	1
10	followed	1
10	before	1
10	performed	1
10	north	1
10	#sequentialcaps	2
10	#lines	29
10	#maxinitial	7
10	#caplines	4
10	#periods	5
10	#stdev	724
10	#maxpair	7
10	#startwrubric	1
10	#commas	13
10	#endwpunct	6
10	#textlines	23
10	wordNotInVocab	31
11	arabic1digit	1
11	least	1
11	different	1
11	large	1
11	preface	3
11	himself	2
11	anything	1
11	there	1
11	them	3
11	all	1
11	while	1
11	has	4
11	seen	1
11	without	1
11	best	1
11	with	1
11	read	1
11	their	1
11	will	1
11	one	1
11	great	1
11	as	2
11	attention	1
11	and	4
11	management	2
11	reason	1
11	that	1
11	#allcapswords	2
11	treatise	1
11	less	1
11	his	1
11	the	10
11	it	1
11	subject	1
11	this	1
11	general	2
11	a	2
11	or	1
11	by	1
11	new	2
11	proper	1
11	are	1
11	in	1
11	any	1
11	author	2
11	not	2
11	for	2
11	method	2
11	system	1
11	fo	1
11	practice	1
11	most	1
11	romannumeral	1
11	of	11
11	he	2
11	to	5
11	been	1
11	at	2
11	from	1
11	being	2
11	if	1
11	both	1
11	on	1
11	#sequentialcaps	4
11	#lines	30
11	#maxinitial	5
11	#caplines	5
11	#periods	3
11	#stdev	788
11	#maxpair	6
11	#commas	15
11	#endwpunct	6
11	#textlines	24
11	wordNotInVocab	35
12	arabic1digit	1
12	but	1
12	reading	1
12	possible	1
12	two	1
12	should	1
12	himself	1
12	books	1
12	have	1
12	there	1
12	them	1
12	added	1
12	rules	1
12	make	1
