0	#lines	1
0	#textlines	0
1	#lines	1
1	#textlines	0
2	#lines	1
2	#textlines	0
3	#lines	1
3	#textlines	0
4	#textlines	0
5	w	1
5	#allcapswords	2
5	#lines	2
5	#maxinitial	1
5	#caplines	1
5	#periods	1
5	#maxpair	1
5	#startwrubric	1
5	#textlines	1
5	wordNotInVocab	1
6	#lines	1
6	#textlines	0
7	r	1
7	#lines	2
7	#maxinitial	1
7	#maxpair	1
7	#textlines	0
8	#textlines	0
9	#textlines	0
10	the	1
10	#allcapswords	3
10	#lines	2
10	#maxinitial	1
10	#caplines	2
10	#stdev	550
10	#maxpair	2
10	#commas	1
10	#endwpunct	1
10	#textlines	2
10	wordNotInVocab	2
11	#textlines	0
12	the	3
12	sir	1
12	government	1
12	by	1
12	g	1
12	esq	4
12	arabic2digit	1
12	edited	1
12	j	1
12	ma	1
12	printed	1
12	personalname	10
12	on	1
12	press	1
12	rev	1
12	w	3
12	of	1
12	relating	1
12	to	1
12	captain	1
12	arabic4digit	1
12	#allcapswords	58
12	placename	1
12	m	1
12	#sequentialcaps	2
12	#lines	18
12	#maxinitial	3
12	#caplines	14
12	#startwname	3
12	#periods	27
12	#stdev	1750
12	#maxpair	6
12	#startwrubric	1
12	#commas	12
12	#endwpunct	12
12	#textlines	18
12	#endwnumeral	1
12	wordNotInVocab	27
13	с	1
13	#allcapswords	1
13	#sequentialcaps	1
13	#lines	2
13	#caplines	1
13	#startwname	1
13	#periods	3
13	#stdev	400
13	#endwpunct	1
13	#textlines	1
14	form	1
14	different	1
14	no	1
14	through	1
14	greater	1
14	propernoun	5
14	interest	1
14	interesting	1
14	if	1
14	have	3
14	given	1
14	note	1
14	known	1
14	volume	1
14	shore	1
14	story	1
14	papers	1
14	with	1
14	so	1
14	various	1
14	may	2
14	study	1
14	but	1
14	vol	1
14	one	2
14	selected	1
14	as	6
14	cannot	1
14	origin	1
14	i	1
14	p	1
14	and	5
14	to	5
14	name	1
14	published	1
14	the	23
14	times	1
14	city	1
14	this	1
14	under	1
14	government	2
14	a	4
14	date	1
14	subject	1
14	by	3
14	guide	1
14	arabic5+digit	1
14	found	1
14	in	3
14	at	2
14	person	1
14	view	1
14	valuable	1
14	any	2
14	these	1
14	such	1
14	information	1
14	is	2
14	not	1
14	five	1
14	matter	1
14	t	1
14	temple	1
14	arabic3digit	1
14	#allcapswords	8
14	up	1
14	has	2
14	it	1
14	sea	1
14	romannumeral	1
14	of	15
14	been	5
14	dr	1
14	they	1
14	arabic4digit	1
14	be	3
14	placename	2
14	age	2
14	on	1
14	#sequentialcaps	1
14	#lines	30
14	#maxinitial	7
14	#quotations	4
14	#caplines	7
14	#startwname	1
14	#periods	11
14	#stdev	1542
14	#maxpair	7
14	#commas	19
14	#endwpunct	7
14	#textlines	28
14	#endwnumeral	4
14	wordNotInVocab	59
15	vol	2
15	latter	1
15	would	1
15	propernoun	7
15	d	1
15	century	4
15	arabic2digit	4
15	f	2
15	began	1
15	note	1
15	fact	1
