0	#lines	1
0	#textlines	0
1	arabic1digit	2
1	the	2
1	n	2
1	personalname	1
1	in	1
1	t	1
1	arabic3digit	1
1	i	1
1	#allcapswords	8
1	to	1
1	of	1
1	d.d.	1
1	placename	1
1	#sequentialcaps	1
1	#lines	8
1	#maxinitial	2
1	#quotations	1
1	#caplines	4
1	#periods	5
1	#stdev	547
1	#maxpair	2
1	#endwpunct	3
1	#textlines	7
1	#endwnumeral	2
1	wordNotInVocab	7
2	#textlines	0
3	#textlines	0
4	volumes	1
4	essays	1
4	row	1
4	hill	1
4	moral	1
4	by	2
4	attention	1
4	sold	1
4	two	1
4	subjects	1
4	upon	1
4	personalname	2
4	placename	4
4	arabic2digit	1
4	g	1
4	these	1
4	f	1
4	j	1
4	designed	1
4	printed	1
4	s	1
4	t	2
4	important	1
4	vol	1
4	w	1
4	of	3
4	an	1
4	to	2
4	and	3
4	price	1
4	arabic4digit	1
4	#allcapswords	50
4	m	1
4	#sequentialcaps	2
4	#lines	18
4	#maxinitial	4
4	#caplines	16
4	#startwname	3
4	#periods	11
4	#stdev	1677
4	#maxpair	5
4	#startwrubric	2
4	#commas	13
4	#endwpunct	11
4	#exclamationpoints	1
4	#textlines	17
4	#endwnumeral	1
4	wordNotInVocab	17
5	#textlines	0
6	arabic1digit	3
6	holy	1
6	the	15
6	contents	3
6	religious	1
6	a	1
6	e	1
6	by	2
6	title	1
6	mercy	1
6	justice	1
6	christians	1
6	upon	7
6	personalname	3
6	in	1
6	mode	3
6	arabic2digit	5
6	given	1
6	j	1
6	far	1
6	only	1
6	is	1
6	with	1
6	opinion	1
6	arabic3digit	6
6	clear	1
6	christianity	2
6	romannumeral	11
6	influence	1
6	part	1
6	rev	1
6	vol	1
6	and	1
6	practical	1
6	of	13
6	conversation	1
6	christ	1
6	as	4
6	an	5
6	knowledge	3
6	doctrine	2
6	history	1
6	proper	3
6	spirit	1
6	page	1
6	i	4
6	nature	1
6	#allcapswords	30
6	god	2
6	to	1
6	church	1
6	on	7
6	#sequentialcaps	5
6	#lines	26
6	#maxinitial	8
6	#quotations	2
6	#caplines	19
6	#startwname	1
6	#periods	63
6	#stdev	1181
6	#maxpair	9
6	#startwrubric	14
6	#commas	6
6	#endwpunct	4
6	#textlines	26
6	#endwnumeral	14
6	wordNotInVocab	26
7	word	1
7	contents	3
7	edition	1
7	ground	1
7	form	1
7	street	1
7	possible	1
7	upon	10
7	preached	1
7	arabic2digit	3
7	into	1
7	some	1
7	note	1
7	for	1
7	third	1
7	arabic3digit	7
7	religion	2
7	romannumeral	5
7	rev	1
7	against	1
7	series	1
7	as	2
7	appendix	1
7	and	5
7	proper	1
7	reason	1
7	page	1
7	mr	3
7	god	1
7	use	1
7	to	1
7	his	2
7	christian	1
7	the	21
7	our	1
7	subject	1
7	natural	1
7	essay	1
7	st	2
7	or	1
7	parts	1
7	only	1
7	works	1
7	in	2
7	at	1
7	propernoun	2
7	social	1
7	robinson	1
7	by	1
7	being	1
