0	#lines	1
0	#textlines	0
1	the	1
1	#allcapswords	6
1	property	1
1	of	1
1	#lines	6
1	#maxinitial	1
1	#caplines	2
1	#stdev	350
1	#maxpair	1
1	#textlines	2
1	wordNotInVocab	3
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	other	1
6	in	2
6	and	1
6	no	1
6	arabic3digit	1
6	propernoun	1
6	romannumeral	1
6	r	1
6	by	1
6	room	1
6	#allcapswords	13
6	one	1
6	volume	1
6	#sequentialcaps	3
6	#lines	16
6	#maxinitial	2
6	#caplines	8
6	#startwname	2
6	#periods	3
6	#stdev	640
6	#maxpair	3
6	#startwrubric	2
6	#endwpunct	1
6	#textlines	8
6	#endwnumeral	1
6	wordNotInVocab	5
7	edition	1
7	#lines	2
7	#maxinitial	1
7	#caplines	1
7	#maxpair	1
7	#textlines	1
7	wordNotInVocab	1
8	other	1
8	this	1
8	and	1
8	paper	1
8	the	1
8	very	1
8	university	1
8	please	1
8	#allcapswords	8
8	room	1
8	is	1
8	library	1
8	#sequentialcaps	1
8	#lines	10
8	#maxinitial	1
8	#caplines	5
8	#startwname	1
8	#stdev	334
8	#maxpair	2
8	#textlines	5
8	wordNotInVocab	6
9	#textlines	0
10	other	1
10	and	2
10	#allcapswords	12
10	room	1
10	placename	2
10	#sequentialcaps	2
10	#lines	13
10	#maxinitial	2
10	#caplines	6
10	#startwname	2
10	#periods	1
10	#stdev	671
10	#maxpair	3
10	#endwpunct	1
10	#textlines	7
10	wordNotInVocab	9
11	#textlines	0
12	the	14
12	am	1
12	fancy	1
12	was	1
12	greater	1
12	a	1
12	new	1
12	preface	1
12	regard	1
12	co	1
12	other	1
12	me	1
12	in	3
12	printed	1
12	english	1
12	have	2
12	propernoun	3
12	given	1
12	room	1
12	four	1
12	for	1
12	personalname	1
12	as	2
12	their	1
12	like	1
12	well	1
12	are	1
12	appeared	1
12	three	1
12	first	1
12	of	4
12	that	1
12	and	5
12	i	2
12	part	1
12	st	1
12	#allcapswords	6
12	most	1
12	to	4
12	#sequentialcaps	1
12	#lines	17
12	#maxinitial	3
12	#caplines	6
12	#periods	8
12	#stdev	1353
12	#maxpair	4
12	#startwrubric	1
12	#commas	8
12	#endwpunct	6
12	#textlines	14
12	wordNotInVocab	30
13	#textlines	0
14	to	1
14	#allcapswords	3
14	#sequentialcaps	1
14	#lines	4
14	#maxinitial	1
14	#caplines	2
14	#stdev	750
14	#maxpair	1
14	#textlines	2
14	wordNotInVocab	2
15	further	1
15	who	1
15	them	2
15	master	1
15	through	3
15	serve	1
15	world	1
15	war	1
15	plain	1
15	deep	1
15	darkness	1
15	dare	1
15	make	1
15	devil	1
15	sin	1
15	with	2
15	so	1
15	end	1
15	their	4
15	lord	1
15	days	1
15	beyond	1
15	wise	1
15	ever	1
15	tis	1
15	every	1
15	as	2
15	and	9
15	worth	1
15	joy	1
15	know	4
15	still	1
15	god	3
15	tales	1
15	her	1
15	praise	1
15	loved	1
15	his	1
