0	#textlines	0
1	arabic1digit	1
1	the	2
1	h	1
1	at	1
1	placename	1
1	arabic3digit	1
1	romannumeral	1
1	son	1
1	i	1
1	and	1
1	#allcapswords	17
1	smith	1
1	w	1
1	of	1
1	strand	1
1	library	2
1	#sequentialcaps	1
1	#lines	15
1	#maxinitial	1
1	#caplines	5
1	#periods	5
1	#stdev	901
1	#maxpair	1
1	#commas	4
1	#endwpunct	4
1	#textlines	8
1	#endwnumeral	1
1	wordNotInVocab	4
2	with	1
2	the	1
2	personalname	1
2	in	1
2	from	1
2	arabic4digit	1
2	of	1
2	propernoun	1
2	by	1
2	placename	1
2	university	1
2	#sequentialcaps	1
2	#lines	9
2	#maxinitial	1
2	#caplines	2
2	#periods	2
2	#stdev	1023
2	#maxpair	2
2	#textlines	4
2	wordNotInVocab	6
3	#textlines	0
4	personalname	1
4	#allcapswords	2
4	#lines	3
4	#maxinitial	1
4	#caplines	1
4	#startwname	1
4	#periods	1
4	#maxpair	1
4	#endwpunct	1
4	#textlines	1
4	wordNotInVocab	1
5	#textlines	0
6	volumes	1
6	the	1
6	vol	1
6	personalname	2
6	author	1
6	sir	1
6	like	2
6	etc	1
6	romannumeral	1
6	lost	1
6	a	1
6	three	1
6	by	1
6	brothers	1
6	of	1
6	strand	1
6	all	1
6	in	1
6	arabic2digit	1
6	propernoun	1
6	son	1
6	arabic4digit	1
6	st	1
6	#allcapswords	28
6	placename	1
6	father	1
6	#sequentialcaps	1
6	#lines	21
6	#maxinitial	2
6	#quotations	1
6	#caplines	7
6	#startwname	2
6	#periods	10
6	#stdev	1278
6	#maxpair	2
6	#startwrubric	1
6	#commas	5
6	#endwpunct	10
6	#textlines	11
6	#endwnumeral	1
6	wordNotInVocab	7
7	sons	1
7	#allcapswords	8
7	and	1
7	#sequentialcaps	1
7	#lines	5
7	#maxinitial	1
7	#caplines	2
7	#startwname	2
7	#periods	3
7	#stdev	1950
7	#maxpair	1
7	#commas	2
7	#endwpunct	1
7	#textlines	2
7	wordNotInVocab	6
8	the	5
8	our	1
8	coming	1
8	contents	1
8	time	1
8	farewell	1
8	n	1
8	hi	1
8	in	1
8	i	3
8	arabic2digit	3
8	propernoun	1
8	night	1
8	with	1
8	news	1
8	personalname	2
8	arabic3digit	9
8	romannumeral	12
8	out	1
8	will	1
8	chap	1
8	vol	1
8	first	1
8	of	3
8	home	2
8	last	1
