0	#textlines	0
1	#textlines	0
2	the	8
2	be	1
2	by	3
2	street	1
2	these	2
2	are	3
2	life	1
2	they	1
2	of	3
2	we	1
2	all	1
2	address	1
2	liberty	1
2	with	2
2	equal	1
2	among	1
2	their	1
2	hold	1
2	december	1
2	arabic3digit	1
2	op	1
2	society	2
2	published	1
2	american	3
2	and	2
2	at	1
2	arabic4digit	3
2	that	3
2	#allcapswords	42
2	public	1
2	to	2
2	certain	1
2	placename	3
2	#sequentialcaps	3
2	#lines	35
2	#maxinitial	4
2	#quotations	2
2	#caplines	14
2	#startwname	1
2	#periods	4
2	#stdev	2356
2	#maxpair	4
2	#commas	11
2	#endwpunct	9
2	#textlines	20
2	#endwnumeral	3
2	wordNotInVocab	26
3	who	1
3	the	9
3	different	1
3	all	1
3	what	1
3	be	1
3	also	1
3	a	1
3	by	5
3	are	2
3	upon	1
3	at	1
3	placename	1
3	of	5
3	these	2
3	some	1
3	should	1
3	wish	1
3	is	1
3	with	1
3	address	1
3	december	1
3	principles	1
3	then	1
3	here	1
3	society	3
3	as	1
3	an	1
3	to	3
3	ten	1
3	american	1
3	important	1
3	that	1
3	and	2
3	know	1
3	from	1
3	arabic4digit	2
3	in	1
3	which	1
3	added	1
3	#allcapswords	1
3	public	2
3	on	1
3	was	2
3	#lines	11
3	#maxinitial	2
3	#caplines	2
3	#periods	5
3	#stdev	938
3	#maxpair	2
3	#commas	13
3	#endwpunct	1
3	#textlines	10
3	wordNotInVocab	28
4	bring	1
4	form	2
4	world	1
4	we	5
4	since	1
4	high	1
4	interest	1
4	certain	1
4	all	4
4	into	1
4	while	2
4	has	1
4	nearly	2
4	hath	2
4	american	3
4	as	2
4	their	4
4	romannumeral	1
4	state	1
4	duty	1
4	following	1
4	general	1
4	who	1
4	whole	1
4	god	3
4	faith	1
4	placename	3
4	our	5
4	government	1
4	each	1
4	natural	1
4	a	4
4	christian	1
4	object	1
4	men	2
4	in	6
4	earth	1
4	themselves	1
4	principles	1
4	peace	1
4	#allcapswords	16
4	honour	1
4	life	1
4	most	1
4	them	1
4	people	2
4	called	1
4	blood	1
4	it	5
4	no	1
4	about	1
4	which	2
4	right	1
4	part	2
4	do	2
4	arabic1digit	1
4	the	35
4	immediately	1
4	held	1
4	either	1
4	justice	1
4	upon	1
4	love	1
4	before	1
4	society	5
4	with	2
4	united	2
4	among	1
4	will	1
4	one	2
4	and	20
4	i	1
4	that	7
4	great	1
4	public	1
4	to	18
4	this	5
4	be	3
4	art	1
4	shall	1
4	or	1
4	by	7
4	fellow	2
4	ourselves	1
4	are	4
4	made	1
4	years	1
4	they	1
4	any	1
4	hold	1
4	face	1
4	believe	3
4	is	7
4	liberty	1
4	were	1
4	of	25
4	can	1
4	religion	1
4	divine	1
4	hearts	1
4	nation	2
4	country	2
4	union	1
4	after	1
4	power	1
4	on	2
4	#sequentialcaps	2
4	#lines	48
4	#maxinitial	6
4	#quotations	4
4	#caplines	11
4	#periods	7
4	#stdev	2361
4	#maxpair	7
4	#startwrubric	2
4	#commas	40
4	#endwpunct	7
4	#textlines	38
4	#endwnumeral	1
4	wordNotInVocab	97
5	what	1
5	also	1
5	especially	1
5	never	1
5	all	5
5	without	1
5	character	1
5	more	1
5	end	1
5	their	8
5	an	4
5	romannumeral	4
5	said	1
5	but	1
5	president	1
5	nor	1
5	duty	1
5	annual	1
5	worth	1
5	who	3
5	#allcapswords	8
5	god	1
5	less	2
5	placename	2
5	officers	1
5	those	1
5	written	1
5	under	1
5	a	9
5	art	4
5	new	1
5	in	13
5	principles	1
5	five	2
5	thus	1
5	its	3
5	way	2
5	common	1
5	public	1
5	most	1
5	society	12
5	people	1
5	ten	1
5	that	4
5	fellow	1
5	which	2
5	put	1
5	according	1
5	have	1
5	district	1
5	religious	2
5	condition	1
5	our	2
5	other	1
5	board	2
5	call	1
5	make	2
5	best	1
5	with	1
5	civil	1
5	may	3
5	hold	1
5	will	2
5	own	1
5	and	22
5	it	2
5	influence	1
5	to	22
5	the	30
5	this	6
5	be	7
5	moral	2
5	shall	12
5	above	1
5	by	5
5	force	1
5	they	3
5	eight	1
5	person	1
5	any	4
5	state	2
5	is	2
5	than	3
5	not	3
5	for	1
5	con	1
5	body	1
5	trade	1
5	of	25
5	come	1
5	at	1
5	regard	1
5	country	1
5	union	1
5	power	2
5	#sequentialcaps	3
5	#lines	52
5	#maxinitial	9
5	#caplines	9
5	#periods	16
5	#stdev	2100
5	#maxpair	13
5	#startwrubric	4
5	#commas	52
5	#endwpunct	16
5	#textlines	43
5	wordNotInVocab	121
6	written	1
6	same	2
6	immediately	1
6	become	1
6	held	3
6	pro	1
6	books	1
6	there	1
6	society	8
6	all	2
6	read	1
6	make	1
6	city	1
6	have	1
6	their	1
6	romannumeral	4
6	m	1
6	be	8
6	president	2
6	one	1
6	as	2
6	annual	5
6	and	7
6	always	1
6	conduct	1
6	a	5
6	#allcapswords	11
6	time	2
6	to	4
6	his	1
6	placename	1
6	officers	2
6	the	33
6	this	2
6	present	2
6	by	1
6	each	2
6	shall	10
6	second	1
6	or	3
6	new	1
6	art	4
6	year	1
6	in	6
6	meeting	5
6	any	2
6	such	2
6	principles	1
6	business	1
6	not	1
6	proposed	1
6	been	1
6	its	1
6	other	1
6	keep	1
6	account	1
6	of	15
6	may	4
6	place	1
6	ten	1
6	that	1
6	at	7
6	two	1
6	when	1
6	on	2
6	#sequentialcaps	3
6	#lines	37
6	#maxinitial	8
6	#caplines	11
6	#periods	16
6	#stdev	2204
6	#maxpair	11
6	#startwrubric	4
6	#commas	27
6	#endwpunct	9
6	#textlines	29
6	wordNotInVocab	71
7	truth	3
7	met	1
7	least	1
7	that	5
7	would	1
7	time	1
7	world	1
7	does	1
7	war	1
7	honest	1
7	never	4
7	since	1
7	life	1
7	good	1
7	certain	1
7	all	2
7	without	2
7	city	1
7	more	2
7	their	9
7	law	1
7	against	1
7	great	1
7	die	1
7	nor	1
7	as	11
7	an	1
7	following	1
7	part	1
7	whose	1
7	equal	1
7	in	14
7	than	2
7	#allcapswords	11
7	faith	1
7	use	1
7	few	1
7	placename	2
7	our	3
7	a	3
7	was	1
7	live	1
7	come	1
7	made	1
7	strong	1
7	only	1
7	men	1
7	whom	1
7	american	1
7	sound	1
7	temple	1
7	these	1
7	principles	1
7	mortal	1
7	mighty	1
7	together	1
7	its	1
7	december	1
7	cattle	1
7	god	1
7	free	1
7	arms	1
7	society	1
7	people	2
7	blood	2
7	it	1
7	no	1
7	arabic4digit	1
7	right	1
7	sleep	1
7	daily	1
7	like	2
7	arabic1digit	2
7	us	1
7	but	2
7	order	1
7	those	3
7	justice	1
7	upon	3
7	hour	1
7	present	1
7	call	1
7	have	2
7	action	1
7	them	4
7	rose	1
7	out	1
7	with	2
7	fellow	1
