0	#lines	1
0	#textlines	0
1	#lines	2
1	#textlines	0
2	d	1
2	de	1
2	#allcapswords	2
2	#sequentialcaps	1
2	#lines	3
2	#maxinitial	2
2	#caplines	2
2	#stdev	262
2	#maxpair	2
2	#textlines	2
2	wordNotInVocab	1
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	#textlines	0
7	#lines	1
7	#textlines	0
8	arabic1digit	1
8	volumes	1
8	the	2
8	a	1
8	st	1
8	by	1
8	art	1
8	printed	1
8	two	1
8	for	1
8	in	2
8	propernoun	3
8	am	1
8	j	2
8	translated	1
8	with	1
8	#allcapswords	30
8	romannumeral	1
8	lady	1
8	vol	1
8	de	4
8	memoirs	1
8	and	3
8	from	1
8	letters	1
8	i	2
8	r	1
8	her	1
8	to	2
8	placename	1
8	#sequentialcaps	2
8	#lines	18
8	#maxinitial	4
8	#caplines	16
8	#startwname	4
8	#periods	16
8	#stdev	1313
8	#maxpair	5
8	#startwrubric	1
8	#commas	7
8	#endwpunct	11
8	#textlines	17
8	wordNotInVocab	22
9	the	1
9	and	1
9	r	1
9	arabic4digit	1
9	a	1
9	arabic5+digit	1
9	#allcapswords	12
9	public	1
9	placename	1
9	#sequentialcaps	1
9	#lines	7
9	#maxinitial	2
9	#caplines	6
9	#startwname	2
9	#periods	3
9	#stdev	509
9	#maxpair	2
9	#startwrubric	1
9	#endwpunct	1
9	#textlines	7
9	wordNotInVocab	7
10	arabic1digit	2
10	the	4
10	some	1
10	this	2
10	present	1
10	be	1
10	you	3
10	which	1
10	a	1
10	or	1
10	by	1
10	your	5
10	more	1
10	here	1
10	but	1
10	works	1
10	in	2
10	at	1
10	have	1
10	them	1
10	all	1
10	their	1
10	knowledge	1
10	without	2
10	book	1
10	than	1
10	seeing	1
10	with	1
10	may	1
10	liberty	1
10	volume	1
10	honour	1
10	m	1
10	romannumeral	1
10	please	1
10	ever	1
10	one	1
10	view	1
10	am	1
10	must	1
10	of	4
10	can	1
10	heard	1
10	grace	3
10	when	1
10	work	1
10	it	1
10	no	1
10	take	1
10	i	4
10	great	1
10	though	1
10	#allcapswords	9
10	to	5
10	perhaps	1
10	her	1
10	placename	1
10	#sequentialcaps	1
10	#lines	21
10	#maxinitial	5
10	#caplines	7
10	#periods	3
10	#stdev	914
10	#maxpair	5
10	#startwrubric	1
10	#commas	6
10	#endwpunct	4
10	#textlines	21
10	wordNotInVocab	15
11	with	1
11	the	8
11	am	2
11	you	2
11	were	1
11	by	1
11	your	2
11	other	2
11	high	1
11	in	1
11	i	5
11	placename	1
11	os	1
11	some	1
11	has	1
11	present	1
11	pride	1
11	dedication	1
11	is	1
11	pleasure	1
11	cover	1
11	grace	1
11	their	3
11	its	1
11	#allcapswords	6
11	romannumeral	1
11	once	1
11	will	1
11	respect	1
11	most	1
11	it	1
11	first	1
11	of	5
11	as	2
11	madam	1
11	my	1
11	that	2
11	and	6
11	at	1
11	character	1
11	which	1
11	already	1
11	like	1
11	to	3
11	on	1
