0	arabic1digit	6
0	i	4
0	a	2
0	#allcapswords	5
0	#sequentialcaps	3
0	#lines	19
0	#maxinitial	2
0	#caplines	4
0	#stdev	165
0	#maxpair	2
0	#endwpunct	2
0	#textlines	4
0	#endwnumeral	2
1	#textlines	0
2	own	1
2	at	1
2	#allcapswords	5
2	library	1
2	los	1
2	#sequentialcaps	2
2	#lines	9
2	#maxinitial	2
2	#caplines	4
2	#stdev	356
2	#maxpair	2
2	#textlines	4
2	wordNotInVocab	1
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	arabic1digit	1
6	the	2
6	row	1
6	r	1
6	arabic4digit	1
6	by	3
6	street	1
6	g	1
6	strand	1
6	historical	1
6	arabic2digit	3
6	propernoun	1
6	while	1
6	ma	1
6	engraved	1
6	with	2
6	personalname	5
6	court	1
6	virtue	1
6	account	1
6	w	1
6	of	2
6	an	1
6	lane	1
6	and	1
6	foot	1
6	#allcapswords	31
6	illustrated	1
6	strange	1
6	placename	1
6	#sequentialcaps	3
6	#lines	28
6	#maxinitial	2
6	#caplines	12
6	#startwname	2
6	#periods	10
6	#stdev	1527
6	#maxpair	3
6	#startwrubric	2
6	#commas	11
6	#endwpunct	7
6	#textlines	16
6	#endwnumeral	1
6	wordNotInVocab	15
7	#textlines	0
8	with	1
8	the	4
8	history	1
8	there	1
8	comedy	1
8	#allcapswords	16
8	held	1
8	of	3
8	#sequentialcaps	2
8	#lines	11
8	#maxinitial	3
8	#caplines	4
8	#stdev	906
8	#maxpair	3
8	#endwpunct	1
8	#textlines	4
8	wordNotInVocab	4
9	#textlines	0
10	#textlines	0
11	#lines	1
11	#textlines	0
12	arabic1digit	1
12	brown	1
12	the	5
12	row	1
12	what	1
12	my	1
12	help	1
12	you	2
12	street	1
12	a	3
12	by	3
12	two	1
12	done	1
12	me	1
12	in	2
12	at	2
12	list	1
12	arabic2digit	1
12	propernoun	5
12	till	1
12	comedy	1
12	over	1
12	engraved	1
12	with	1
12	printed	1
12	for	1
12	personalname	5
12	on	1
12	arabic3digit	1
12	keep	1
12	white	1
12	out	1
12	myself	1
12	please	1
12	of	3
12	as	3
12	acts	1
12	placename	2
12	i'll	2
12	it	1
12	and	8
12	like	1
12	from	1
12	friends	1
12	foot	1
12	i	2
12	stay	1
12	#allcapswords	19
12	illustrated	1
12	boat	1
12	table	1
12	to	4
12	late	1
12	when	1
12	#sequentialcaps	4
12	#lines	29
12	#maxinitial	3
12	#quotations	1
12	#caplines	11
12	#startwname	3
12	#periods	6
12	#stdev	2585
12	#maxpair	4
12	#startwrubric	1
12	#commas	13
12	#endwpunct	9
12	#exclamationpoints	1
12	#textlines	15
12	wordNotInVocab	20
13	arabic1digit	3
13	f	1
13	a	1
13	#allcapswords	4
13	g	1
13	romannumeral	3
13	#lines	27
13	#maxinitial	1
13	#quotations	1
13	#periods	3
13	#stdev	264
13	#maxpair	1
13	#commas	1
13	#endwpunct	1
13	#textlines	11
13	#endwnumeral	1
14	jones	1
14	master	1
14	appears	1
14	same	1
14	edition	1
14	when	1
14	contains	1
14	two	2
14	justice	2
14	scene	1
14	life	1
14	himself	2
14	english	1
14	see	1
14	have	2
14	all	1
14	according	1
14	room	1
14	comedy	2
14	says	1
14	been	1
14	had	1
14	character	1
14	so	1
14	printed	1
14	more	1
14	house	2
14	may	1
14	mrs	2
14	will	1
14	original	1
14	living	1
14	old	2
14	first	1
14	it	4
14	every	2
14	also	1
14	acts	1
14	much	1
14	and	6
14	many	1
14	peace	1
14	theatre	1
14	sit	1
14	#allcapswords	9
14	his	3
14	placename	1
14	the	24
14	father	1
14	this	3
14	whether	1
14	y	1
14	be	3
14	a	8
14	as	1
14	was	4
14	performed	2
14	by	1
14	view	1
14	yet	1
14	now	1
14	church	1
14	man	1
14	years	2
14	found	1
14	in	7
14	at	5
14	during	1
14	propernoun	4
14	their	1
14	down	1
14	dramatis	1
14	is	5
14	than	1
14	not	1
14	royal	1
14	for	3
14	personalname	7
14	came	1
14	its	1
14	way	1
14	daughter	1
14	he	3
14	used	1
14	account	1
14	gentleman	1
14	full	1
14	op	1
14	of	11
14	last	1
14	to	10
14	called	2
14	who	1
14	that	3
14	from	3
14	friends	1
14	foot	3
14	about	3
14	arabic4digit	2
14	observed	1
14	history	2
14	say	1
14	whose	1
14	on	3
14	#sequentialcaps	4
14	#lines	40
14	#maxinitial	3
14	#quotations	17
14	#caplines	11
14	#startwname	3
14	#periods	14
14	#stdev	2066
14	#maxpair	5
14	#startwrubric	2
14	#commas	35
14	#endwpunct	8
14	#textlines	31
14	wordNotInVocab	76
15	brought	1
15	time	1
15	n	1
15	circumstances	1
15	all	2
15	into	1
15	while	1
15	had	2
15	theatre	1
15	house	1
15	their	6
15	stage	1
15	at	7
15	president	1
15	against	1
15	great	2
15	every	1
15	as	5
15	an	3
15	action	1
15	would	1
15	general	1
15	who	3
15	left	1
15	his	2
15	placename	1
15	him	1
15	a	10
15	was	9
15	made	2
15	only	1
15	year	1
15	in	9
15	meeting	1
15	everything	1
15	ever	1
15	worthy	1
15	matter	1
15	old	1
15	common	1
15	defence	1
15	part	2
15	most	1
15	gentleman	1
15	them	1
15	place	1
15	called	1
15	lane	1
15	that	7
15	says	2
15	arabic4digit	2
15	about	1
15	which	1
15	money	1
15	several	1
15	company	1
15	jones	1
15	party	1
15	when	1
15	low	1
15	the	30
15	but	1
15	there	1
15	order	1
15	some	1
15	make	1
15	very	1
15	scenes	1
15	with	2
15	so	2
15	characters	1
15	well	1
15	performed	2
15	one	1
15	occasion	1
15	lived	1
15	kind	1
15	and	9
15	it	3
15	mr	1
15	small	1
15	to	11
15	day	1
15	name	1
15	having	1
15	through	1
15	real	1
15	sir	3
15	up	1
15	or	2
15	by	2
15	took	1
15	others	1
15	persons	2
15	they	6
15	gone	1
