0	the	1
0	personalname	1
0	in	1
0	and	1
0	family	1
0	propernoun	2
0	placename	2
0	#lines	1
0	#maxinitial	1
0	#caplines	1
0	#maxpair	1
0	#commas	1
0	#textlines	1
0	wordNotInVocab	3
1	#lines	1
1	#textlines	0
2	#lines	1
2	#textlines	0
3	#lines	1
3	#textlines	0
4	with	1
4	the	2
4	for	1
4	personalname	6
4	historical	1
4	hon	1
4	by	2
4	memoir	1
4	family	1
4	m	1
4	in	1
4	and	1
4	from	1
4	of	3
4	arabic4digit	2
4	a	1
4	#allcapswords	33
4	placename	5
4	#sequentialcaps	2
4	#lines	11
4	#maxinitial	2
4	#caplines	9
4	#startwname	2
4	#periods	12
4	#stdev	2080
4	#maxpair	2
4	#commas	6
4	#endwpunct	9
4	#textlines	10
4	#endwnumeral	2
4	wordNotInVocab	14
5	#lines	1
5	#textlines	0
6	arabic1digit	1
6	hi	1
6	personalname	1
6	low	1
6	#allcapswords	2
6	arabic2digit	1
6	propernoun	2
6	son	1
6	a	1
6	k	1
6	of	1
6	#lines	6
6	#maxinitial	1
6	#caplines	2
6	#startwname	1
6	#periods	3
6	#stdev	909
6	#maxpair	1
6	#commas	1
6	#endwpunct	2
6	#questionmarks	1
6	#textlines	4
6	wordNotInVocab	3
7	#lines	1
7	#textlines	0
8	arabic1digit	1
8	ft	1
8	personalname	1
8	son	1
8	#allcapswords	4
8	of	1
8	#sequentialcaps	1
8	#lines	6
8	#maxinitial	1
8	#caplines	3
8	#startwname	2
8	#periods	4
8	#stdev	909
8	#maxpair	1
8	#startwrubric	2
8	#commas	2
8	#endwpunct	4
8	#questionmarks	1
8	#exclamationpoints	1
8	#textlines	4
8	#endwnumeral	1
8	wordNotInVocab	8
9	#lines	1
9	#textlines	0
10	sons	1
10	written	1
10	living	1
10	what	1
10	same	3
10	viz	1
10	time	1
10	plain	1
10	grave	1
10	memoir	1
10	all	3
10	service	1
10	note	1
10	without	1
10	king	2
10	close	1
10	arabic3digit	4
10	romannumeral	2
10	hon	1
10	vol	3
10	born	3
10	against	1
10	first	3
10	killed	1
10	as	2
10	an	2
10	know	1
10	origin	2
10	page	3
10	who	1
10	p	1
10	#allcapswords	13
10	entered	1
10	church	3
10	his	5
10	placename	11
10	college	1
10	which	1
10	a	13
10	was	6
10	personalname	12
10	in	23
10	these	3
10	comes	1
10	old	1
10	see	1
10	arms	9
10	then	1
10	family	2
10	appears	1
10	south	1
10	that	7
10	history	3
10	arabic4digit	6
10	about	1
10	several	1
10	french	1
10	arabic1digit	2
10	de	3
10	etc	1
10	according	1
10	arabic2digit	3
10	held	1
10	two	1
10	either	1
10	should	1
10	other	2
