0	star	1
0	personalname	1
0	propernoun	1
0	#lines	1
0	#maxinitial	1
0	#caplines	1
0	#startwname	1
0	#maxpair	1
0	#textlines	1
0	wordNotInVocab	2
1	the	1
1	#allcapswords	5
1	of	1
1	#sequentialcaps	1
1	#lines	4
1	#maxinitial	1
1	#caplines	3
1	#startwname	2
1	#stdev	294
1	#maxpair	2
1	#textlines	3
1	wordNotInVocab	3
2	a	1
2	#lines	1
2	#maxinitial	1
2	#maxpair	1
2	#textlines	0
3	the	1
3	of	1
3	#allcapswords	3
3	#lines	2
3	#maxinitial	1
3	#caplines	1
3	#maxpair	1
3	#textlines	1
3	wordNotInVocab	1
4	#textlines	0
5	#textlines	0
6	#lines	4
6	#maxinitial	1
6	#periods	2
6	#stdev	86
6	#maxpair	1
6	#endwpunct	2
6	#textlines	1
6	wordNotInVocab	1
7	the	1
7	a	1
7	at	1
7	#allcapswords	6
7	#lines	1
7	#maxinitial	1
7	#caplines	1
7	#periods	1
7	#maxpair	1
7	#endwpunct	1
7	#textlines	1
7	wordNotInVocab	4
8	arabic1digit	1
8	with	1
8	s	1
8	personalname	1
8	land	1
8	author	1
8	sir	1
8	of	4
8	people	1
8	arabic4digit	1
8	about	1
8	till	1
8	being	1
8	story	1
8	#allcapswords	25
8	company	1
8	the	3
8	placename	2
8	#sequentialcaps	2
8	#lines	10
8	#maxinitial	2
8	#quotations	2
8	#caplines	9
8	#startwname	5
8	#periods	13
8	#stdev	1279
8	#maxpair	3
8	#startwrubric	2
8	#commas	7
8	#endwpunct	10
8	#textlines	10
8	#endwnumeral	1
8	wordNotInVocab	16
9	arabic1digit	2
9	arabicprice	4
9	b	1
9	books	1
9	pages	1
9	dr	1
9	whole	1
9	university	2
9	school	1
9	that	2
9	g	1
9	people	2
9	high	1
9	have	3
9	desire	1
9	much	1
9	sir	1
9	make	1
9	book	2
9	best	3
9	am	1
9	with	2
9	inn	1
9	study	1
9	professor	5
9	schools	3
9	my	2
9	but	1
9	ever	1
9	one	1
9	looking	1
9	w	1
9	series	2
9	every	2
9	an	4
9	short	1
9	work	1
9	and	9
9	price	4
9	general	1
9	young	8
9	publishers	1
9	who	1
9	far	1
9	new	3
9	over	1
9	way	1
9	pleasure	1
9	use	1
9	to	1
9	placename	9
9	the	6
9	those	1
9	college	5
9	this	2
9	you	1
9	elements	2
9	a	2
9	by	4
9	me	1
9	in	10
9	i	4
9	author	1
9	their	1
9	j	2
9	is	3
9	private	1
9	not	1
9	pleased	1
9	opinion	1
9	royal	1
9	for	7
9	personalname	1
9	its	1
9	#allcapswords	54
9	clear	1
9	he	1
9	been	1
9	of	19
9	arabic3digit	1
9	course	1
9	k	1
9	it	5
9	take	1
9	will	1
9	class	1
9	which	1
9	on	2
9	illustrated	1
9	company	1
9	m	1
9	introduction	4
9	#sequentialcaps	4
9	#lines	35
9	#maxinitial	5
9	#quotations	2
