0	arabic1digit	2
0	arabic5+digit	1
0	arabic4digit	1
0	#lines	2
0	#textlines	1
0	#endwnumeral	1
1	i	1
1	#lines	1
1	#maxinitial	1
1	#quotations	1
1	#periods	2
1	#maxpair	1
1	#endwpunct	1
1	#textlines	1
2	#lines	1
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	the	2
6	united	1
6	personalname	1
6	etc	1
6	publishers	1
6	street	1
6	brothers	1
6	w	1
6	in	1
6	arabic2digit	1
6	arabic4digit	3
6	#allcapswords	20
6	lady	1
6	placename	2
6	#sequentialcaps	2
6	#lines	13
6	#maxinitial	3
6	#caplines	9
6	#startwname	1
6	#periods	6
6	#stdev	961
6	#maxpair	3
6	#startwrubric	1
6	#commas	3
6	#endwpunct	8
6	#textlines	13
6	#endwnumeral	2
6	wordNotInVocab	10
7	the	3
7	s	1
7	by	1
7	library	1
7	most	1
7	arabic5+digit	1
7	#allcapswords	17
7	public	1
7	new	1
7	her	1
7	to	1
7	of	1
7	placename	2
7	#sequentialcaps	2
7	#lines	9
7	#maxinitial	3
7	#caplines	7
7	#periods	1
7	#stdev	918
7	#maxpair	4
7	#commas	2
7	#endwpunct	3
7	#textlines	8
7	#endwnumeral	1
7	wordNotInVocab	4
8	written	2
8	form	1
8	work	2
8	large	1
8	pages	1
8	would	1
8	world	1
8	narrative	1
8	people	1
8	since	1
8	bound	1
8	received	1
8	interest	1
8	english	1
8	have	3
8	of	5
8	should	1
8	into	1
8	arabic4digit	1
8	book	1
8	had	1
8	so	3
8	their	2
8	return	1
8	my	2
8	will	2
8	but	1
8	at	1
8	against	1
8	fortune	1
8	it	1
8	give	1
8	much	1
8	and	9
8	i	8
8	shall	1
8	judgement	1
8	#allcapswords	12
8	left	1
8	letters	1
8	placename	2
8	the	10
8	our	4
8	visit	1
8	nay	1
8	am	1
8	even	1
8	be	1
8	friends	2
8	a	2
8	was	1
8	or	2
8	preface	1
8	readers	1
8	me	1
8	in	3
8	which	2
8	fear	1
8	society	1
8	any	1
8	these	1
8	they	1
8	such	1
8	welcome	1
8	is	2
8	not	2
8	for	3
8	t	1
8	down	1
8	better	1
8	way	1
8	keep	1
8	those	1
8	account	1
8	little	1
8	them	2
8	home	1
8	whom	2
8	this	2
8	to	13
8	during	2
8	good	1
8	that	2
8	no	1
8	from	1
8	class	1
8	journal	1
8	if	1
8	after	1
8	do	1
8	whose	1
8	#lines	22
8	#maxinitial	4
8	#caplines	4
8	#startwname	1
8	#periods	4
8	#stdev	1845
8	#maxpair	6
8	#commas	20
8	#endwpunct	6
8	#textlines	21
8	#endwnumeral	1
8	wordNotInVocab	52
9	#textlines	0
10	contents	3
10	world	1
10	high	1
10	arabic2digit	6
10	loud	1
10	miss	1
10	length	1
10	story	1
10	summer	1
10	extent	1
10	human	1
10	do	1
10	their	4
10	romannumeral	5
10	m	1
10	same	1
10	state	1
10	great	1
10	first	2
10	an	1
10	west	1
10	kind	1
10	town	1
10	in	1
10	over	2
10	#allcapswords	26
10	hall	1
10	his	2
10	placename	22
10	island	2
10	heat	1
10	a	6
10	new	6
10	made	1
10	s	1
10	life	1
10	it	1
10	its	5
10	chapter	10
10	family	2
10	garden	1
10	port	2
10	that	1
10	captain	2
10	fort	1
10	view	2
10	indians	1
10	arabic1digit	1
10	the	45
10	fire	1
10	g	1
10	empire	2
10	progress	1
10	book	1
10	so	1
10	united	1
10	mrs	2
10	lady	1
10	house	1
10	spirit	1
10	last	1
10	and	15
10	hi	1
10	i	1
10	mr	3
10	liberty	1
10	public	1
10	her	1
10	to	9
10	through	1
10	city	2
10	described	1
10	second	1
10	point	1
10	water	2
10	memory	1
10	at	4
10	names	1
10	propernoun	6
10	by	2
10	military	1
10	for	3
10	personalname	6
10	trade	1
10	another	1
10	of	41
10	return	2
10	american	11
10	description	4
10	from	1
10	on	1
10	north	1
10	#sequentialcaps	4
10	#lines	51
10	#maxinitial	11
10	#quotations	8
10	#caplines	33
10	#startwname	6
10	#periods	40
10	#stdev	2154
10	#maxpair	16
10	#startwrubric	1
10	#commas	4
10	#endwpunct	10
10	#textlines	51
10	#endwnumeral	7
10	wordNotInVocab	143
11	arabic1digit	1
11	b	1
11	president	2
11	contents	3
11	extent	1
11	n	1
11	never	1
11	daughter	2
11	chapter	7
11	arabic2digit	7
11	miss	1
11	lady	2
11	chief	1
11	character	1
11	city	4
11	political	1
11	house	3
11	their	1
11	professor	3
11	my	1
11	reflections	1
11	at	3
11	living	1
11	great	2
11	powers	1
11	an	3
11	general	3
11	cold	1
11	#allcapswords	24
11	late	1
11	his	9
11	poetical	1
11	visit	4
11	mrs	4
11	island	1
11	kingdom	1
11	a	8
11	live	1
11	art	1
11	new	6
11	title	1
11	in	5
11	placename	24
11	friend	1
11	its	7
11	grave	1
11	gentleman	2
11	them	2
11	place	1
11	that	2
11	friends	1
11	about	1
11	white	1
11	university	1
11	described	2
11	two	1
11	post	1
11	college	1
11	english	1
11	there	1
11	son	1
11	given	1
11	count	1
11	with	3
11	united	1
11	black	1
11	one	2
11	green	2
11	bliss	1
11	and	17
11	science	1
11	heat	1
11	it	2
11	mr	7
11	public	1
11	her	1
11	to	9
11	ancient	1
11	the	35
11	even	1
11	office	2
11	battle	1
11	by	4
11	water	1
11	description	1
11	names	1
11	propernoun	9
11	face	1
11	state	2
11	for	1
11	personalname	8
11	cause	1
11	trade	2
11	tree	1
11	romannumeral	8
11	of	30
11	conversation	1
11	appearance	1
11	american	5
11	glorious	1
11	from	4
11	country	1
11	mode	1
11	#sequentialcaps	3
11	#lines	59
11	#maxinitial	10
11	#quotations	8
11	#caplines	36
11	#startwname	9
11	#periods	28
11	#stdev	2145
11	#maxpair	13
11	#startwrubric	1
11	#commas	15
11	#endwpunct	11
11	#questionmarks	1
11	#textlines	59
11	#endwnumeral	8
11	wordNotInVocab	170
12	irish	1
12	subject	1
12	seen	1
12	contents	3
12	black	2
12	chapter	9
12	arabic2digit	3
12	river	1
12	lady	1
12	extent	1
12	human	1
12	as	2
12	author	1
12	romannumeral	14
12	president	2
12	an	4
12	manner	1
12	danger	1
12	#allcapswords	28
12	late	1
12	his	3
12	when	1
12	visit	4
12	country	1
12	a	12
12	new	6
12	for	1
12	year	1
12	american	2
12	mr	4
12	december	1
12	its	11
12	life	2
12	family	1
12	night	1
12	port	1
12	red	1
12	that	1
12	money	1
12	indians	2
12	placename	23
12	their	3
12	sea	1
12	gentleman	2
12	ill	1
12	other	1
12	upon	1
12	progress	1
12	interesting	1
12	son	1
12	some	1
12	make	1
12	persecution	1
12	question	1
12	once	1
12	propernoun	5
12	one	1
12	heat	1
12	natural	1
12	account	1
12	and	13
12	it	4
12	her	2
12	to	9
12	the	56
12	city	3
12	compared	1
12	st	3
12	set	1
12	by	3
12	sold	1
12	description	2
12	at	3
12	they	1
12	over	1
12	not	1
12	places	1
12	personalname	7
12	german	2
12	arabic3digit	3
12	children	2
12	trade	1
12	argument	1
12	another	1
12	of	39
12	conversation	1
12	appearance	1
12	in	10
12	number	1
12	from	2
12	on	4
12	#sequentialcaps	3
12	#lines	58
12	#maxinitial	14
12	#quotations	2
12	#caplines	34
12	#startwname	11
12	#periods	38
12	#stdev	2085
12	#maxpair	18
12	#startwrubric	2
12	#commas	6
12	#endwpunct	8
12	#textlines	58
12	#endwnumeral	6
12	wordNotInVocab	192
13	irish	1
13	inn	1
13	contents	3
13	street	2
13	chapter	8
13	arabic2digit	1
13	lady	1
13	beauty	2
13	house	2
13	their	3
13	arabic3digit	3
13	romannumeral	7
13	m	1
13	old	1
13	first	1
13	as	1
13	an	1
13	general	3
13	young	1
13	town	1
13	ancient	1
13	literature	1
13	and	19
13	hall	1
13	church	1
13	placename	31
13	those	1
13	present	1
13	government	1
13	a	3
13	effects	1
13	in	12
13	temple	2
13	justice	1
13	its	12
13	#allcapswords	18
13	gentlemen	1
13	though	1
13	gentleman	1
13	love	1
13	re	1
13	english	1
13	literary	2
13	form	1
13	arabicprice	1
13	description	1
13	spanish	1
13	two	1
13	mark	1
13	de	3
13	journey	1
13	music	1
13	new	5
13	scenes	1
13	horse	1
