0	#textlines	0
1	arabic1digit	5
1	arabicprice	1
1	il	1
1	propernoun	1
1	ca	1
1	o	5
1	j	1
1	f	1
1	so	2
1	s	2
1	romannumeral	2
1	arabic2digit	1
1	k	1
1	no	1
1	i	2
1	#allcapswords	18
1	library	1
1	#sequentialcaps	4
1	#lines	132
1	#maxinitial	6
1	#quotations	6
1	#caplines	9
1	#startwname	5
1	#periods	7
1	#stdev	912
1	#maxpair	6
1	#commas	4
1	#endwpunct	12
1	#questionmarks	5
1	#exclamationpoints	3
1	#textlines	57
1	#endwnumeral	5
1	wordNotInVocab	44
2	arabic1digit	1
2	arabic2digit	2
2	we	1
2	propernoun	4
2	o	2
2	q	1
2	romannumeral	1
2	h	1
2	r	1
2	#allcapswords	15
2	#sequentialcaps	1
2	#lines	87
2	#maxinitial	2
2	#quotations	5
2	#caplines	2
2	#startwname	1
2	#periods	7
2	#stdev	1423
2	#maxpair	2
2	#commas	10
2	#endwpunct	9
2	#questionmarks	2
2	#exclamationpoints	1
2	#textlines	36
2	#endwnumeral	3
2	wordNotInVocab	49
3	#textlines	0
4	#textlines	0
5	#allcapswords	5
5	at	1
5	of	1
5	age	1
5	#lines	3
5	#maxinitial	1
5	#caplines	1
5	#periods	1
5	#maxpair	1
5	#endwpunct	1
5	#textlines	1
5	wordNotInVocab	3
6	arabic1digit	2
6	printed	1
6	s	2
6	army	1
6	romannumeral	2
6	memoir	1
6	of	2
6	for	1
6	n	1
6	in	1
6	till	1
6	just	1
6	arabic2digit	1
6	private	1
6	#allcapswords	17
6	j	1
6	#sequentialcaps	2
6	#lines	30
6	#maxinitial	2
6	#quotations	4
6	#caplines	6
6	#startwname	4
6	#periods	5
6	#stdev	1449
6	#maxpair	2
6	#commas	3
6	#endwpunct	9
6	#exclamationpoints	1
6	#textlines	15
6	#endwnumeral	1
6	wordNotInVocab	23
7	personalname	2
7	#allcapswords	3
7	#lines	3
7	#maxinitial	1
7	#caplines	1
7	#startwname	1
7	#maxpair	1
7	#textlines	1
7	wordNotInVocab	1
8	arabic1digit	2
8	the	2
8	t	1
8	him	1
8	this	1
8	j	1
8	an	1
8	romannumeral	1
8	dedication	1
8	a	1
8	arabic4digit	1
8	by	1
8	little	1
8	of	1
8	friend	1
8	are	1
8	h	1
8	and	2
8	his	1
8	volume	1
8	their	1
8	d	2
8	#allcapswords	6
8	author	1
8	to	1
8	is	1
8	whose	1
8	placename	1
8	#sequentialcaps	1
8	#lines	19
8	#maxinitial	2
8	#caplines	3
8	#startwname	1
8	#periods	5
8	#stdev	2043
8	#maxpair	2
8	#startwrubric	1
8	#commas	5
8	#endwpunct	5
8	#textlines	9
8	#endwnumeral	2
8	wordNotInVocab	10
9	#textlines	0
10	written	1
10	who	2
10	due	1
10	what	2
10	large	2
10	pages	2
10	race	1
10	also	1
10	open	1
10	when	1
10	time	1
10	world	1
10	narrative	1
10	life	5
10	to	10
10	interesting	1
10	certain	1
10	have	3
10	action	1
10	of	13
10	some	1
10	make	1
10	without	1
10	known	1
10	volume	1
10	character	1
10	with	2
10	man	1
10	their	1
10	characters	1
10	and	12
10	measure	1
10	will	3
10	but	1
10	one	1
10	reading	1
10	as	1
10	following	1
10	work	1
10	cannot	1
10	been	1
10	#allcapswords	2
10	god	1
10	that	5
10	his	3
10	the	14
10	those	2
10	or	1
10	this	2
10	be	1
10	hand	1
10	a	6
10	was	3
10	subject	1
10	by	1
10	attention	1
10	engaged	1
10	more	3
10	men	1
10	in	3
10	they	3
10	these	1
10	may	1
10	useful	1
10	such	2
10	is	4
10	than	1
10	for	1
10	its	1
10	class	1
10	public	1
10	most	1
10	little	2
10	full	1
10	tale	1
10	them	2
10	show	2
10	true	1
10	told	1
10	good	1
10	it	2
10	at	1
10	from	1
10	however	2
10	country	1
10	care	1
10	observed	1
10	lives	1
10	both	1
10	do	2
10	literary	1
10	whose	1
10	introduction	3
10	#sequentialcaps	3
10	#lines	29
10	#maxinitial	5
10	#caplines	4
10	#periods	8
10	#stdev	1237
10	#maxpair	6
10	#startwrubric	1
10	#commas	14
10	#endwpunct	5
10	#textlines	24
10	wordNotInVocab	43
11	the	1
11	such	1
11	be	1
11	romannumeral	1
11	reflections	1
11	not	1
11	or	2
11	by	1
11	possible	1
11	of	3
11	either	1
11	eyes	1
11	critical	1
11	history	1
11	#allcapswords	2
11	to	2
11	is	1
11	character	1
11	introduction	3
11	#lines	8
11	#maxinitial	2
11	#caplines	1
11	#periods	3
11	#stdev	2167
11	#maxpair	3
11	#commas	2
11	#endwpunct	2
11	#textlines	5
11	wordNotInVocab	12
12	arabic1digit	8
12	n	1
12	d	1
12	arabic2digit	12
12	service	2
12	from	1
12	united	5
12	may	2
12	arabic3digit	2
12	romannumeral	1
12	vol	1
12	first	3
12	as	3
12	and	9
12	general	5
12	#allcapswords	6
12	to	7
12	his	2
12	placename	7
12	the	5
12	this	1
12	army	3
12	office	2
12	a	3
12	was	3
12	y	1
12	in	3
12	at	3
12	of	4
12	propernoun	3
12	fifth	1
12	by	1
12	military	3
12	were	1
12	for	2
12	personalname	2
12	professor	1
12	he	3
12	third	3
12	colonel	1
12	history	1
12	captain	1
12	march	5
12	arabic4digit	18
12	second	2
12	on	1
12	when	1
12	#sequentialcaps	2
12	#lines	44
12	#maxinitial	5
12	#caplines	22
12	#startwname	1
12	#periods	27
12	#stdev	1261
12	#maxpair	7
12	#startwrubric	3
12	#commas	50
12	#endwpunct	20
12	#questionmarks	1
12	#textlines	28
12	#endwnumeral	11
12	wordNotInVocab	66
13	arabic1digit	7
13	war	1
13	campaign	3
13	army	1
13	arabic2digit	4
13	service	2
13	o	1
13	from	1
13	with	3
13	as	6
13	may	1
13	arabic3digit	1
13	romannumeral	1
13	april	1
13	first	1
13	duty	1
13	and	3
13	general	3
13	#allcapswords	2
13	to	20
13	his	1
13	placename	22
13	the	14
13	island	1
13	east	1
13	r	1
13	battle	2
13	new	1
13	engaged	1
13	june	2
13	point	1
13	in	6
13	at	8
13	propernoun	4
13	four	1
13	personalname	1
13	on	5
13	december	2
13	of	11
13	leave	1
13	during	1
13	de	1
13	history	1
13	expedition	1
13	march	1
13	arabic4digit	20
13	fort	3
13	being	2
13	#sequentialcaps	1
13	#lines	32
13	#maxinitial	5
13	#caplines	11
13	#periods	1
13	#stdev	682
13	#maxpair	7
13	#commas	64
13	#endwpunct	8
13	#textlines	29
13	#endwnumeral	3
13	wordNotInVocab	75
14	arabic1digit	3
14	the	17
14	military	1
14	army	4
14	president	1
14	troops	1
14	march	2
14	division	1
14	office	2
14	date	1
14	arabic4digit	11
14	war	2
14	for	1
14	death	1
14	in	6
14	at	3
14	arabic2digit	10
14	judge	1
14	state	1
14	act	1
14	under	1
14	united	1
14	personalname	2
14	as	2
14	may	2
14	december	2
14	arabic3digit	1
14	romannumeral	1
14	arms	1
14	of	20
14	duty	2
14	to	11
14	and	5
14	m	1
14	board	2
14	general	7
14	charge	1
14	june	1
14	on	3
14	#allcapswords	4
14	also	1
14	placename	5
14	introduction	1
14	#sequentialcaps	5
14	#lines	25
14	#maxinitial	6
14	#caplines	9
14	#startwname	1
14	#periods	4
14	#stdev	1454
14	#maxpair	6
14	#startwrubric	1
14	#commas	24
14	#endwpunct	5
14	#textlines	21
14	#endwnumeral	1
14	wordNotInVocab	37
15	#textlines	0
16	arabic1digit	3
16	with	1
16	the	3
16	against	1
16	general	1
16	army	1
16	contents	1
16	romannumeral	9
16	indians	1
16	life	2
16	war	3
16	death	1
16	point	1
16	of	2
16	chapter	10
16	years	1
16	in	2
16	at	1
16	and	2
16	expedition	1
16	arabic2digit	7
16	propernoun	2
16	page	1
16	i	1
16	service	4
16	#allcapswords	13
16	after	1
16	table	1
16	west	1
16	placename	2
16	#sequentialcaps	5
16	#lines	37
16	#maxinitial	12
16	#caplines	22
16	#startwname	1
16	#periods	12
16	#stdev	1225
16	#maxpair	13
16	#startwrubric	1
16	#endwpunct	12
16	#textlines	22
16	#endwnumeral	10
16	wordNotInVocab	12
17	#textlines	0
18	arabic1digit	1
18	but	1
18	long	1
18	i	1
18	chapter	1
18	upon	1
18	college	1
18	of	10
18	some	1
18	earliest	1
18	had	2
18	with	1
18	city	1
18	so	1
18	subjects	1
18	may	1
18	days	1
18	professor	1
18	romannumeral	1
18	born	1
18	w	1
18	memoir	1
18	occasion	1
18	as	1
18	a	5
18	judgement	1
18	and	12
18	to	4
18	name	1
18	placename	8
18	the	11
18	those	2
18	real	1
18	this	1
18	itself	1
18	settled	1
18	r	1
18	was	6
18	subject	1
18	y	1
18	new	3
18	man	1
18	years	2
18	whom	1
18	in	5
18	at	2
18	mother	1
18	eight	1
18	two	1
18	boy	1
18	generally	1
18	four	1
18	extra	1
18	father	3
18	were	1
18	by	2
18	personalname	8
18	arabic3digit	1
18	#allcapswords	10
18	family	3
18	wars	1
18	still	1
18	that	3
18	his	6
18	historical	1
18	after	2
18	both	1
18	on	1
18	own	1
18	#sequentialcaps	2
18	#lines	28
18	#maxinitial	4
18	#caplines	5
18	#startwname	1
18	#periods	8
18	#stdev	1451
18	#maxpair	4
18	#commas	24
18	#endwpunct	6
18	#exclamationpoints	1
18	#textlines	22
18	wordNotInVocab	47
19	arabic1digit	1
19	through	1
19	books	1
19	the	16
19	but	2
19	situation	1
19	then	1
19	two	1
19	what	1
19	just	1
19	less	1
19	him	3
19	love	1
19	should	1
19	journey	2
19	read	1
19	new	1
19	its	1
19	past	1
19	had	1
19	with	3
19	so	1
19	man	1
19	arranged	1
19	study	1
19	entered	1
19	well	1
19	beyond	1
19	rev	1
19	went	1
19	beautiful	1
19	ten	1
19	as	3
19	an	2
19	early	1
19	many	2
19	and	14
19	life	1
19	young	3
19	between	1
19	it	1
19	far	1
19	a	8
19	#allcapswords	3
19	able	1
19	his	8
19	placename	4
19	us	1
19	father	1
19	letter	2
19	under	1
19	could	1
19	be	1
19	was	6
19	or	1
19	by	1
19	because	1
19	only	1
19	others	1
19	years	3
19	in	7
19	mother	1
19	eight	1
19	propernoun	2
19	everything	1
19	four	1
19	style	1
19	is	1
19	pleasure	1
19	not	2
19	were	1
19	placed	1
19	for	2
19	personalname	3
19	thus	1
19	old	1
19	way	1
19	he	5
19	gave	1
19	fine	1
19	another	1
19	of	12
19	mind	1
19	to	10
19	place	1
19	received	1
19	still	1
19	that	5
19	dr	1
19	at	1
19	from	2
19	charge	2
19	which	1
19	nature	1
19	being	1
19	like	2
19	both	1
19	before	1
19	age	1
19	when	2
19	#sequentialcaps	1
19	#lines	34
19	#maxinitial	6
19	#caplines	5
19	#periods	10
19	#stdev	720
19	#maxpair	7
19	#commas	23
19	#endwpunct	6
19	#textlines	29
19	wordNotInVocab	70
20	arabic1digit	1
20	but	1
20	next	1
20	held	1
20	met	1
20	either	1
20	high	1
20	upon	1
20	himself	2
20	arabic2digit	1
20	them	2
20	all	2
20	some	2
20	before	2
20	wish	1
20	had	3
20	character	1
20	city	1
20	under	1
20	may	1
20	for	5
20	well	1
20	child	1
20	even	1
20	beautiful	1
20	as	1
20	short	1
20	and	14
20	spirit	1
20	hand	1
20	that	6
20	far	1
20	indeed	1
20	#allcapswords	1
20	time	1
20	her	1
20	letters	1
20	with	1
20	the	15
20	those	1
20	visit	2
20	december	1
20	letter	2
20	could	2
20	be	2
20	young	1
20	a	9
20	was	2
20	or	1
20	by	1
20	because	1
20	only	1
20	took	1
20	at	3
20	mother	1
20	among	1
20	two	1
20	not	2
20	boy	2
20	days	1
20	west	1
20	is	1
