0	#lines	1
0	#textlines	0
1	the	1
1	#allcapswords	2
1	placename	1
1	#sequentialcaps	1
1	#lines	4
1	#maxinitial	1
1	#caplines	2
1	#stdev	368
1	#maxpair	1
1	#questionmarks	1
1	#textlines	3
1	wordNotInVocab	3
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	#lines	1
6	#textlines	0
7	i	1
7	#allcapswords	1
7	#lines	2
7	#maxinitial	1
7	#caplines	1
7	#maxpair	1
7	#textlines	0
8	written	1
8	the	3
8	next	1
8	by	1
8	r	1
8	y	1
8	n	2
8	now	1
8	for	2
8	h	1
8	done	1
8	in	1
8	at	1
8	propernoun	3
8	into	1
8	f	1
8	o	1
8	adventures	1
8	with	1
8	inn	2
8	printed	1
8	s	1
8	personalname	1
8	#allcapswords	15
8	romannumeral	2
8	of	4
8	lane	1
8	history	1
8	arabic4digit	1
8	language	1
8	within	1
8	and	1
8	several	1
8	tales	1
8	use	1
8	to	1
8	placename	1
8	#sequentialcaps	2
8	#lines	14
8	#maxinitial	2
8	#caplines	12
8	#startwname	1
8	#periods	10
8	#stdev	1319
8	#maxpair	3
8	#commas	3
8	#endwpunct	8
8	#textlines	14
8	wordNotInVocab	13
9	#lines	1
9	#textlines	0
10	arabic1digit	1
10	the	9
10	under	1
10	so	1
10	but	1
10	which	1
10	r	1
10	time	2
10	world	1
10	arabic5+digit	1
10	preface	1
10	title	1
10	taken	1
10	man	1
10	are	2
10	made	1
10	in	1
10	they	2
10	call	1
10	propernoun	3
10	them	1
10	these	1
10	j	1
10	some	2
10	therefore	1
10	em	1
10	s	1
10	t	1
10	women	1
10	he	1
10	out	1
10	not	1
10	of	6
10	as	1
10	work	1
10	that	1
10	turks	1
10	at	1
10	translation	1
10	who	1
10	mr	1
10	a	3
10	#allcapswords	4
10	second	1
10	tales	1
10	same	1
10	to	4
10	french	1
10	library	1
10	his	2
10	#sequentialcaps	2
10	#lines	21
10	#maxinitial	5
10	#caplines	8
10	#periods	4
10	#stdev	1324
10	#maxpair	8
10	#startwrubric	1
10	#commas	7
10	#endwpunct	2
10	#textlines	19
10	#endwnumeral	1
10	wordNotInVocab	15
11	different	1
11	word	1
11	but	2
11	those	1
11	d	1
11	never	1
11	reader	1
11	where	1
11	have	1
11	all	1
11	appear	1
11	some	1
11	without	2
11	relating	1
11	so	2
11	may	2
11	own	2
11	let	2
11	one	2
11	laid	1
11	as	3
11	work	1
11	and	3
11	hi	1
11	i	1
11	way	1
11	considered	1
11	tales	2
11	his	2
11	the	10
11	our	1
11	him	3
11	be	3
11	moral	1
11	a	2
11	or	1
11	preface	3
11	are	3
11	in	1
11	they	2
11	propernoun	2
11	any	1
11	these	1
11	seems	1
11	perhaps	1
11	being	1
11	is	1
11	not	3
11	em	1
11	together	1
11	#allcapswords	2
11	he	1
11	of	8
11	return	1
11	to	8
11	that	2
11	strange	1
11	from	1
11	principal	1
11	which	1
11	though	1
11	sometimes	1
11	true	1
11	at	1
