-1	#metaBiography	0
0	#textlines	0
1	#lines	1
1	#textlines	0
2	i	1
2	#allcapswords	1
2	#lines	8
2	#periods	1
2	#stdev	1150
2	#endwpunct	1
2	#textlines	2
2	wordNotInVocab	2
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	the	2
6	b	1
6	what	1
6	duties	1
6	a	3
6	men	4
6	too	1
6	in	1
6	dare	1
6	of	2
6	e	1
6	state	1
6	with	1
6	their	2
6	lives	1
6	numerous	1
6	romannumeral	1
6	portraits	1
6	w	2
6	op	1
6	as	1
6	know	2
6	and	2
6	arabic4digit	1
6	who	1
6	#allcapswords	33
6	placename	2
6	#sequentialcaps	2
6	#lines	31
6	#maxinitial	3
6	#caplines	15
6	#startwname	1
6	#periods	10
6	#stdev	1530
6	#maxpair	5
6	#startwrubric	2
6	#commas	7
6	#endwpunct	9
6	#questionmarks	1
6	#textlines	18
6	#endwnumeral	1
6	wordNotInVocab	17
7	the	5
7	united	1
7	court	1
7	st	1
7	clerk	1
7	southern	1
7	arabic3digit	1
7	according	1
7	romannumeral	2
7	district	2
7	office	1
7	r	1
7	arabic4digit	1
7	by	2
7	w	1
7	of	4
7	for	1
7	co	1
7	year	1
7	to	1
7	in	2
7	k	1
7	placename	3
7	e	1
7	congress	1
7	a	2
7	#allcapswords	9
7	entered	1
7	act	1
7	m	1
7	#sequentialcaps	1
7	#lines	12
7	#maxinitial	1
7	#caplines	5
7	#periods	6
7	#stdev	2285
7	#maxpair	2
7	#commas	7
7	#endwpunct	4
7	#textlines	6
7	wordNotInVocab	4
8	no	1
8	pages	1
8	would	4
8	or	1
8	those	1
8	any	1
8	justice	1
8	reader	2
8	just	2
8	upon	1
8	have	2
8	them	1
8	all	2
8	has	2
8	preparation	1
8	had	1
8	character	2
8	therefore	1
8	more	2
8	characters	1
8	own	1
8	nor	1
8	who	1
8	following	1
8	work	3
8	and	8
8	kind	1
8	modern	1
8	been	3
8	great	1
8	considered	1
8	less	1
8	that	4
8	yet	1
8	ancient	1
8	romannumeral	1
8	with	2
8	the	16
8	times	2
8	our	2
8	field	1
8	this	3
8	parts	1
8	could	1
8	be	2
8	a	4
8	subject	1
8	by	2
8	new	1
8	engaged	1
8	rise	1
8	subjects	1
8	are	1
8	feel	1
8	in	5
8	at	1
8	historical	1
8	we	4
8	light	1
8	neither	1
8	such	1
8	never	1
8	is	2
8	than	1
8	not	4
8	matter	1
8	for	2
8	its	1
8	#allcapswords	1
8	he	1
8	important	1
8	long	1
8	most	1
8	full	1
8	must	1
8	of	12
8	progress	1
8	it	3
8	history	1
8	to	10
8	country	1
8	being	1
8	do	2
8	#sequentialcaps	2
8	#lines	30
8	#maxinitial	3
8	#caplines	6
8	#startwname	1
8	#periods	8
8	#stdev	1825
8	#maxpair	6
8	#startwrubric	1
8	#commas	18
8	#endwpunct	8
8	#textlines	25
8	wordNotInVocab	61
9	truth	1
9	mine	1
9	what	1
9	names	2
9	would	1
9	time	1
9	his	2
9	life	1
9	himself	1
9	all	2
9	into	2
9	while	1
9	service	1
9	has	1
9	fact	1
9	volume	1
9	had	2
9	comprising	1
9	political	1
9	their	3
9	such	1
9	born	1
9	great	1
9	every	2
9	as	2
9	an	1
9	worth	1
9	who	1
9	#allcapswords	1
9	left	1
9	our	5
9	him	1
9	present	1
9	under	2
9	government	1
9	could	1
9	a	2
9	was	1
9	standard	1
9	guide	1
9	made	3
9	men	2
9	in	9
9	themselves	1
9	down	1
9	instances	1
9	revolution	1
9	carefully	1
9	part	1
9	most	3
9	then	2
9	it	2
9	no	1
9	take	1
9	which	4
9	though	1
9	several	1
9	therefore	1
9	before	1
9	volumes	1
9	form	1
9	different	1
9	large	2
9	us	1
9	but	3
9	example	1
9	should	1
9	the	19
9	have	7
9	action	1
9	known	1
9	scenes	1
9	with	4
9	subjects	1
9	itself	1
9	characters	1
9	eye	1
9	one	2
9	called	1
9	wise	1
9	work	1
9	many	1
9	and	15
9	that	2
9	to	10
9	day	1
9	through	1
9	this	4
9	be	5
9	pure	1
9	might	2
9	subject	1
9	by	3
9	preface	3
9	memory	1
9	at	2
9	we	3
9	author	1
9	is	1
9	than	1
9	not	1
9	were	3
9	for	4
9	personalname	2
9	he	1
9	of	18
9	works	1
9	sense	1
9	means	1
9	been	3
9	they	3
9	from	1
9	various	1
9	regard	1
9	country	2
9	age	1
9	#sequentialcaps	1
9	#lines	41
9	#maxinitial	4
9	#quotations	2
9	#caplines	4
9	#startwname	1
9	#periods	11
9	#stdev	1393
9	#maxpair	6
9	#startwrubric	1
9	#commas	39
9	#endwpunct	4
9	#textlines	36
9	wordNotInVocab	96
10	due	1
10	same	5
10	would	1
10	we	1
10	reader	1
10	all	1
10	into	2
10	while	1
10	has	4
10	let	1
10	fact	1
10	case	1
10	beauty	1
10	extent	1
10	various	1
10	an	1
10	numerous	1
10	said	1
10	style	1
10	nor	1
10	every	1
10	know	1
10	hand	1
10	page	2
10	who	1
10	#allcapswords	1
10	use	1
10	those	2
10	him	1
10	a	7
10	was	2
10	title	1
10	made	2
10	only	1
10	principal	1
10	opinion	1
10	together	1
10	sketches	1
10	mind	1
10	most	1
10	then	1
10	third	1
10	authors	1
10	no	1
10	which	5
10	though	1
10	lives	1
10	at	1
10	the	23
10	but	1
10	our	4
10	two	2
10	other	2
10	upon	1
10	deep	1
10	where	1
10	have	5
10	given	1
10	some	1
10	therefore	2
10	y	1
10	may	1
10	itself	1
10	characters	1
10	must	3
10	taking	1
10	will	2
10	respect	1
10	own	1
10	without	2
10	one	3
10	it	3
10	work	4
10	and	16
10	that	5
10	way	1
10	to	6
10	with	1
10	us	1
10	effect	1
10	this	2
10	even	1
10	be	4
10	battle	1
10	or	4
10	by	1
10	preface	3
10	point	1
10	more	1
10	persons	2
10	description	1
10	historical	1
10	propernoun	1
10	information	1
10	is	2
10	than	1
10	not	2
10	were	2
10	for	4
10	personalname	2
10	full	1
10	of	17
10	in	10
10	been	6
10	from	2
10	something	1
10	both	1
10	biographical	1
10	#sequentialcaps	1
10	#lines	40
10	#maxinitial	7
10	#caplines	2
10	#periods	9
10	#stdev	903
10	#maxpair	7
10	#startwrubric	1
10	#commas	47
10	#endwpunct	6
10	#textlines	37
10	wordNotInVocab	112
11	bring	2
11	subject	1
11	others	1
11	truth	1
11	same	1
11	would	1
11	time	1
11	narrative	1
11	all	1
11	has	6
11	should	1
11	required	2
11	political	1
11	their	4
11	passed	1
11	kept	1
11	stage	1
11	at	1
11	every	1
11	as	2
11	an	3
11	still	1
11	who	1
11	left	1
11	few	1
11	his	1
11	placename	1
11	times	1
11	those	1
11	each	1
11	thought	2
11	a	6
11	able	1
11	proper	1
11	object	1
11	in	7
11	together	1
11	off	1
11	door	1
11	within	1
11	ear	1
11	thus	1
11	#allcapswords	1
11	mind	1
11	most	3
11	cheap	1
11	them	2
11	it	3
11	history	1
11	class	1
11	almost	1
11	view	1
11	though	1
11	observed	1
11	lives	2
11	do	1
11	volumes	1
11	form	2
11	reading	1
11	readers	1
11	our	3
11	possible	1
11	justice	1
11	other	1
11	upon	2
11	have	7
11	some	2
11	known	1
11	very	1
11	with	3
11	characters	1
11	must	1
11	will	1
11	own	1
11	without	1
11	one	1
11	spirit	1
11	and	14
11	that	4
11	to	15
11	the	24
11	this	1
11	whether	1
11	be	3
11	or	2
11	by	1
11	preface	3
11	work	4
11	more	2
11	which	3
11	propernoun	1
11	we	5
11	may	1
11	such	2
11	is	2
11	than	3
11	were	2
11	are	1
11	for	1
11	men	4
11	he	1
11	writings	1
11	please	1
11	of	18
11	number	1
11	been	5
11	small	1
11	they	1
11	from	1
11	country	1
11	nature	1
11	sometimes	1
11	if	1
11	right	1
11	necessary	1
11	#sequentialcaps	1
11	#lines	41
11	#maxinitial	7
11	#caplines	5
11	#periods	11
11	#stdev	1417
11	#maxpair	9
11	#commas	33
11	#endwpunct	6
11	#textlines	37
11	wordNotInVocab	101
12	what	2
12	same	1
12	time	1
12	world	1
12	paper	1
12	war	1
12	any	2
12	never	2
12	since	1
12	century	1
12	sight	1
12	certain	1
12	has	9
12	without	1
12	character	2
12	more	5
12	passed	1
12	nor	2
12	selected	1
12	case	1
12	as	3
12	an	1
12	the	20
12	still	1
12	in	8
12	last	1
12	than	3
12	#allcapswords	1
12	his	1
12	times	1
12	our	2
12	could	1
12	thought	1
12	a	11
12	was	5
12	men	3
12	aside	1
