-1	#metaFiction	0
0	#lines	1
0	#textlines	0
1	as	1
1	did	1
1	man	1
1	in	1
1	and	1
1	meet	1
1	we	1
1	wife	1
1	met	1
1	before	1
1	never	1
1	#lines	2
1	#quotations	2
1	#periods	1
1	#commas	2
1	#endwpunct	1
1	#textlines	1
1	wordNotInVocab	1
2	with	1
2	arabic1digit	2
2	sir	1
2	a	2
2	arabic4digit	1
2	by	1
2	preface	1
2	w	1
2	of	1
2	an	1
2	h	1
2	memoirs	1
2	and	1
2	e	1
2	all	1
2	edition	1
2	#allcapswords	27
2	introductory	1
2	#sequentialcaps	1
2	#lines	12
2	#maxinitial	1
2	#caplines	7
2	#startwname	4
2	#periods	12
2	#stdev	752
2	#maxpair	1
2	#startwrubric	1
2	#commas	1
2	#endwpunct	2
2	#textlines	11
2	#endwnumeral	1
2	wordNotInVocab	19
3	#lines	1
3	#textlines	0
4	place	1
4	due	1
4	all	1
4	what	1
4	personalname	3
4	but	1
4	would	2
4	time	1
4	that	2
4	friend	1
4	century	1
4	de	1
4	himself	1
4	books	1
4	have	2
4	there	1
4	remember	1
4	how	1
4	some	1
4	has	2
4	nearly	1
4	book	3
4	few	1
4	with	4
4	so	1
4	united	1
4	means	1
4	well	1
4	my	1
4	library	1
4	dr	1
4	one	1
4	think	1
4	first	1
4	as	4
4	an	1
4	short	1
4	native	1
4	and	6
4	i	2
4	publishers	1
4	hi	1
4	who	1
4	mr	1
4	literature	1
4	#allcapswords	5
4	readers	1
4	to	6
4	late	1
4	published	1
4	the	17
4	no	1
4	this	3
4	present	1
4	find	1
4	lord	1
4	could	2
4	be	3
4	a	7
4	was	4
4	by	2
4	made	1
4	now	1
4	only	1
4	many	1
4	me	1
4	in	7
4	almost	1
4	asked	1
4	of	13
4	propernoun	7
4	any	3
4	interesting	1
4	is	1
4	not	1
4	were	1
4	are	1
4	for	1
4	since	1
4	its	2
4	why	1
4	copies	1
4	novel	2
4	english	1
4	he	2
4	long	1
4	life	1
4	been	2
4	society	1
4	can	1
4	works	1
4	sense	2
4	half	1
4	true	1
4	called	1
4	received	1
4	it	3
4	at	1
4	captain	1
4	gave	1
4	which	5
4	persian	1
4	when	2
4	literary	1
4	kingdom	1
4	introduction	4
4	#sequentialcaps	2
4	#lines	27
4	#maxinitial	5
4	#quotations	10
4	#caplines	8
4	#startwname	1
4	#periods	10
4	#stdev	1436
4	#maxpair	7
4	#startwrubric	1
4	#commas	13
4	#endwpunct	3
4	#textlines	27
4	wordNotInVocab	63
5	what	1
5	seen	1
5	would	3
5	time	2
5	war	1
5	scene	1
5	life	3
5	interest	1
5	fact	1
5	had	3
5	meet	1
5	story	1
5	near	1
5	their	1
5	passed	1
5	romannumeral	1
5	my	2
5	nation	1
5	great	1
5	series	1
5	past	1
5	as	8
5	is	3
5	general	2
5	who	4
5	#allcapswords	9
5	use	1
5	few	2
5	placename	3
5	times	1
5	our	1
5	visit	1
5	him	1
5	am	1
5	reason	1
5	could	2
5	were	1
5	thought	1
5	a	10
5	was	1
5	many	1
5	men	3
5	in	13
5	meeting	1
5	mode	1
5	social	1
5	themselves	1
5	days	1
5	narrative	1
5	opinion	1
5	old	2
5	sketches	2
5	century	1
5	most	2
5	little	2
5	society	1
5	stories	1
5	it	1
5	no	2
5	arabic4digit	1
5	which	5
5	part	1
5	early	1
5	true	1
5	when	2
5	but	4
5	political	1
5	i	7
5	progress	1
5	have	2
5	there	2
5	its	1
5	very	2
5	scenes	2
5	adventures	2
5	with	2
5	so	4
5	among	1
5	characters	1
5	well	1
5	heard	3
5	once	1
5	will	2
5	respect	1
5	own	2
5	ever	1
5	knew	2
5	relating	1
5	first	3
5	kind	1
5	last	1
5	and	10
5	modern	1
5	that	5
5	far	1
5	to	10
5	the	26
5	this	4
5	find	1
5	pictures	3
5	be	2
5	moral	1
5	might	1
5	class	1
5	or	8
5	by	3
5	taken	1
5	more	1
5	years	3
5	they	3
5	of	26
5	propernoun	10
5	now	2
5	youth	1
5	such	2
5	state	1
5	not	2
5	one	1
5	are	4
5	for	4
5	novel	2
5	he	1
5	period	1
5	can	1
5	means	1
5	during	1
5	laid	2
5	been	2
5	at	1
5	from	4
5	back	1
5	whose	2
5	on	1
5	#sequentialcaps	1
5	#lines	39
5	#maxinitial	5
5	#caplines	5
5	#startwname	1
5	#periods	7
5	#stdev	1250
5	#maxpair	9
5	#commas	31
5	#endwpunct	3
5	#textlines	39
5	wordNotInVocab	85
6	truth	1
6	due	1
6	what	3
6	appears	1
6	same	1
6	would	2
6	world	1
6	never	1
6	while	2
6	has	2
6	without	1
6	had	1
6	man	1
6	author	2
6	romannumeral	1
6	great	1
6	powers	1
6	every	1
6	as	6
6	things	1
6	general	2
6	young	1
6	pleasure	1
6	native	5
6	#allcapswords	7
6	that	3
6	his	4
6	placename	4
6	our	4
6	visit	1
6	present	1
6	a	3
6	moment	1
6	only	1
6	many	1
6	men	1
6	in	11
6	who	7
6	seek	1
6	common	1
6	clear	1
6	part	1
6	then	1
6	society	3
6	interest	1
6	he	1
6	people	2
6	it	2
6	no	3
6	friends	1
6	which	5
6	saw	1
6	at	2
6	but	2
6	those	5
6	two	1
6	too	1
6	progress	1
6	anything	1
6	where	1
6	have	2
6	there	1
6	some	3
6	manner	1
