0	#textlines	0
1	book	1
1	romannumeral	1
1	#lines	2
1	#maxinitial	1
1	#caplines	1
1	#maxpair	1
1	#textlines	1
1	wordNotInVocab	1
2	#textlines	0
3	#textlines	0
4	#lines	2
4	#maxinitial	1
4	#caplines	1
4	#startwname	1
4	#maxpair	1
4	#textlines	1
4	wordNotInVocab	1
5	arabic1digit	1
5	#lines	2
5	#textlines	1
5	#endwnumeral	1
6	the	2
6	esq	1
6	fourth	1
6	poem	1
6	a	2
6	by	2
6	printed	1
6	grave	1
6	w	1
6	personalname	1
6	in	1
6	sold	1
6	placename	1
6	arabic2digit	2
6	these	1
6	while	1
6	youth	1
6	blessed	1
6	fall	1
6	is	1
6	like	1
6	with	1
6	for	1
6	t	3
6	#allcapswords	26
6	he	1
6	of	2
6	edition	1
6	an	1
6	how	1
6	and	3
6	who	1
6	way	1
6	romannumeral	1
6	to	1
6	age	1
6	#sequentialcaps	2
6	#lines	29
6	#maxinitial	3
6	#caplines	11
6	#startwname	1
6	#periods	11
6	#stdev	1549
6	#maxpair	3
6	#startwrubric	1
6	#commas	12
6	#endwpunct	14
6	#textlines	16
6	#endwnumeral	1
6	wordNotInVocab	27
7	arabic1digit	1
7	a	1
7	#allcapswords	1
7	#lines	4
7	#periods	1
7	#endwpunct	1
7	#questionmarks	1
7	#textlines	2
8	further	2
8	having	1
8	the	9
8	due	1
8	him	1
8	who	2
8	be	1
8	edition	1
8	a	3
8	was	1
8	by	1
8	d	1
8	for	1
8	since	1
8	are	1
8	years	1
8	found	1
8	i	1
8	most	1
8	have	2
8	much	1
8	has	1
8	before	1
8	period	1
8	matter	1
8	subjects	1
8	their	1
8	notes	1
8	gentlemen	1
8	numerous	1
8	several	1
8	will	1
8	enlarged	1
8	original	1
8	poem	1
8	of	6
8	last	1
8	to	3
8	authors	1
8	been	1
8	and	2
8	kind	1
8	from	1
8	it	1
8	again	1
8	#allcapswords	5
8	public	1
8	both	1
8	lay	1
8	his	1
8	published	1
8	#sequentialcaps	2
8	#lines	16
8	#maxinitial	3
8	#quotations	2
8	#caplines	5
8	#periods	4
8	#stdev	1380
8	#maxpair	5
8	#commas	6
8	#endwpunct	6
8	#textlines	12
8	wordNotInVocab	18
9	#textlines	0
10	who	1
10	the	10
10	arabic1digit	1
10	as	1
10	pages	1
10	but	1
10	you	1
10	not	2
10	a	3
10	art	1
10	attention	1
10	now	1
10	i	5
10	are	1
10	your	4
10	years	1
10	in	3
10	have	2
10	of	6
10	these	1
10	this	1
10	address	1
10	should	1
10	madam	1
10	only	1
10	scenes	1
10	am	1
10	with	1
10	so	1
10	for	1
10	grace	2
10	noble	1
10	de	1
10	my	1
10	honour	1
10	most	1
10	own	1
10	stand	1
10	could	1
10	do	1
10	many	1
10	happy	1
10	no	1
10	from	1
10	had	1
10	which	1
10	right	1
10	nature	1
10	be	1
10	#allcapswords	12
10	her	1
10	to	4
10	whose	1
10	when	1
10	#sequentialcaps	2
10	#lines	29
10	#maxinitial	3
10	#caplines	9
10	#periods	4
10	#stdev	1064
10	#maxpair	4
10	#commas	9
10	#endwpunct	5
10	#textlines	21
10	#endwnumeral	1
10	wordNotInVocab	31
11	edition	1
11	very	1
11	since	1
11	serve	1
11	am	1
11	fall	1
11	manner	1
11	dedication	1
11	had	1
11	with	2
11	so	2
11	more	2
11	end	1
11	grace	1
11	stood	1
11	must	3
11	will	1
11	hope	1
11	as	1
11	an	2
11	wish	2
11	work	1
11	last	1
11	and	4
11	general	1
11	indeed	1
11	#allcapswords	4
11	public	1
11	less	1
11	that	4
11	published	1
11	the	11
11	this	4
11	present	1
11	even	1
11	be	2
11	natural	1
11	a	2
11	was	1
11	mercy	1
11	heart	1
11	united	1
11	made	1
11	me	1
11	in	1
11	i	3
11	these	1
11	is	1
11	than	1
11	not	3
11	for	2
11	its	1
11	are	1
11	important	1
11	life	1
11	of	9
11	to	4
11	it	1
11	literary	1
11	at	2
11	from	1
11	few	1
11	which	2
11	view	1
11	if	1
11	short	1
11	therefore	1
11	do	1
11	whose	1
11	#lines	34
11	#maxinitial	4
11	#caplines	2
11	#periods	7
11	#stdev	941
11	#maxpair	7
11	#commas	17
11	#endwpunct	7
11	#textlines	27
11	wordNotInVocab	53
12	but	1
12	should	1
12	arabic2digit	1
12	all	1
12	without	1
12	dedication	1
12	with	1
12	author	1
12	romannumeral	1
12	will	1
12	one	1
12	every	1
12	grace	2
12	cannot	1
12	always	1
12	greatest	1
12	a	1
12	and	5
12	hall	1
12	to	4
12	his	1
12	the	8
12	am	1
12	be	2
12	equal	1
12	by	1
12	your	2
12	in	4
12	i	1
12	propernoun	1
12	may	1
12	madam	1
12	personalname	2
12	its	1
12	species	1
12	#allcapswords	5
12	most	3
12	then	1
12	of	6
12	it	1
12	happy	1
12	particular	1
12	arabic4digit	1
12	which	1
12	if	1
12	servant	1
12	on	1
12	#sequentialcaps	4
12	#lines	36
12	#maxinitial	4
12	#caplines	11
12	#startwname	2
12	#periods	7
12	#stdev	1217
12	#maxpair	7
12	#startwrubric	1
12	#commas	16
12	#endwpunct	12
12	#textlines	26
12	#endwnumeral	1
12	wordNotInVocab	44
13	#textlines	0
14	property	1
14	arabic2digit	1
14	scene	1
14	great	1
14	majesty	1
14	where	1
14	family	1
14	son	1
14	following	1
14	has	1
14	present	1
14	very	1
14	country	1
14	united	1
14	as	3
14	may	1
14	once	1
14	three	1
14	grace	1
14	duke	3
14	last	1
14	and	10
14	#allcapswords	1
14	to	3
14	that	1
14	his	4
14	placename	3
14	died	2
14	the	12
14	north	1
14	this	1
14	many	2
14	lord	1
14	even	1
14	be	1
14	a	4
14	was	3
14	by	3
14	title	1
14	now	1
14	necessary	1
14	are	1
14	death	1
14	principal	1
14	propernoun	1
14	he	1
14	four	1
14	is	4
14	for	1
14	personalname	2
14	on	1
14	long	1
14	been	1
14	arms	1
14	of	8
14	lordship	1
14	ten	2
14	in	6
14	who	1
14	it	2
14	from	3
14	arabic4digit	3
14	including	1
14	almost	1
14	name	1
14	whose	1
14	introduction	3
14	#sequentialcaps	3
14	#lines	30
14	#maxinitial	2
14	#caplines	7
14	#periods	6
14	#stdev	1514
14	#maxpair	4
14	#startwrubric	2
14	#commas	27
14	#endwpunct	6
14	#textlines	23
14	wordNotInVocab	58
15	place	2
15	arabic2digit	2
15	brave	1
15	war	1
15	capture	1
15	circumstances	1
15	century	1
15	to	3
15	son	1
15	family	1
15	has	1
15	so	1
15	near	1
15	more	1
15	house	1
15	fifth	1
15	an	1
15	romannumeral	1
15	one	1
15	poor	1
15	grace	1
15	duke	1
15	last	2
15	is	1
15	many	3
15	and	9
15	#allcapswords	4
15	relative	1
15	name	1
15	placename	1
15	died	1
15	the	20
15	civil	1
15	a	4
15	was	3
15	by	4
15	year	1
15	are	1
15	in	5
15	at	5
15	propernoun	2
15	now	1
15	than	1
15	not	1
15	were	1
15	for	3
15	personalname	2
15	its	1
15	cattle	1
15	defence	2
15	long	1
15	it	1
15	of	13
15	home	1
15	afterwards	1
15	less	1
15	during	1
15	been	1
15	no	1
15	from	2
15	arabic4digit	2
15	about	1
15	which	3
15	nature	1
15	his	3
15	noble	1
15	both	1
15	whose	1
15	age	1
15	introduction	3
15	#sequentialcaps	1
15	#lines	33
15	#maxinitial	7
15	#caplines	5
15	#periods	7
15	#stdev	991
15	#maxpair	7
15	#commas	35
15	#endwpunct	9
15	#textlines	29
15	#endwnumeral	2
15	wordNotInVocab	68
16	arabic1digit	1
16	them	1
16	what	1
16	other	2
16	but	1
16	whole	1
16	many	1
16	called	1
16	i	1
16	poetry	2
16	reader	1
16	mark	1
16	life	1
16	upon	1
16	b	1
16	where	1
16	have	3
16	all	1
16	into	2
16	while	1
16	some	1
16	without	2
16	length	1
16	follow	1
16	with	2
16	extent	1
16	country	1
16	places	1
16	necessary	1
16	may	5
16	such	1
16	well	1
16	romannumeral	1
16	will	2
16	great	2
16	as	2
16	an	2
16	following	1
16	much	1
16	been	1
16	and	7
16	her	1
16	to	5
16	that	5
16	the	13
16	this	1
16	flowers	1
16	so	1
16	be	6
16	thought	1
16	a	6
16	or	2
16	by	1
16	are	1
16	water	1
16	found	1
16	description	2
16	hands	1
16	mode	1
16	propernoun	1
16	any	1
16	business	1
16	applied	1
16	is	2
16	field	1
16	cover	1
16	for	2
16	yet	2
16	species	1
16	#allcapswords	2
16	common	1
16	said	1
16	long	1
16	part	1
16	must	2
16	of	17
16	few	2
16	however	1
16	in	4
16	it	3
16	from	1
16	various	1
16	regard	1
16	which	1
16	nature	1
16	most	1
16	#sequentialcaps	2
16	#lines	35
16	#maxinitial	4
16	#caplines	4
16	#startwname	1
16	#periods	6
16	#stdev	1038
16	#maxpair	7
16	#startwrubric	1
16	#commas	22
16	#endwpunct	6
16	#textlines	32
16	#endwnumeral	1
16	wordNotInVocab	72
17	truth	1
17	form	1
17	least	1
17	description	1
17	what	1
17	the	17
17	but	2
17	also	1
17	little	1
17	whole	1
17	there	1
17	province	1
17	bring	1
17	scene	1
17	to	7
17	have	2
17	order	1
17	of	11
17	all	1
17	often	2
17	some	3
17	without	1
17	poets	1
17	with	2
17	therefore	1
17	more	1
17	princes	1
17	may	1
17	close	1
17	well	1
17	romannumeral	1
17	were	1
17	will	1
17	respect	1
17	at	1
17	my	1
17	case	1
17	an	1
17	knowledge	1
17	much	1
17	is	1
17	portrait	1
17	poetry	1
17	it	1
17	shall	1
17	and	5
17	themselves	1
17	was	1
17	this	2
17	find	1
17	be	3
17	a	7
17	or	5
17	subjects	1
17	i	2
17	we	3
17	fame	1
17	they	1
17	appear	1
17	not	1
17	field	1
17	equal	1
17	matter	1
17	if	3
17	on	1
17	its	1
17	too	2
17	argument	1
17	must	2
17	so	1
17	them	1
17	can	1
17	how	1
17	in	7
17	favour	1
17	that	4
17	say	2
17	#allcapswords	3
17	from	2
17	however	1
17	line	1
17	country	1
17	elegant	1
17	like	1
17	introduction	3
17	literary	1
17	age	1
17	when	2
17	#sequentialcaps	1
17	#lines	35
17	#maxinitial	4
17	#caplines	2
17	#periods	9
17	#stdev	1042
17	#maxpair	5
17	#commas	33
17	#endwpunct	5
17	#questionmarks	1
17	#textlines	31
17	wordNotInVocab	71
18	be	1
18	standard	1
18	but	1
18	world	1
18	years	1
18	scene	1
18	other	1
18	silent	1
18	behold	1
18	where	4
18	have	2
18	these	1
18	has	1
18	with	1
18	under	1
18	their	1
18	man	1
18	romannumeral	1
18	view	1
18	beyond	1
18	not	2
18	true	1
18	three	2
18	would	2
18	and	13
18	that	1
18	adventures	1
18	skies	1
18	#allcapswords	1
18	less	1
18	least	1
18	his	7
18	ancient	1
18	the	30
18	this	1
18	up	1
18	you	2
18	a	1
18	hundred	1
18	or	4
18	by	1
18	made	1
18	thousand	1
18	are	1
18	did	1
18	works	1
18	in	6
18	all	1
18	dignity	1
18	situation	1
18	we	1
18	nature	1
18	chief	1
18	such	1
18	state	1
18	peace	1
18	shade	1
18	is	1
18	throne	1
18	common	1
18	early	1
18	been	1
18	tree	1
18	must	1
18	of	16
18	character	1
18	could	1
18	to	5
18	told	1
18	own	1
18	it	1
18	from	1
18	on	2
18	daily	1
18	above	1
18	introduction	3
18	perhaps	1
18	when	1
18	#sequentialcaps	1
18	#lines	34
18	#maxinitial	6
18	#caplines	2
18	#periods	6
18	#stdev	662
18	#maxpair	10
18	#startwrubric	1
18	#commas	27
18	#endwpunct	5
18	#textlines	31
18	wordNotInVocab	88
19	sons	1
19	subject	1
19	us	1
19	but	1
19	also	1
19	war	1
19	those	1
19	poetry	1
19	other	2
19	life	1
19	upon	1
19	hence	2
19	have	1
19	of	16
19	all	3
19	into	1
19	while	1
19	morning	1
19	whether	1
19	with	4
19	question	1
19	among	1
19	may	3
19	places	1
19	them	1
19	own	1
19	let	1
19	island	1
19	first	1
19	as	2
19	native	1
19	is	3
19	modern	1
19	beauty	1
19	that	4
19	and	9
19	less	1
19	the	24
19	times	1
19	our	4
19	year	1
19	this	1
19	poets	1
19	even	1
19	be	3
19	a	4
19	above	1
19	or	2
19	art	1
19	attention	1
19	almost	1
19	easy	1
19	description	1
19	they	1
19	from	1
19	we	1
19	these	1
19	their	2
19	in	1
19	useful	1
19	its	4
19	equal	2
19	stars	1
19	joy	1
19	not	1
19	general	1
19	were	1
19	for	2
19	sacred	1
19	together	1
19	yet	1
19	#allcapswords	1
19	most	1
19	love	1
19	to	6
19	perhaps	1
19	it	2
19	various	1
19	which	2
19	nature	1
19	fair	1
19	doubt	1
19	introduction	3
19	#sequentialcaps	1
19	#lines	34
19	#maxinitial	9
19	#quotations	2
19	#caplines	2
19	#periods	6
19	#stdev	917
19	#maxpair	10
19	#commas	24
19	#endwpunct	6
19	#textlines	30
19	wordNotInVocab	70
20	fancy	1
20	same	1
20	muse	1
20	other	1
20	have	1
20	colours	1
20	without	1
20	with	1
20	more	1
20	as	1
20	may	1
20	romannumeral	1
20	will	1
20	true	1
20	first	1
20	but	1
20	nor	2
20	much	2
20	general	1
20	clouds	1
20	found	2
20	within	1
20	and	5
20	poet	2
20	her	4
20	to	7
20	that	3
20	placename	3
20	the	22
20	bodies	1
20	our	3
20	often	1
20	under	1
20	even	1
20	be	2
20	natural	1
20	heat	2
20	a	3
20	or	2
20	purpose	1
20	yet	1
20	degree	1
20	in	4
20	at	1
20	situation	1
20	their	2
20	neither	1
20	such	1
20	does	1
20	rather	1
20	is	6
20	comes	1
20	than	2
20	not	3
20	for	4
20	year	1
20	its	1
20	this	1
20	are	1
20	she	1
20	most	1
20	so	2
20	of	10
20	can	1
20	course	1
20	it	3
20	history	1
20	happy	1
20	few	1
20	which	2
20	though	3
20	if	1
20	like	1
20	where	1
20	however	1
20	kingdom	1
20	#sequentialcaps	1
20	#lines	34
20	#maxinitial	4
20	#quotations	2
20	#caplines	7
20	#startwname	1
20	#periods	7
20	#stdev	1099
20	#maxpair	7
20	#startwrubric	1
20	#commas	21
20	#endwpunct	8
20	#questionmarks	1
20	#textlines	30
20	wordNotInVocab	78
21	but	1
21	progress	1
21	through	1
21	world	1
21	other	1
21	upon	1
21	hence	2
21	darkness	1
21	all	2
21	this	1
21	wind	1
21	without	1
21	known	1
21	some	1
21	with	1
21	various	1
21	us	2
21	romannumeral	1
21	manner	1
21	said	1
21	own	1
21	let	1
21	one	1
21	behold	1
21	rise	1
21	much	1
21	hand	1
21	important	1
21	i	1
21	a	2
21	#allcapswords	2
21	to	5
21	his	1
21	the	23
21	it	2
21	our	7
21	him	1
21	board	1
21	shall	1
21	set	1
21	they	2
21	only	1
21	are	3
21	in	11
21	almost	1
21	had	1
21	we	3
21	social	1
21	its	2
21	not	2
21	delight	1
21	degree	1
21	common	1
21	class	1
21	defence	1
21	of	15
21	works	1
21	port	1
21	who	1
21	that	1
21	happy	1
21	and	10
21	from	1
21	glory	1
21	whose	1
21	which	1
21	nature	1
21	when	1
21	kingdom	1
21	introduction	3
21	#sequentialcaps	1
21	#lines	34
21	#maxinitial	6
21	#quotations	2
21	#caplines	2
21	#periods	9
21	#stdev	1044
21	#maxpair	9
21	#commas	20
21	#endwpunct	8
21	#textlines	30
21	wordNotInVocab	81
22	the	13
22	world	1
22	paper	1
22	circumstances	1
22	other	1
22	life	2
22	everything	1
22	have	1
22	them	1
22	all	3
22	into	1
22	is	3
22	sweet	1
22	alone	1
22	some	1
22	with	3
22	so	1
22	man	1
22	their	2
22	and	8
22	sermons	1
22	here	2
22	wise	1
22	stand	1
22	every	2
22	still	1
22	scenes	1
22	that	3
22	to	10
22	us	1
22	bodies	2
22	our	6
22	strength	1
22	from	1
22	itself	1
22	be	1
22	a	1
22	or	3
22	by	3
22	mind	1
22	only	1
22	are	1
22	poet	1
22	in	7
22	at	1
22	fear	1
22	propernoun	1
22	we	4
22	perhaps	1
22	political	1
22	wings	1
22	on	1
22	#allcapswords	1
22	he	2
22	after	1
22	thoughts	1
22	full	1
22	of	6
22	can	1
22	means	1
22	good	1
22	who	2
22	it	4
22	which	3
22	introduction	3
22	#sequentialcaps	1
22	#lines	34
22	#maxinitial	5
22	#quotations	4
22	#caplines	4
22	#periods	6
22	#stdev	1010
22	#maxpair	6
22	#startwrubric	1
22	#commas	25
22	#endwpunct	6
22	#textlines	29
22	wordNotInVocab	83
23	breath	1
23	occasion	1
23	bring	1
23	least	1
23	all	1
23	fate	1
23	but	2
23	man	1
23	one	1
23	bosom	1
23	propernoun	2
23	ill	1
23	become	1
23	especially	1
23	only	1
23	i	1
23	want	1
23	other	1
23	life	1
23	even	1
23	of	11
23	should	2
23	circumstances	1
23	has	1
23	forth	1
23	with	2
23	under	2
23	more	1
23	sorrow	1
23	days	1
23	they	1
23	black	1
23	romannumeral	1
23	will	7
23	situation	1
23	nor	1
23	as	2
23	an	1
23	who	1
23	great	1
23	language	1
23	than	1
23	and	8
23	that	2
23	his	4
23	the	14
23	less	1
23	enemy	1
23	him	1
23	be	4
23	thought	1
23	elements	1
23	or	6
23	by	4
23	degree	1
23	others	1
23	made	1
23	shakespeare	1
23	in	4
23	at	3
23	fear	1
23	any	1
23	these	1
23	nature	1
23	around	1
23	law	1
23	is	2
23	pleasure	1
23	not	3
23	for	1
23	thus	1
23	#allcapswords	2
23	he	4
23	too	2
23	little	1
23	can	1
23	to	9
23	it	1
23	says	1
23	from	1
23	various	1
23	care	1
23	introduction	3
23	on	3
23	#lines	34
23	#maxinitial	4
23	#quotations	2
23	#caplines	1
23	#periods	10
23	#stdev	884
23	#maxpair	7
23	#commas	36
23	#endwpunct	7
23	#textlines	32
23	wordNotInVocab	82
24	sons	1
24	case	1
24	us	1
24	but	3
24	tender	1
24	man	1
24	horse	1
24	these	3
24	kind	1
24	reader	1
24	every	1
24	certain	1
24	have	3
24	there	1
24	had	2
24	all	1
24	some	2
24	has	1
24	before	2
24	cow	1
24	poets	1
24	cannot	1
24	with	1
24	must	1
24	more	1
24	grief	1
24	numerous	1
24	even	1
24	doctrine	1
24	will	5
24	give	1
24	let	1
24	old	1
24	it	4
24	stand	1
24	spirit	1
24	much	1
24	still	1
24	management	1
24	who	1
24	judgement	1
24	to	12
24	that	5
24	his	4
24	the	14
24	arabic1digit	1
24	when	1
24	him	2
24	this	1
24	up	1
24	be	3
24	a	3
24	or	3
24	by	1
24	taken	1
24	dead	1
24	are	1
24	whom	1
24	in	6
24	make	1
24	we	3
24	blood	1
24	useful	1
24	days	1
24	state	1
24	is	2
24	price	1
24	over	1
24	not	2
24	field	1
24	for	3
24	land	1
24	yet	1
24	#allcapswords	1
24	men	1
24	he	2
24	long	1
24	romannumeral	2
24	of	10
24	however	1
24	led	1
24	description	1
24	found	1
24	and	9
24	which	3
24	care	1
24	if	1
24	do	1
24	whose	2
24	introduction	3
24	#sequentialcaps	1
24	#lines	35
24	#maxinitial	7
24	#quotations	1
24	#caplines	3
24	#periods	7
24	#stdev	960
24	#maxpair	9
24	#startwrubric	1
24	#commas	36
24	#endwpunct	5
24	#textlines	32
24	#endwnumeral	1
24	wordNotInVocab	78
25	truth	1
25	property	1
25	but	3
25	time	1
25	want	1
25	life	1
25	silent	1
25	where	2
25	should	1
25	required	1
25	with	2
25	has	1
25	may	1
25	close	1
25	pride	1
25	will	1
25	respect	1
25	prove	1
25	one	1
25	nor	2
25	every	1
25	as	1
25	part	1
25	much	1
25	and	4
25	always	1
25	found	1
25	judgement	1
25	#allcapswords	1
25	influence	1
25	not	1
25	that	4
25	the	9
25	our	1
25	or	1
25	this	1
25	under	1
25	be	2
25	shall	1
25	subject	1
25	mean	1
25	preface	1
25	which	3
25	more	1
25	in	6
25	we	4
25	light	1
25	state	1
25	is	2
25	its	1
25	too	1
25	of	4
25	to	5
25	side	1
25	perhaps	1
25	it	1
25	at	1
25	hands	1
25	introduction	3
25	#lines	25
25	#maxinitial	3
25	#caplines	2
25	#periods	4
25	#stdev	1320
25	#maxpair	5
25	#commas	20
25	#endwpunct	7
25	#textlines	21
25	wordNotInVocab	48
26	with	2
26	the	2
26	blessed	1
26	grave	1
26	he	1
26	a	1
26	or	1
26	of	2
26	an	1
26	to	1
26	in	1
26	way	1
26	these	1
26	who	1
26	while	1
26	#allcapswords	5
26	youth	1
26	how	1
26	is	1
26	age	1
26	#sequentialcaps	2
26	#lines	13
26	#maxinitial	2
26	#caplines	8
26	#startwname	2
26	#periods	3
26	#stdev	1585
26	#maxpair	2
26	#startwrubric	1
26	#commas	3
26	#endwpunct	8
26	#textlines	8
26	wordNotInVocab	14
27	#lines	2
27	#textlines	1
28	knows	1
28	through	1
28	muse	1
28	life	1
28	lovely	1
28	while	1
28	nor	2
28	scenes	2
28	with	2
28	hold	1
28	romannumeral	1
28	my	1
28	here	1
28	past	1
28	as	1
28	morn	1
28	far	1
28	#allcapswords	4
28	the	9
28	page	1
28	soft	2
28	song	1
28	in	1
28	view	1
28	propernoun	1
28	we	1
28	hear	1
28	run	1
28	over	1
28	its	1
28	mind	1
28	of	4
28	each	2
28	and	5
28	from	1
28	nature	1
28	fair	1
28	lay	1
28	#sequentialcaps	2
28	#lines	22
28	#maxinitial	4
28	#quotations	2
28	#caplines	17
28	#periods	4
28	#stdev	1265
28	#maxpair	4
28	#commas	15
28	#endwpunct	16
28	#textlines	17
28	wordNotInVocab	50
29	truth	2
29	please	1
29	what	1
29	pope	1
29	appears	1
29	but	1
29	time	1
29	plain	1
29	where	1
29	arabic2digit	1
29	should	1
29	while	1
29	below	1
29	best	1
29	with	5
29	face	1
29	here	1
29	as	2
29	and	3
29	science	1
29	stream	1
29	#allcapswords	1
29	her	2
29	to	1
29	his	1
29	the	6
29	from	1
29	moral	1
29	office	1
29	a	1
29	fancy	1
29	or	3
29	art	1
29	thy	1
29	in	2
29	head	1
29	we	1
29	these	1
29	nature	1
29	old	1
29	yon	1
29	is	2
29	its	1
29	virtue	1
29	see	1
29	arms	1
29	sure	1
29	of	2
29	how	2
29	that	1
29	proud	1
29	each	1
29	which	2
29	though	1
29	no	2
29	whose	1
29	on	2
29	#sequentialcaps	3
29	#lines	27
29	#maxinitial	4
29	#quotations	1
29	#caplines	22
29	#periods	9
29	#stdev	674
29	#maxpair	7
29	#commas	16
29	#endwpunct	20
29	#textlines	23
29	wordNotInVocab	77
30	arabic1digit	1
30	winds	1
30	deep	1
30	while	1
30	home	1
30	so	1
30	command	1
30	nor	1
30	and	7
30	native	1
30	over	1
30	#allcapswords	1
30	pleasure	1
30	her	1
30	to	6
30	joys	1
30	happy	1
30	his	4
30	placename	1
30	with	3
30	the	10
30	bid	1
30	a	1
30	subject	1
30	wings	1
30	your	1
30	him	1
30	now	3
30	strand	1
30	are	1
30	in	1
30	eyes	1
30	ye	2
30	propernoun	1
30	wave	1
30	grace	1
30	gentle	2
30	adapted	1
30	for	1
30	land	1
30	he	1
30	high	1
30	tales	1
30	of	2
30	return	1
30	breast	1
30	reign	1
30	from	1
30	long	1
30	when	1
30	on	2
30	#sequentialcaps	2
30	#lines	26
30	#maxinitial	5
30	#quotations	1
30	#caplines	22
30	#periods	9
30	#stdev	649
30	#maxpair	5
30	#startwrubric	1
30	#commas	8
30	#endwpunct	19
30	#questionmarks	1
30	#textlines	23
30	#endwnumeral	1
30	wordNotInVocab	77
31	truth	1
31	tender	1
31	since	1
31	mark	1
31	life	1
31	upon	1
31	bear	1
31	arabic2digit	1
31	love	1
31	while	2
31	now	1
31	music	1
31	sweet	1
31	let	1
31	from	1
31	with	1
31	so	2
31	may	1
31	ah	1
31	well	1
31	great	1
31	wise	1
31	nor	3
31	and	3
31	#allcapswords	1
31	her	1
31	to	3
31	his	1
31	placename	1
31	died	1
31	the	18
31	air	1
31	blessed	1
31	which	1
31	your	1
31	in	2
31	ye	1
31	spoke	1
31	their	1
31	boy	1
31	chief	1
31	pride	1
31	caesar	1
31	along	1
31	he	1
31	day	1
31	tale	1
31	of	1
31	mind	1
31	hour	1
31	wide	1
31	hearts	1
31	happy	1
31	march	1
31	yon	1
31	how	1
31	say	1
31	#sequentialcaps	5
31	#lines	25
31	#maxinitial	4
31	#caplines	20
31	#periods	4
31	#stdev	693
31	#maxpair	8
31	#commas	22
31	#endwpunct	20
31	#exclamationpoints	1
31	#textlines	21
31	wordNotInVocab	66
32	arabic1digit	3
32	fancy	1
32	bird	1
32	us	1
32	but	1
32	while	1
32	d	1
32	scene	1
32	court	1
32	high	1
32	sight	1
32	where	2
32	of	2
32	all	2
32	make	1
32	let	1
32	with	5
32	human	1
32	grace	1
32	open	1
32	as	1
32	round	1
32	and	8
32	a	1
32	#allcapswords	3
32	her	1
32	to	4
32	the	16
32	give	1
32	complete	1
32	new	1
32	eyes	1
32	wars	1
32	in	2
32	rise	1
32	view	1
32	propernoun	4
32	we	1
32	j	1
32	over	1
32	placed	1
32	personalname	2
32	way	1
32	then	1
32	full	1
32	day	1
32	from	2
32	nature	1
32	pale	1
32	on	1
32	#sequentialcaps	3
32	#lines	30
32	#maxinitial	7
32	#quotations	1
32	#caplines	22
32	#startwname	1
32	#periods	8
32	#stdev	1296
32	#maxpair	8
32	#startwrubric	1
32	#commas	13
32	#endwpunct	20
32	#questionmarks	1
32	#textlines	25
32	#endwnumeral	3
32	wordNotInVocab	67
33	race	1
33	would	1
33	world	1
33	scene	1
33	hence	2
33	where	2
33	joy	1
33	there	1
33	all	1
33	with	1
33	man	1
33	my	1
33	on	1
33	first	1
33	past	1
33	bliss	1
33	and	6
33	i	1
33	soul	1
33	peace	1
33	placename	1
33	the	14
33	less	1
33	our	1
33	or	1
33	way	1
33	vain	1
33	present	1
33	by	1
33	a	1
33	live	1
33	mean	1
33	wings	1
33	point	1
33	morn	1
33	are	1
33	me	1
33	fate	1
33	propernoun	1
33	we	3
33	spring	1
33	yet	1
33	state	1
33	tis	1
33	is	2
33	ear	1
33	not	1
33	golden	1
33	its	1
33	#allcapswords	3
33	mind	1
33	sun	1
33	life	1
33	run	1
33	full	1
33	born	1
33	of	7
33	can	1
33	to	5
33	in	4
33	day	1
33	they	1
33	which	1
33	if	1
33	right	1
33	when	1
33	#sequentialcaps	2
33	#lines	39
33	#maxinitial	4
33	#caplines	23
