0	#textlines	0
1	volumes	2
1	the	1
1	ready	1
1	clear	1
1	and	1
1	type	1
1	one	2
1	each	2
1	of	1
1	an	1
1	in	2
1	price	1
1	general	1
1	daily	1
1	#allcapswords	10
1	on	1
1	library	1
1	placename	1
1	#sequentialcaps	1
1	#lines	15
1	#maxinitial	1
1	#quotations	2
1	#caplines	6
1	#periods	7
1	#stdev	1680
1	#maxpair	1
1	#commas	1
1	#endwpunct	6
1	#textlines	7
1	wordNotInVocab	12
2	arabic1digit	13
2	essays	1
2	prince	1
2	english	1
2	arabic2digit	12
2	translated	1
2	with	2
2	city	1
2	talk	1
2	more	1
2	religion	1
2	and	10
2	#allcapswords	116
2	tales	1
2	library	1
2	ancient	1
2	the	6
2	sir	2
2	government	1
2	civil	1
2	by	4
2	new	2
2	year	1
2	de	1
2	journal	1
2	propernoun	1
2	foe	1
2	personalname	9
2	sun	1
2	sons	1
2	of	5
2	from	1
2	poems	1
2	plays	3
2	table	1
2	placename	2
2	on	2
2	#sequentialcaps	3
2	#lines	62
2	#maxinitial	3
2	#caplines	9
2	#startwname	2
2	#periods	46
2	#stdev	1058
2	#maxpair	4
2	#startwrubric	1
2	#commas	4
2	#endwpunct	27
2	#textlines	32
2	wordNotInVocab	55
3	written	1
3	volumes	1
3	plays	4
3	etc	1
3	essays	2
3	two	1
3	life	2
3	himself	1
3	arabic2digit	25
3	translated	3
3	burke	1
3	comedy	1
3	christ	1
3	and	10
3	young	1
3	r	1
3	#allcapswords	113
3	tales	1
3	to	1
3	letters	1
3	placename	4
3	the	7
3	songs	1
3	quixote	1
3	natural	1
3	a	1
3	second	1
3	by	8
3	new	1
3	men	2
3	popular	1
3	de	1
3	of	13
3	propernoun	2
3	shakespeare	1
3	don	1
3	personalname	11
3	part	1
3	sons	1
3	society	1
3	wars	1
3	stories	1
3	divine	1
3	history	2
3	from	1
3	translation	1
3	library	1
3	poems	2
3	#sequentialcaps	2
3	#lines	58
3	#maxinitial	2
3	#caplines	8
3	#startwname	2
3	#periods	50
3	#stdev	1226
3	#maxpair	3
3	#startwrubric	2
3	#commas	14
3	#endwpunct	29
3	#textlines	32
3	wordNotInVocab	46
4	by	1
4	and	1
4	#allcapswords	5
4	poems	1
4	#sequentialcaps	1
4	#lines	7
4	#maxinitial	1
4	#caplines	3
4	#startwname	1
4	#periods	1
4	#stdev	612
4	#maxpair	1
4	#startwrubric	1
4	#endwpunct	1
4	#textlines	3
4	wordNotInVocab	2
5	#textlines	0
6	with	1
6	arabic1digit	1
6	personalname	3
6	lord	1
6	hill	1
6	professor	1
6	ll.d.	1
6	university	1
6	sons	1
6	by	2
6	of	1
6	an	1
6	b	1
6	at	1
6	and	3
6	placename	4
6	english	1
6	new	1
6	#allcapswords	38
6	translated	1
6	poems	1
6	introduction	1
6	#sequentialcaps	2
6	#lines	24
6	#maxinitial	2
6	#caplines	12
6	#startwname	5
6	#periods	4
6	#stdev	1681
6	#maxpair	3
6	#commas	4
6	#exclamationpoints	1
6	#textlines	12
6	wordNotInVocab	11
7	arabic1digit	9
7	essays	3
7	prince	1
7	etc	1
7	vols	1
7	two	1
7	life	2
7	c	2
7	english	1
7	clear	1
7	arabic2digit	41
7	miss	1
7	comedy	1
7	talk	1
7	don	1
7	burke	1
7	christ	1
7	type	1
7	an	1
7	and	13
7	price	1
7	general	1
7	i	1
7	a	2
7	#allcapswords	26
7	tales	2
7	library	1
7	placename	2
7	the	11
7	songs	1
7	government	1
7	translation	1
7	natural	1
7	second	1
7	divine	1
7	by	12
7	translated	3
7	year	1
7	men	1
7	in	1
7	propernoun	3
7	civil	1
7	s	1
7	personalname	20
7	stories	1
7	young	1
7	part	1
7	wars	1
7	r	1
7	of	19
7	popular	1
7	religion	1
7	to	1
7	de	1
7	daily	1
7	history	2
7	from	2
7	quixote	1
7	letters	1
7	journal	1
7	plays	6
7	original	1
7	table	1
7	poems	4
7	on	1
7	#sequentialcaps	3
7	#lines	143
7	#maxinitial	3
7	#quotations	4
7	#caplines	18
7	#startwname	2
7	#periods	66
7	#stdev	1005
7	#maxpair	5
7	#startwrubric	10
7	#commas	9
7	#endwpunct	53
7	#textlines	72
7	wordNotInVocab	97
8	wrote	2
8	ten	1
8	but	1
8	also	1
8	school	1
8	daughter	1
8	life	2
8	upon	2
8	himself	1
8	choice	1
8	arabic2digit	1
8	family	1
8	son	2
8	book	1
8	had	1
8	therefore	1
8	their	2
8	such	1
8	went	3
8	born	2
8	first	2
8	as	2
8	an	2
8	duke	1
8	verse	1
8	young	1
8	who	1
8	play	1
8	again	1
8	and	5
8	influence	1
8	left	1
8	to	10
8	peace	1
8	his	5
8	having	1
8	the	18
8	him	1
8	captain	1
8	under	1
8	a	7
8	was	6
8	arabic5+digit	1
8	post	1
8	new	1
8	work	1
8	mind	1
8	year	1
8	years	3
8	wars	3
8	in	7
8	mother	1
8	six	1
8	propernoun	6
8	whose	1
8	four	1
8	business	1
8	father	4
8	for	1
8	old	2
8	#allcapswords	5
8	he	4
8	gave	2
8	practice	1
8	trade	1
8	then	1
8	of	16
8	home	1
8	near	1
8	afterwards	1
8	during	1
8	good	1
8	been	1
8	at	5
8	from	1
8	charge	1
8	arabic4digit	1
8	which	1
8	name	1
8	be	2
8	own	1
8	until	1
8	introduction	3
8	became	1
8	on	1
8	#sequentialcaps	2
8	#lines	29
8	#maxinitial	3
8	#quotations	1
8	#caplines	5
8	#periods	8
8	#stdev	1238
8	#maxpair	4
8	#startwrubric	1
8	#commas	28
8	#endwpunct	5
8	#textlines	25
8	wordNotInVocab	51
9	written	1
9	wrote	1
9	also	1
9	would	2
9	time	2
9	world	1
9	school	2
9	life	1
9	himself	2
9	should	1
9	into	1
9	boy	2
9	service	2
9	poor	1
9	had	2
9	house	3
9	passed	1
9	romannumeral	1
9	said	1
9	first	1
9	as	3
9	an	1
9	young	2
9	verse	1
9	god	1
9	his	6
9	under	1
9	a	5
9	was	6
9	new	2
9	in	11
9	greek	1
9	began	1
9	chief	1
9	its	1
9	father	1
9	came	1
9	old	1
9	#allcapswords	1
9	mind	1
9	poet	1
9	free	2
