0	#lines	1
0	#textlines	0
1	of	1
1	#lines	3
1	#maxinitial	1
1	#stdev	200
1	#maxpair	1
1	#textlines	2
1	wordNotInVocab	3
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	the	2
6	y	1
6	house	1
6	o	1
6	e	1
6	romannumeral	1
6	r	1
6	propernoun	1
6	or	1
6	#allcapswords	15
6	u	1
6	d	2
6	m	3
6	#sequentialcaps	1
6	#lines	9
6	#maxinitial	1
6	#quotations	1
6	#caplines	5
6	#periods	3
6	#stdev	636
6	#maxpair	2
6	#commas	1
6	#endwpunct	3
6	#textlines	7
6	wordNotInVocab	6
7	#textlines	0
8	account	1
8	our	1
8	os	1
8	want	1
8	upon	2
8	have	2
8	into	1
8	some	3
8	has	1
8	make	1
8	let	1
8	had	1
8	with	1
8	theatre	1
8	very	1
8	author	1
8	arabic3digit	1
8	romannumeral	1
8	my	1
8	own	1
8	vol	1
8	think	1
8	k	1
8	many	1
8	false	1
8	town	1
8	i	5
8	appear	1
8	and	7
8	to	6
8	that	2
8	m	1
8	the	10
8	those	1
8	him	2
8	this	1
8	under	1
8	so	1
8	give	1
8	thought	1
8	a	1
8	was	1
8	arabic5+digit	1
8	preface	1
8	for	2
8	years	2
8	in	2
8	hands	1
8	we	1
8	additions	1
8	j	1
8	british	1
8	pleased	1
8	s	1
8	well	1
8	better	1
8	#allcapswords	12
8	myself	1
8	been	1
8	of	4
8	stage	1
8	who	1
8	it	8
8	play	1
8	which	1
8	plays	1
8	before	1
8	#sequentialcaps	2
8	#lines	25
8	#maxinitial	5
8	#caplines	6
8	#startwname	1
8	#periods	8
8	#stdev	1347
8	#maxpair	7
8	#startwrubric	2
8	#commas	12
8	#endwpunct	4
8	#textlines	23
8	#endwnumeral	1
8	wordNotInVocab	21
9	through	1
9	but	2
9	reading	1
9	would	1
9	enough	1
9	whole	1
9	time	1
9	i	3
9	reader	1
9	too	1
9	given	1
9	first	2
9	have	1
9	there	1
9	into	1
9	fall	1
9	has	4
9	manner	1
9	like	1
9	had	1
9	scenes	1
9	theatre	1
9	question	1
9	as	1
9	author	1
9	arabic3digit	1
9	my	2
9	will	1
9	every	2
9	distance	1
9	an	2
9	many	1
9	and	4
9	more	1
9	who	1
9	way	2
9	to	3
9	that	4
9	the	14
9	often	1
9	present	1
9	by	1
9	natural	1
9	a	4
9	was	4
9	preface	1
9	easy	1
9	whom	1
9	in	4
9	at	4
9	appear	1
9	believe	1
9	is	1
9	than	1
9	not	3
9	opinion	2
9	were	3
9	for	1
9	better	1
9	#allcapswords	3
9	common	1
9	he	2
9	been	2
9	thoughts	1
9	little	1
9	strong	1
9	of	7
9	popular	1
9	this	2
9	before	1
9	it	6
9	play	1
9	which	1
9	being	1
9	observed	1
9	after	1
9	do	1
9	see	1
9	#sequentialcaps	1
9	#lines	27
9	#maxinitial	5
9	#caplines	3
9	#periods	6
9	#stdev	729
9	#maxpair	6
9	#commas	11
9	#endwpunct	7
