0	#lines	1
0	#textlines	0
1	the	1
1	of	1
1	#allcapswords	2
1	#lines	2
1	#maxinitial	1
1	#caplines	1
1	#maxpair	1
1	#textlines	1
2	i	1
2	#allcapswords	1
2	#lines	1
2	#maxinitial	1
2	#caplines	1
2	#maxpair	1
2	#textlines	0
3	#lines	1
3	#periods	1
3	#commas	1
3	#endwpunct	1
3	#textlines	1
3	wordNotInVocab	1
4	#lines	1
4	#textlines	0
5	arabic1digit	1
5	i	1
5	#allcapswords	1
5	#lines	3
5	#maxinitial	1
5	#caplines	1
5	#periods	1
5	#stdev	94
5	#maxpair	1
5	#endwpunct	1
5	#textlines	1
5	#endwnumeral	1
6	brown	1
6	volumes	1
6	the	2
6	printed	1
6	for	1
6	personalname	1
6	romannumeral	1
6	three	1
6	vol	1
6	smith	1
6	works	1
6	in	1
6	and	1
6	propernoun	1
6	of	1
6	arabic4digit	1
6	#allcapswords	21
6	green	1
6	placename	1
6	#sequentialcaps	1
6	#lines	12
6	#maxinitial	2
6	#caplines	11
6	#startwname	1
6	#periods	6
6	#stdev	933
6	#maxpair	3
6	#startwrubric	2
6	#commas	6
6	#endwpunct	8
6	#textlines	12
6	#endwnumeral	1
6	wordNotInVocab	5
7	square	1
7	personalname	1
7	#allcapswords	2
7	new	1
7	and	1
7	street	1
7	#sequentialcaps	1
7	#lines	3
7	#maxinitial	1
7	#caplines	3
7	#startwname	3
7	#periods	1
7	#stdev	524
7	#maxpair	1
7	#endwpunct	2
7	#textlines	3
7	wordNotInVocab	2
8	arabic1digit	3
8	the	14
8	review	1
8	letter	1
8	contents	1
8	respecting	1
8	a	6
8	propernoun	1
8	arabic5+digit	1
8	question	1
8	page	1
8	upon	1
8	in	2
8	at	5
8	placename	5
8	arabic2digit	2
8	christian	1
8	judge	1
8	rules	1
8	law	1
8	sermon	3
8	not	1
8	third	1
8	published	1
8	for	1
8	personalname	2
8	arabic3digit	10
8	passed	1
8	speech	6
8	romannumeral	2
8	of	3
8	christ	1
8	volume	1
8	that	2
8	meeting	3
8	arabic4digit	1
8	king	1
8	being	1
8	#allcapswords	14
8	to	3
8	letters	1
8	on	3
8	#sequentialcaps	3
8	#lines	25
8	#maxinitial	7
8	#quotations	2
8	#caplines	17
8	#startwname	1
8	#periods	10
8	#stdev	1723
8	#maxpair	9
8	#endwpunct	5
8	#textlines	23
8	#endwnumeral	15
8	wordNotInVocab	24
9	the	8
9	sir	1
9	letter	6
9	lord	1
9	irish	1
9	contents	1
9	a	2
9	ditto	2
9	american	1
9	at	1
9	placename	1
9	propernoun	1
9	congress	1
9	character	1
9	roman	1
9	s	1
9	personalname	4
9	house	1
9	arabic3digit	17
9	romannumeral	1
9	rev	1
9	duties	1
9	prayer	1
9	first	1
9	of	4
9	in	2
9	sermon	1
9	modern	1
9	church	1
9	page	1
9	i	1
9	on	8
9	mr	1
9	#allcapswords	7
9	smith	1
9	to	4
9	letters	2
9	queen	1
9	second	1
9	#sequentialcaps	3
9	#lines	25
