0	#textlines	0
1	#textlines	3
1	#lines	6
1	#maxinitial	2
1	#stdev	368
1	#maxpair	2
1	#caplines	2
1	#sequentialcaps	1
1	#questionmarks	1
1	#endwpunct	1
1	#startwname	2
1	wordNotInVocab	4
2	#textlines	0
3	#textlines	0
4	essay	1
4	propernoun	1
4	an	2
4	company	1
4	arabic4digit	1
4	placename	4
4	fellow	1
4	personalname	2
4	by	1
4	american	1
4	b	1
4	the	5
4	college	2
4	romannumeral	1
4	on	2
4	in	1
4	etc	1
4	and	3
4	mind	1
4	w	1
4	professor	1
4	of	9
4	#allcapswords	6
4	natural	1
4	#textlines	16
4	#endwnumeral	1
4	#lines	30
4	#maxinitial	3
4	#stdev	2011
4	#maxpair	4
4	#caplines	13
4	#sequentialcaps	3
4	#startwrubric	1
4	#periods	10
4	#commas	3
4	#endwpunct	2
4	#startwname	2
4	wordNotInVocab	23
5	company	1
5	s	1
5	w	2
5	of	1
5	arabic5+digit	2
5	i	1
5	a	1
5	made	1
5	in	1
5	placename	1
5	b	2
5	by	1
5	#allcapswords	16
5	u	1
5	arabic4digit	1
5	press	1
5	#textlines	8
5	#endwnumeral	2
5	#lines	15
5	#exclamationpoints	1
5	#maxinitial	2
5	#stdev	1124
5	#maxpair	2
5	#quotations	1
5	#caplines	6
5	#sequentialcaps	3
5	#startwrubric	1
5	#periods	8
5	#commas	2
5	#endwpunct	2
5	wordNotInVocab	5
6	this	1
6	knowledge	1
6	of	3
6	the	3
6	is	1
6	whom	1
6	essay	1
6	especially	1
6	personalname	1
6	memory	1
6	#allcapswords	1
6	our	1
6	to	2
6	we	1
6	behaviour	1
6	#textlines	8
6	#lines	16
6	#maxinitial	2
6	#stdev	999
6	#maxpair	2
6	#caplines	5
6	#sequentialcaps	3
6	#startwname	2
6	wordNotInVocab	5
7	h	2
7	s	1
7	b	2
7	e	1
7	i	3
7	d	1
7	a	3
7	arabic2digit	1
7	made	1
7	in	1
7	romannumeral	1
7	arabic4digit	2
7	press	1
7	company	2
7	w	2
7	of	1
7	by	1
7	#allcapswords	26
7	u	2
7	p	2
7	#textlines	7
7	#endwnumeral	1
7	#lines	15
7	#maxinitial	2
7	#stdev	1164
7	#maxpair	3
7	#caplines	7
7	#sequentialcaps	3
7	#startwrubric	1
7	#periods	7
7	#commas	2
7	#endwpunct	1
7	#startwname	1
7	wordNotInVocab	5
8	this	1
8	knowledge	1
8	of	3
8	the	3
8	is	1
8	essay	1
8	whom	1
8	personalname	1
8	memory	1
8	#allcapswords	2
8	our	1
8	to	2
8	behaviour	1
8	we	1
8	especially	1
8	#textlines	8
8	#lines	16
8	#maxinitial	2
8	#stdev	986
8	#maxpair	2
8	#caplines	5
8	#sequentialcaps	3
8	#startwname	1
8	wordNotInVocab	5
9	in	1
9	of	1
9	the	2
9	with	1
9	library	1
9	personalname	1
9	by	1
9	congress	1
9	arabic4digit	1
9	propernoun	1
9	from	1
9	#textlines	4
9	#lines	6
9	#maxinitial	1
9	#stdev	1186
9	#maxpair	2
9	#caplines	2
9	#sequentialcaps	1
9	#periods	2
9	wordNotInVocab	4
10	also	1
10	given	1
10	due	1
10	a	4
10	essay	1
10	arabic1digit	1
10	to	5
10	forces	3
10	#allcapswords	1
10	turn	1
10	of	20
10	world	1
10	considered	1
10	by	1
10	cause	1
10	with	2
10	those	2
10	life	1
10	has	2
10	possible	1
10	certain	1
10	reader	1
10	this	1
10	attention	1
10	been	4
10	very	1
10	latter	1
10	up	1
10	whole	1
10	behaviour	2
10	have	3
10	present	1
10	an	1
10	we	1
10	the	23
10	is	1
10	compared	1
10	as	4
10	which	3
10	measure	1
10	in	6
10	number	1
10	and	4
10	mind	1
10	called	1
10	far	1
10	living	2
10	under	1
10	course	1
10	its	4
10	speak	1
10	#textlines	26
10	#endwnumeral	1
10	#lines	31
10	#maxinitial	4
10	#stdev	1225
10	#maxpair	7
10	#caplines	3
10	#sequentialcaps	2
10	#periods	5
10	#commas	12
10	#endwpunct	4
10	wordNotInVocab	57
11	however	1
11	for	2
11	a	3
11	being	2
11	forces	1
11	turn	1
11	arabic1digit	1
11	by	4
11	other	1
11	become	3
11	into	1
11	received	1
11	certain	1
11	these	3
11	lose	1
11	this	2
11	to	4
11	of	19
11	more	4
11	first	1
11	very	1
11	latter	1
11	soon	1
11	are	1
11	an	2
11	motion	1
11	the	24
11	still	1
11	which	2
11	at	1
11	they	2
11	taken	1
11	general	1
11	in	8
11	number	1
11	and	15
11	itself	1
11	has	1
11	character	2
11	up	1
11	is	2
11	#allcapswords	1
11	#textlines	30
11	#lines	33
11	#maxinitial	5
11	#stdev	943
11	#maxpair	5
11	#caplines	3
11	#sequentialcaps	1
11	#periods	5
11	#commas	14
11	#endwpunct	4
11	wordNotInVocab	76
12	though	1
12	however	1
12	for	1
12	a	1
12	essay	1
12	placename	1
12	now	1
12	text	1
12	rather	1
12	influence	1
12	hands	1
12	fall	1
12	say	1
12	know	1
12	arabic1digit	1
12	much	1
12	some	1
12	into	1
12	great	1
12	possible	1
12	appears	1
12	arabic4digit	2
12	these	1
12	reader	1
12	this	2
12	attention	2
12	romannumeral	1
12	does	1
12	more	1
12	whose	1
12	that	1
12	been	2
12	first	1
12	both	1
12	known	1
12	street	1
12	are	1
12	of	9
12	language	1
12	present	1
12	our	3
12	lay	1
12	how	1
12	subject	1
12	the	18
12	regard	1
12	as	4
12	nature	1
12	many	1
12	which	3
12	f	1
12	remarkable	1
12	d	1
12	in	3
12	may	1
12	and	5
12	to	4
12	us	1
12	far	1
12	has	2
12	here	1
12	must	1
12	#allcapswords	4
12	question	1
12	themselves	1
12	its	1
12	what	1
12	or	1
12	#textlines	27
12	#endwnumeral	2
12	#lines	36
12	#maxinitial	5
12	#stdev	1342
12	#maxpair	5
12	#caplines	6
12	#sequentialcaps	1
12	#startwrubric	1
12	#periods	10
12	#questionmarks	1
12	#commas	13
12	#endwpunct	8
12	#startwname	1
12	wordNotInVocab	49
13	#textlines	0
14	for	1
14	an	1
14	system	1
14	a	3
14	their	1
14	is	1
14	forces	1
14	heat	1
14	line	1
14	subject	1
14	fact	1
14	light	1
14	which	1
14	arabic1digit	1
14	from	1
14	contents	3
14	arabic2digit	22
14	the	14
14	in	3
14	living	2
14	and	2
14	this	1
14	page	1
14	of	24
14	more	1
14	character	1
14	#allcapswords	2
14	ear	1
14	#textlines	34
14	#endwnumeral	23
14	#lines	67
14	#maxinitial	6
14	#stdev	1529
14	#maxpair	9
14	#caplines	31
14	#sequentialcaps	3
14	#periods	4
14	#commas	3
14	#endwpunct	2
14	wordNotInVocab	79
15	with	1
15	being	1
15	eye	1
15	by	1
15	common	1
15	arabic1digit	1
15	other	3
15	the	30
15	character	1
15	each	2
15	from	1
15	of	21
15	historical	1
15	ear	1
15	bodies	1
15	contents	3
15	parts	1
15	sense	2
15	various	1
15	#allcapswords	2
15	further	1
15	arabic2digit	21
15	and	4
15	to	3
15	cannot	1
15	in	2
15	page	1
15	be	1
15	propernoun	3
15	or	2
15	#textlines	37
15	#endwnumeral	21
15	#lines	67
15	#maxinitial	11
15	#stdev	1601
15	#maxpair	15
15	#quotations	2
15	#caplines	31
15	#sequentialcaps	3
15	#periods	12
15	#commas	5
15	#endwpunct	3
15	#startwname	2
15	wordNotInVocab	97
16	life	1
16	memory	1
16	relative	1
16	principles	3
16	only	1
16	pain	1
16	play	1
16	arabic3digit	5
16	new	2
16	arabic1digit	1
16	the	22
16	attention	1
16	through	1
16	pleasure	1
16	these	1
16	from	1
16	power	2
16	of	20
16	that	3
16	th	1
16	field	1
16	no	1
16	propernoun	5
16	latter	1
16	contents	3
16	thought	1
16	will	1
16	present	1
16	re	1
16	old	2
16	nature	1
16	sense	1
16	arabic2digit	13
16	in	5
16	and	7
16	to	1
16	page	1
16	among	1
16	#allcapswords	2
16	its	1
16	#textlines	37
16	#endwnumeral	18
16	#lines	56
16	#maxinitial	9
16	#stdev	1395
16	#maxpair	10
16	#caplines	30
16	#sequentialcaps	4
16	#startwrubric	2
16	#periods	26
16	#commas	5
16	#endwpunct	5
16	#startwname	2
16	wordNotInVocab	85
17	time	1
17	contents	3
17	a	1
17	arabic2digit	1
17	greek	1
17	memory	1
17	only	2
17	placename	1
17	arabic3digit	16
17	is	1
17	as	3
17	world	2
17	latin	1
17	by	1
17	arabic1digit	1
17	law	1
17	appearance	1
17	index	1
17	the	14
17	pictures	2
17	such	1
17	in	5
17	word	3
17	and	3
17	to	6
17	mind	3
17	these	1
17	page	1
17	of	11
17	#allcapswords	3
17	its	2
17	#textlines	31
17	#endwnumeral	16
17	#lines	57
17	#maxinitial	4
17	#stdev	1554
17	#maxpair	6
17	#caplines	27
17	#sequentialcaps	3
17	#startwrubric	1
17	#periods	3
17	#commas	9
17	#endwpunct	4
17	wordNotInVocab	65
18	though	1
18	have	1
18	were	1
18	a	1
18	field	1
18	essay	1
18	term	1
18	are	1
18	an	3
18	subject	1
18	times	1
18	arabic2digit	1
18	is	1
18	their	2
18	as	2
18	it	1
18	no	2
18	by	1
18	set	1
18	which	1
18	they	1
18	under	1
18	cold	1
18	long	1
18	human	1
18	the	10
18	be	1
18	important	1
18	on	2
18	in	5
18	character	3
18	has	1
18	and	5
18	to	1
18	mind	4
18	more	1
18	seemed	1
18	from	1
18	this	2
18	matter	1
18	of	10
18	what	1
18	all	1
18	that	2
18	been	1
18	must	1
18	#allcapswords	7
18	study	1
18	aside	1
18	#textlines	22
18	#endwnumeral	1
18	#lines	28
18	#maxinitial	3
18	#stdev	1500
18	#maxpair	5
18	#caplines	7
18	#sequentialcaps	2
