0	#lines	1
0	#textlines	0
1	in	1
1	#allcapswords	1
1	of	1
1	arabic4digit	1
1	#lines	7
1	#maxinitial	1
1	#caplines	1
1	#startwname	1
1	#periods	1
1	#stdev	701
1	#maxpair	1
1	#startwrubric	1
1	#endwpunct	1
1	#textlines	4
1	#endwnumeral	1
1	wordNotInVocab	5
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	and	1
6	#allcapswords	3
6	#lines	1
6	#maxinitial	1
6	#caplines	1
6	#maxpair	1
6	#textlines	1
6	wordNotInVocab	2
7	arabic1digit	2
7	volumes	1
7	arabicprice	5
7	illustrations	1
7	is	1
7	cheaper	2
7	modern	1
7	edition	5
7	edges	3
7	paper	1
7	two	1
7	empire	1
7	gilt	4
7	life	1
7	without	1
7	volume	1
7	with	5
7	printed	1
7	arabic3digit	1
7	editions	1
7	romannumeral	6
7	vol	7
7	one	1
7	an	1
7	and	6
7	portrait	2
7	hand	1
7	i	1
7	r	1
7	4to	1
7	#allcapswords	79
7	late	1
7	placename	2
7	poetical	3
7	the	13
7	songs	4
7	personalname	5
7	sir	1
7	each	1
7	a	4
7	second	1
7	by	1
7	new	3
7	made	1
7	co	1
7	works	3
7	in	2
7	at	1
7	spring	1
7	extra	4
7	imperial	1
7	cloth	4
7	ode	3
7	thousand	7
7	notes	1
7	several	1
7	enlarged	1
7	of	11
7	song	1
7	third	3
7	voice	1
7	poems	1
7	after	1
7	illustrated	1
7	including	3
7	on	1
7	#sequentialcaps	2
7	#lines	37
7	#maxinitial	9
7	#quotations	13
7	#caplines	28
7	#startwname	2
7	#periods	58
7	#stdev	1802
7	#maxpair	15
7	#startwrubric	8
7	#commas	18
7	#endwpunct	24
7	#questionmarks	1
7	#textlines	37
7	wordNotInVocab	45
8	house	1
8	sir	1
8	etc	2
8	edition	1
8	hon	1
8	arabic4digit	1
8	co	1
8	personalname	3
8	and	2
8	fellow	1
8	#allcapswords	32
8	ma	1
8	placename	3
8	#sequentialcaps	1
8	#lines	9
8	#maxinitial	1
8	#caplines	8
8	#startwname	3
8	#periods	11
8	#stdev	1779
8	#maxpair	2
8	#commas	11
8	#endwpunct	3
8	#questionmarks	1
8	#textlines	9
8	#endwnumeral	1
8	wordNotInVocab	16
9	are	1
9	and	1
9	of	1
9	#lines	1
9	#periods	1
9	#endwpunct	1
9	#textlines	1
9	wordNotInVocab	5
10	arabic1digit	4
10	the	3
10	arabic5+digit	2
10	what	1
10	from	1
10	contents	1
10	truth	1
10	a	3
10	dark	1
10	s	1
10	song	1
10	in	1
10	arabic2digit	8
10	o	2
10	morning	1
10	story	1
10	ad	1
10	for	1
10	personalname	1
10	ah	1
10	is	1
10	arabic3digit	2
10	children	1
10	h	1
10	of	1
10	and	1
10	modern	1
10	east	1
10	i	1
10	#allcapswords	43
10	true	1
10	#sequentialcaps	4
10	#lines	23
10	#maxinitial	5
10	#caplines	16
10	#startwname	3
10	#periods	183
10	#stdev	1680
10	#maxpair	5
