0	#allcapswords	1
0	arabic2digit	1
0	#lines	3
0	#maxinitial	1
0	#stdev	50
0	#maxpair	1
0	#textlines	2
0	#endwnumeral	1
0	wordNotInVocab	1
1	university	1
1	#allcapswords	4
1	op	1
1	library	1
1	placename	1
1	#sequentialcaps	2
1	#lines	5
1	#maxinitial	1
1	#caplines	4
1	#startwname	1
1	#stdev	229
1	#maxpair	2
1	#textlines	4
1	wordNotInVocab	1
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	reflections	1
6	and	1
6	#allcapswords	3
6	#lines	1
6	#maxinitial	1
6	#caplines	1
6	#periods	1
6	#maxpair	1
6	#endwpunct	1
6	#textlines	1
6	wordNotInVocab	1
7	#textlines	0
8	subjects	1
8	personalname	2
8	reflections	1
8	by	1
8	street	1
8	g	1
8	political	1
8	h	1
8	upon	1
8	and	1
8	arabic2digit	3
8	social	1
8	garden	1
8	#allcapswords	26
8	literary	1
8	placename	1
8	#sequentialcaps	2
8	#lines	12
8	#maxinitial	2
8	#caplines	10
8	#startwname	3
8	#periods	9
8	#stdev	1087
8	#maxpair	3
8	#startwrubric	2
8	#commas	7
8	#endwpunct	7
8	#exclamationpoints	1
8	#textlines	12
8	wordNotInVocab	14
9	arabic1digit	2
9	lane	1
9	general	1
9	#allcapswords	13
9	street	1
9	w	1
9	placename	1
9	#sequentialcaps	1
9	#lines	4
9	#maxinitial	2
9	#caplines	3
9	#periods	1
9	#stdev	1823
9	#maxpair	2
9	#commas	5
9	#endwpunct	3
9	#textlines	4
9	wordNotInVocab	8
10	arabic1digit	2
10	appears	1
10	would	1
10	whole	1
10	time	1
10	subjects	1
10	g	1
10	reader	1
10	h	1
10	upon	1
10	have	1
10	is	1
10	has	1
10	manner	1
10	past	1
10	some	1
10	with	1
10	printed	1
10	political	2
10	may	3
10	characters	1
10	such	2
10	arabic3digit	1
10	must	1
10	reflections	1
10	three	1
10	here	1
10	first	1
10	selected	1
10	nor	1
10	as	4
10	following	1
10	many	1
10	and	2
10	it	3
10	p	1
10	public	1
10	day	1
10	that	1
10	the	12
10	those	1
10	be	2
10	a	4
10	st	1
10	or	1
10	section	1
10	only	1
10	are	2
10	years	1
10	in	2
10	however	1
10	temple	1
10	author	1
10	themselves	1
10	four	1
10	principles	1
10	not	1
10	matter	1
10	for	2
10	personalname	1
