0	#lines	3
0	#commas	1
0	#endwpunct	1
0	#textlines	0
1	romannumeral	1
1	arabic3digit	1
1	#allcapswords	2
1	#lines	5
1	#maxinitial	1
1	#caplines	1
1	#stdev	150
1	#maxpair	1
1	#textlines	1
1	#endwnumeral	1
2	#allcapswords	1
2	romannumeral	1
2	#lines	3
2	#maxinitial	1
2	#caplines	1
2	#maxpair	1
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	#textlines	0
7	#textlines	0
8	with	1
8	the	2
8	personalname	5
8	coloured	1
8	nearly	1
8	world	1
8	portraits	1
8	art	1
8	great	2
8	plates	1
8	ab	1
8	and	1
8	of	1
8	two	1
8	page	1
8	a	1
8	#allcapswords	47
8	d.d.	1
8	placename	2
8	#sequentialcaps	3
8	#lines	29
8	#maxinitial	3
8	#quotations	1
8	#caplines	15
8	#startwname	11
8	#periods	10
8	#stdev	912
8	#maxpair	3
8	#commas	4
8	#endwpunct	5
8	#textlines	17
8	#endwnumeral	2
8	wordNotInVocab	24
9	#textlines	0
10	#textlines	0
11	#textlines	0
12	roman	1
12	the	5
12	personalname	1
12	this	1
12	its	1
12	when	1
12	he	1
12	most	1
12	was	1
12	years	1
12	of	4
12	great	1
12	in	1
12	at	2
12	it	1
12	and	1
12	from	1
12	all	1
12	his	1
12	#allcapswords	3
12	about	1
12	is	1
12	age	1
12	placename	1
12	#sequentialcaps	2
12	#lines	8
12	#maxinitial	1
12	#caplines	3
12	#startwname	1
12	#periods	4
12	#stdev	2257
12	#maxpair	1
12	#endwpunct	3
12	#textlines	4
12	wordNotInVocab	14
13	#textlines	0
14	with	1
14	revised	1
14	the	1
14	personalname	3
14	edition	1
14	a	1
14	by	2
14	ab	1
14	duke	1
14	young	1
14	#allcapswords	22
14	translated	1
14	introduction	1
14	#sequentialcaps	2
14	#lines	19
14	#maxinitial	3
14	#caplines	9
14	#startwname	3
14	#periods	3
14	#stdev	923
14	#maxpair	3
14	#commas	2
14	#endwpunct	1
14	#textlines	10
14	wordNotInVocab	9
15	the	1
15	press	1
15	#allcapswords	3
15	arabic4digit	1
15	#lines	4
15	#maxinitial	1
