0	#lines	1
0	#textlines	0
1	i	1
1	n	1
1	b	2
1	#allcapswords	3
1	#lines	2
1	#periods	1
1	#textlines	1
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	the	1
6	plays	3
6	personalname	1
6	#allcapswords	5
6	of	1
6	shakespeare	1
6	#sequentialcaps	1
6	#lines	4
6	#maxinitial	1
6	#caplines	4
6	#startwname	1
6	#periods	1
6	#stdev	686
6	#maxpair	2
6	#endwpunct	1
6	#textlines	4
7	placename	1
7	#allcapswords	1
7	street	1
7	new	1
7	propernoun	1
7	romannumeral	1
7	#sequentialcaps	1
7	#lines	2
7	#maxinitial	1
7	#caplines	2
7	#periods	3
7	#stdev	50
7	#maxpair	1
7	#startwrubric	1
7	#commas	3
7	#endwpunct	2
7	#textlines	2
7	wordNotInVocab	3
8	white	1
8	b	1
8	g	2
8	d	2
8	all	1
8	life	1
8	c	1
8	tale	1
8	son	4
8	f	1
8	volume	1
8	with	1
8	printed	2
8	containing	1
8	s	1
8	well	2
8	romannumeral	4
8	stage	1
8	w	4
8	as	1
8	and	17
8	that	1
8	r	5
8	p	1
8	#allcapswords	86
8	left	1
8	m	1
8	the	7
8	from	2
8	you	1
8	a	4
8	by	2
8	co	2
8	personalname	9
8	in	1
8	text	1
8	historical	1
8	propernoun	14
8	shakespeare	2
8	robinson	1
8	j	14
8	law	1
8	late	1
8	for	1
8	t	4
8	pain	1
8	notes	1
8	h	2
8	most	1
8	winter	1
8	of	7
8	it	1
8	history	1
8	volumes	1
8	arabic4digit	1
8	plays	3
8	like	1
8	placename	2
8	#sequentialcaps	3
8	#lines	30
8	#maxinitial	5
8	#caplines	29
8	#startwname	5
8	#periods	53
8	#stdev	2572
8	#maxpair	6
8	#startwrubric	2
8	#commas	12
8	#endwpunct	22
8	#textlines	30
8	#endwnumeral	1
8	wordNotInVocab	40
9	#textlines	0
10	b	1
10	vol	1
10	#allcapswords	7
10	romannumeral	1
10	of	1
10	placename	1
10	#sequentialcaps	1
10	#lines	4
10	#maxinitial	1
10	#caplines	4
10	#periods	2
10	#stdev	738
10	#maxpair	1
10	#endwpunct	1
10	#textlines	3
10	wordNotInVocab	2
11	#textlines	0
12	wrote	1
12	vol	1
12	b	1
12	appears	2
12	same	2
12	viz	1
12	school	1
12	we	1
12	reader	1
12	century	1
12	c	1
12	all	1
12	into	1
12	novels	1
12	has	2
12	lady	2
12	without	1
12	volume	1
12	had	2
12	story	2
12	more	1
12	author	2
12	romannumeral	1
12	my	1
12	dr	2
12	first	3
12	as	2
12	an	2
12	these	1
12	#allcapswords	5
12	god	1
12	that	7
12	his	5
12	placename	4
12	our	2
12	him	1
12	could	2
12	each	1
12	a	9
12	tragedy	1
12	pure	1
12	new	2
12	because	1
12	made	3
12	year	2
12	men	1
12	fine	1
12	personalname	4
12	in	5
12	earth	1
12	arabic2digit	2
12	already	1
12	old	3
12	en	1
12	friend	1
12	thus	1
12	yet	1
12	long	1
12	most	1
12	her	1
