0	#allcapswords	1
0	#lines	2
0	#textlines	1
0	wordNotInVocab	1
1	arabic1digit	1
1	i	1
1	g	1
1	#lines	2
1	#maxinitial	1
1	#maxpair	1
1	#commas	3
1	#questionmarks	1
1	#textlines	1
1	#endwnumeral	1
1	wordNotInVocab	1
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	arabic1digit	2
6	the	5
6	by	2
6	lord	1
6	jesus	1
6	arabic2digit	2
6	a	2
6	y	1
6	n	1
6	d	1
6	h	1
6	t	1
6	in	1
6	memoir	1
6	of	1
6	son	1
6	robinson	1
6	o	1
6	with	1
6	christ	1
6	printed	1
6	for	1
6	personalname	1
6	how	1
6	w	3
6	op	1
6	divine	1
6	and	3
6	arabic4digit	1
6	#allcapswords	59
6	rev	2
6	placename	2
6	m	2
6	#sequentialcaps	3
6	#lines	25
6	#maxinitial	3
6	#quotations	1
6	#caplines	14
6	#startwname	3
6	#periods	13
6	#stdev	1579
6	#maxpair	4
6	#commas	13
6	#endwpunct	8
6	#textlines	17
6	#endwnumeral	2
6	wordNotInVocab	19
7	#allcapswords	1
7	#lines	2
7	#periods	1
7	#textlines	1
7	wordNotInVocab	1
8	who	3
8	form	1
8	faith	2
8	what	1
8	meet	1
8	through	1
8	dr	1
8	edition	1
8	whole	3
8	world	1
8	become	1
8	their	1
8	into	1
8	possible	1
8	never	1
8	circumstances	1
8	dear	1
8	arabic2digit	1
8	love	1
8	all	2
8	under	1
8	has	1
8	volume	2
8	like	1
8	with	5
8	so	2
8	man	2
8	hope	1
8	may	5
8	hold	1
8	for	1
8	once	2
8	same	2
8	one	1
8	great	2
8	but	1
8	every	1
8	as	2
8	an	1
8	wit	1
8	up	1
8	spirit	2
8	many	1
8	and	10
8	always	1
8	general	1
8	more	1
8	it	5
8	cannot	1
8	#allcapswords	2
8	public	1
8	to	11
8	day	1
8	that	2
8	his	1
8	the	27
8	him	1
8	this	5
8	present	2
8	parts	1
8	give	1
8	be	2
8	former	1
8	a	5
8	christian	1
8	preface	1
8	are	1
8	would	1
8	works	3
8	de	1
8	at	1
8	these	1
8	author	2
8	doctrine	1
8	by	2
8	others	1
8	is	3
8	those	1
8	been	1
8	cause	1
8	better	1
8	way	1
8	mind	1
8	illustrated	1
8	honour	1
8	part	1
8	most	1
8	of	14
8	popular	1
8	religion	1
8	place	1
8	in	9
8	beyond	1
8	divine	2
8	he	1
8	read	1
8	which	4
8	arabic4digit	1
8	several	1
8	do	1
8	whose	1
8	on	1
8	#sequentialcaps	4
8	#lines	32
8	#maxinitial	5
8	#quotations	2
8	#caplines	6
8	#periods	8
8	#stdev	1608
8	#maxpair	6
8	#commas	28
8	#endwpunct	8
8	#textlines	30
8	#endwnumeral	1
8	wordNotInVocab	73
9	#textlines	0
10	but	1
10	reading	1
10	readers	1
10	we	1
10	does	1
10	remarkable	1
10	d	2
10	sometimes	1
10	h	1
10	interesting	1
10	memoir	1
10	there	2
10	fall	1
10	some	1
10	o	1
10	without	2
10	best	2
10	with	2
10	easy	1
10	may	2
10	characters	4
10	an	1
10	will	1
10	rev	1
10	living	1
10	w	1
10	as	1
10	much	1
10	and	4
10	general	2
10	who	1
10	within	1
10	#allcapswords	9
10	to	13
10	that	7
10	lives	1
10	excellent	1
10	the	19
10	those	4
10	neither	1
10	be	3
10	moral	1
10	a	3
10	persons	1
10	or	2
10	by	2
10	point	1
10	worth	1
10	object	1
10	are	6
10	whom	1
10	in	4
10	they	3
10	these	1
10	author	1
10	judge	1
10	nothing	2
10	such	1
10	is	5
10	species	1
10	not	3
10	opinion	1
10	for	3
10	its	3
10	common	1
10	mind	1
10	important	1
10	found	1
10	most	4
10	see	1
10	of	13
10	hence	1
10	means	1
10	course	1
10	good	1
10	it	4
10	history	2
10	no	1
10	particular	1
10	noble	1
10	true	1
10	on	1
10	#sequentialcaps	2
10	#lines	35
10	#maxinitial	9
10	#quotations	3
10	#caplines	5
10	#periods	13
10	#stdev	1390
10	#maxpair	10
10	#startwrubric	1
10	#commas	24
10	#endwpunct	3
10	#textlines	32
10	wordNotInVocab	73
11	holy	1
11	same	1
11	greater	1
11	world	1
11	reader	2
11	here	1
11	should	1
11	while	2
11	has	2
11	had	1
11	more	1
11	as	2
11	their	2
11	an	3
11	great	1
11	memoir	1
11	every	1
11	would	1
11	than	2
11	#allcapswords	4
11	less	1
11	his	4
11	example	1
11	excellent	1
11	our	2
11	under	1
11	a	1
11	was	2
11	ad	1
11	made	2
11	only	1
11	men	4
11	in	5
11	earth	1
11	these	1
11	everything	1
11	worth	1
11	degree	1
11	its	1
11	sun	1
11	most	2
11	been	1
11	them	2
11	mind	2
11	who	1
11	it	3
11	no	3
11	though	2
11	like	1
11	romannumeral	1
11	do	1
11	say	1
11	arabic1digit	1
11	how	2
11	but	3
11	have	4
11	another	1
11	progress	1
11	wind	1
11	with	4
11	characters	1
11	eye	1
11	own	1
11	true	1
11	one	1
11	just	1
11	con	1
11	and	11
11	character	4
11	that	5
11	to	15
11	happy	1
11	us	3
11	this	1
11	be	3
11	moral	1
11	subject	1
11	by	3
11	ourselves	2
11	are	4
11	they	6
11	propernoun	1
11	we	1
11	author	1
11	light	1
11	knowledge	1
11	is	5
11	the	26
11	not	7
11	were	2
11	placed	1
11	for	1
11	better	1
11	lives	1
11	others	1
11	he	2
11	found	1
11	of	16
11	religion	1
11	before	1
11	good	2
11	come	1
11	divine	1
11	from	2
11	biographical	1
11	whose	4
11	on	1
11	#sequentialcaps	1
11	#lines	42
11	#maxinitial	6
11	#quotations	5
11	#caplines	5
11	#periods	11
11	#stdev	656
11	#maxpair	9
11	#commas	31
11	#endwpunct	4
11	#questionmarks	1
11	#exclamationpoints	1
11	#textlines	41
11	wordNotInVocab	96
12	holy	2
12	b	1
12	what	2
12	dr	3
12	propernoun	3
12	school	1
12	are	3
12	life	1
12	all	2
12	has	3
12	without	1
12	king	1
12	character	4
12	rev	1
12	born	1
12	great	1
12	memoir	1
12	an	2
12	following	1
12	cannot	1
12	many	1
12	than	1
12	#allcapswords	5
12	same	1
12	his	8
12	those	1
12	college	1
12	him	2
12	present	1
12	sent	1
12	was	7
12	year	1
12	men	1
12	in	8
12	bright	1
12	from	1
12	j	1
12	appear	1
12	british	1
12	never	1
12	father	1
12	degree	1
12	yet	1
12	throne	1
12	keep	1
12	mind	2
12	long	1
12	most	1
12	family	1
12	who	3
12	that	2
12	no	2
12	honour	1
12	if	1
12	though	1
12	where	1
12	when	1
12	the	16
12	but	1
12	interesting	1
12	preached	1
12	have	1
12	e	1
12	of	15
12	given	2
12	can	1
12	read	1
12	with	4
12	so	3
12	may	3
12	own	2
12	w	1
12	it	2
12	occasion	1
12	work	1
12	much	1
12	and	12
12	i	1
12	a	10
12	indeed	1
12	to	7
12	christian	1
12	us	1
12	often	1
12	blessed	1
12	even	1
12	be	4
12	hundred	3
12	or	2
12	by	2
12	which	6
12	others	1
12	death	1
12	works	1
12	names	1
12	arabic1digit	2
12	author	2
12	is	3
12	not	3
12	equal	1
12	for	1
12	personalname	3
12	down	1
12	better	2
12	christians	1
12	he	7
12	account	2
12	been	1
12	at	1
12	being	1
12	after	1
12	both	1
12	biographical	1
12	whose	2
12	age	1
12	on	2
12	#sequentialcaps	1
12	#lines	43
12	#maxinitial	8
12	#quotations	2
12	#caplines	10
12	#startwname	2
12	#periods	15
12	#stdev	897
12	#maxpair	10
12	#startwrubric	1
12	#commas	31
12	#endwpunct	10
12	#questionmarks	1
12	#textlines	42
12	#endwnumeral	1
12	wordNotInVocab	92
13	holy	1
13	master	1
13	jesus	1
13	same	1
13	time	1
13	does	1
13	plain	1
13	soon	1
13	since	1
13	life	1
13	hence	1
13	majesty	1
13	first	1
13	all	4
13	forth	1
13	act	1
13	ready	1
13	dr	1
13	living	2
13	great	1
13	memoir	1
13	nor	1
13	christ	1
13	as	2
13	an	2
13	is	1
13	much	1
13	continued	1
13	#allcapswords	3
13	took	1
13	church	1
13	his	16
13	placename	1
13	him	6
13	which	3
13	a	6
13	was	9
13	year	1
13	men	1
13	in	12
13	voice	1
13	cause	1
13	situation	1
13	everything	1
13	began	1
13	ear	1
13	sacred	1
13	yet	1
13	making	1
13	mind	1
13	most	1
13	he	7
13	led	1
13	received	1
13	who	1
13	it	2
13	fellow	1
13	almost	1
13	elegant	1
13	feet	1
13	how	2
13	breath	1
13	but	2
13	star	1
13	those	1
13	too	1
13	progress	2
13	wit	1
13	deep	1
13	there	1
13	sweet	1
13	part	1
13	best	1
13	with	3
13	so	3
13	subjects	1
13	study	1
13	heaven	1
13	one	1
13	here	1
13	lived	1
13	circumstances	1
13	and	12
13	to	10
13	day	1
13	the	22
13	often	1
13	find	1
13	be	1
13	st	1
13	heart	1
13	made	1
13	did	1
13	popular	2
13	at	3
13	person	1
13	valuable	1
13	pride	1
13	style	1
13	west	1
13	not	1
13	among	1
13	were	1
13	placed	1
13	for	2
13	personalname	1
13	early	1
13	practical	1
13	fine	1
13	full	1
13	romannumeral	1
13	of	21
13	conversation	1
13	religion	1
13	found	1
13	happy	2
13	from	2
13	became	1
13	lay	1
13	age	2
13	on	1
13	#sequentialcaps	2
13	#lines	42
13	#maxinitial	7
13	#caplines	7
13	#startwname	1
13	#periods	14
13	#stdev	873
13	#maxpair	11
13	#startwrubric	1
13	#commas	23
13	#endwpunct	9
13	#exclamationpoints	1
13	#textlines	41
13	wordNotInVocab	88
14	met	1
14	b	1
14	would	2
14	establishment	2
14	d	1
14	high	1
14	hence	1
14	majesty	2
14	all	2
14	into	2
14	had	2
14	character	2
14	man	1
14	their	3
14	romannumeral	1
14	said	2
14	same	2
14	born	1
14	against	1
14	as	1
14	an	1
14	things	1
14	equal	1
14	rest	1
14	#allcapswords	4
14	his	3
14	placename	1
14	present	1
14	under	1
14	government	1
14	each	1
14	a	2
14	was	4
14	made	1
14	object	1
14	in	5
14	these	1
14	mr	1
14	down	1
14	principles	2
14	hundred	1
14	peace	1
14	common	2
14	part	2
14	most	1
14	he	5
14	less	1
14	called	1
14	that	1
14	dr	5
14	take	1
14	particular	1
14	which	2
14	several	2
14	ancient	1
14	when	1
14	arabic1digit	1
14	but	1
14	tender	1
14	too	1
14	upon	2
14	have	3
14	some	1
14	rules	1
14	make	2
14	known	1
14	book	2
14	very	1
14	with	1
14	so	1
14	well	1
14	grave	1
14	three	1
14	one	1
14	prayer	3
14	it	5
14	to	11
14	stand	1
14	occasion	1
14	con	1
14	and	25
14	the	26
14	review	1
14	this	2
14	bishop	2
14	be	4
14	shall	2
14	might	1
14	by	1
14	now	1
14	necessary	2
14	did	1
14	they	1
14	propernoun	2
14	any	1
14	author	1
14	such	1
14	state	1
14	is	2
14	were	2
14	for	1
14	enter	1
14	place	1
14	of	17
14	afterwards	1
14	side	1
14	number	1
14	at	3
14	from	1
14	if	1
14	kingdom	1
14	on	3
14	#sequentialcaps	2
14	#lines	42
14	#maxinitial	6
14	#quotations	3
14	#caplines	9
14	#periods	16
14	#stdev	934
14	#maxpair	10
14	#startwrubric	1
14	#commas	26
14	#endwpunct	5
14	#textlines	41
14	#endwnumeral	1
14	wordNotInVocab	84
15	holy	1
15	bring	1
15	what	1
15	dr	7
15	spoke	1
15	circumstances	1
15	all	2
15	act	2
15	more	1
15	yes	1
15	romannumeral	1
15	my	1
15	same	1
15	living	1
15	think	1
15	great	2
15	memoir	1
15	as	4
15	an	1
15	things	1
15	who	2
15	whole	1
15	#allcapswords	5
15	that	4
15	his	4
15	placename	1
15	those	1
15	him	2
15	could	1
15	a	4
15	was	4
15	administration	1
15	made	1
15	saying	1
15	year	1
15	in	8
15	pray	1
15	sound	1
15	everything	2
15	he	6
15	you	1
15	hundred	1
15	rest	1
