0	#textlines	0
1	#textlines	0
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	who	1
6	a	2
6	comedy	1
6	personalname	1
6	#allcapswords	9
6	it	1
6	believe	1
6	could	1
6	tragedy	3
6	#sequentialcaps	1
6	#lines	8
6	#maxinitial	2
6	#caplines	4
6	#startwname	1
6	#periods	1
6	#stdev	506
6	#maxpair	2
6	#endwpunct	4
6	#questionmarks	1
6	#textlines	4
7	#textlines	0
8	the	4
8	our	2
8	air	1
8	could	1
8	a	3
8	time	1
8	arabic4digit	1
8	by	2
8	life	1
8	doth	1
8	in	1
8	author	2
8	tears	1
8	comedy	1
8	days	1
8	fall	1
8	believe	1
8	is	1
8	printed	1
8	for	1
8	personalname	2
8	en	1
8	old	1
8	heaven	1
8	mrs	1
8	bell	1
8	as	2
8	show	1
8	placename	2
8	it	1
8	and	4
8	from	1
8	clouds	1
8	tragedy	3
8	who	1
8	#allcapswords	27
8	romannumeral	1
8	do	2
8	his	1
8	m	1
8	#sequentialcaps	2
8	#lines	33
8	#maxinitial	4
8	#caplines	16
8	#startwname	2
8	#periods	8
8	#stdev	1574
8	#maxpair	5
8	#startwrubric	1
8	#commas	9
8	#endwpunct	12
8	#questionmarks	1
8	#textlines	17
8	#endwnumeral	1
8	wordNotInVocab	15
9	#textlines	0
10	further	1
10	i	2
10	whom	1
10	deep	1
10	have	1
10	manner	1
10	with	3
10	under	1
10	united	1
10	author	1
10	arabic3digit	1
10	must	1
10	madam	1
10	respect	1
10	here	1
10	as	1
10	following	2
10	kind	2
10	and	8
10	who	1
10	#allcapswords	31
10	her	2
10	to	3
10	the	6
10	those	1
10	may	1
10	a	3
10	by	1
10	because	1
10	your	4
10	are	2
10	feel	1
10	me	1
10	in	3
10	arabic2digit	1
10	their	1
10	around	1
10	royal	4
10	s	1
10	personalname	2
10	myself	1
10	honour	1
10	of	4
10	works	1
10	sense	2
10	favour	1
10	proud	1
10	arabic4digit	2
10	which	2
10	most	2
10	servant	1
10	#sequentialcaps	2
10	#lines	37
10	#maxinitial	3
10	#caplines	13
10	#startwname	1
10	#periods	3
10	#stdev	1879
10	#maxpair	5
10	#commas	14
10	#endwpunct	12
10	#textlines	24
10	#endwnumeral	3
10	wordNotInVocab	41
11	#textlines	0
12	arabic1digit	1
12	the	2
12	those	1
12	b	1
12	sir	1
12	bishop	1
12	inn	1
12	r	2
12	propernoun	15
12	h	1
12	bell	1
12	hall	2
12	esq	21
12	head	1
12	lady	1
12	k	1
12	royal	2
12	personalname	16
12	house	1
12	copies	1
12	rev	1
12	bart	1
12	w	1
12	of	1
12	a	1
12	#allcapswords	8
12	her	2
12	placename	17
12	#sequentialcaps	3
12	#lines	87
12	#maxinitial	6
12	#caplines	31
12	#startwname	20
12	#periods	71
12	#stdev	774
12	#maxpair	7
12	#startwrubric	15
12	#commas	37
12	#endwpunct	38
12	#textlines	54
12	wordNotInVocab	47
13	arabic1digit	2
13	the	3
13	lane	2
13	inn	1
13	lord	1
13	mrs	6
13	n	1
13	h	1
13	ditto	4
13	personalname	20
13	esq	15
13	propernoun	25
13	miss	2
13	d	2
13	sir	2
13	j	2
13	k	1
13	green	1
13	brown	1
13	t	1
13	house	1
13	copies	2
13	romannumeral	2
13	lady	1
13	hon	2
13	rev	1
13	bart	1
13	of	1
13	grace	1
13	duke	1
13	right	2
13	#allcapswords	12
13	hall	2
13	m	1
13	his	1
13	placename	12
13	#sequentialcaps	4
13	#lines	86
13	#maxinitial	9
13	#caplines	53
13	#startwname	31
13	#periods	69
13	#stdev	1081
13	#maxpair	13
13	#startwrubric	22
13	#commas	38
13	#endwpunct	36
13	#textlines	54
13	wordNotInVocab	25
14	arabic1digit	1
14	the	1
14	college	1
14	e	1
14	sir	1
14	inn	1
14	mrs	5
14	r	3
14	hill	1
14	new	1
14	b	1
14	g	2
14	ditto	2
14	t	1
14	esq	16
14	propernoun	14
14	f	1
14	miss	2
14	j	1
14	d.d.	1
14	personalname	25
14	house	1
14	don	1
14	#allcapswords	13
14	romannumeral	2
14	lady	2
14	rev	3
14	bart	1
14	university	1
14	town	1
14	line	1
14	else	1
14	copies	1
14	hall	4
14	placename	12
14	on	1
14	#sequentialcaps	5
14	#lines	88
14	#maxinitial	8
14	#caplines	55
14	#startwname	29
14	#periods	63
14	#stdev	765
14	#maxpair	14
14	#startwrubric	22
14	#commas	44
14	#endwpunct	42
14	#textlines	58
14	wordNotInVocab	35
15	arabic1digit	2
15	the	1
15	those	2
15	sir	1
15	bishop	1
15	mrs	6
15	hill	4
15	n	1
15	h	1
15	ditto	2
15	esq	13
15	propernoun	18
15	miss	1
15	bart	1
15	j	1
15	copies	2
15	hon	1
15	s	1
15	personalname	19
15	house	1
15	romannumeral	2
15	lady	1
15	rev	2
15	w	2
15	of	1
15	k	1
15	#allcapswords	10
15	foot	1
15	line	1
15	i	1
15	hall	3
15	placename	13
15	jones	2
15	#sequentialcaps	3
15	#lines	60
15	#maxinitial	7
15	#caplines	39
15	#startwname	25
15	#periods	64
15	#stdev	1410
15	#maxpair	9
15	#startwrubric	17
15	#commas	33
15	#endwpunct	31
15	#textlines	39
15	wordNotInVocab	24
16	the	1
16	those	1
16	b	1
16	sir	1
16	mrs	3
16	r	1
16	n	2
16	s	1
16	ditto	6
16	lady	3
16	placename	15
16	esq	12
16	propernoun	18
16	miss	1
16	d.d.	1
16	personalname	21
16	on	1
16	#allcapswords	13
16	romannumeral	1
16	j	3
16	rev	4
16	bart	1
16	w	1
16	of	1
16	grace	1
16	duke	1
16	captain	3
16	p	1
16	hall	3
16	his	1
16	m	1
16	#sequentialcaps	4
16	#lines	84
16	#maxinitial	7
16	#caplines	42
16	#startwname	22
16	#periods	61
16	#stdev	790
16	#maxpair	10
16	#startwrubric	14
16	#commas	41
16	#endwpunct	37
16	#textlines	54
16	wordNotInVocab	29
17	the	4
17	those	2
17	low	1
17	sir	1
17	mrs	5
17	r	2
17	g	1
17	s	1
17	n	1
17	ditto	7
17	t	1
17	esq	20
17	propernoun	20
17	temple	1
17	robinson	1
17	bart	1
17	lady	1
17	personalname	26
17	#allcapswords	12
17	romannumeral	2
17	j	1
17	hon	3
17	rev	1
17	w	1
17	right	1
17	though	1
17	hall	3
17	placename	17
17	#sequentialcaps	3
17	#lines	91
17	#maxinitial	7
17	#caplines	52
17	#startwname	25
17	#periods	80
17	#stdev	1068
17	#maxpair	11
17	#startwrubric	22
17	#commas	42
17	#endwpunct	38
17	#textlines	52
17	wordNotInVocab	30
18	arabic1digit	1
18	the	3
18	college	1
18	mrs	5
18	hill	1
18	ditto	6
18	t	1
18	copies	1
18	esq	17
18	propernoun	12
18	f	1
18	miss	3
18	west	1
18	personalname	20
18	house	1
18	#allcapswords	3
18	earl	1
18	hon	1
