-1	#metaFiction	0
0	#textlines	0
1	arabic1digit	1
1	s	2
1	arabic2digit	2
1	romannumeral	1
1	i	1
1	f	1
1	r	1
1	o	1
1	#lines	22
1	#maxinitial	1
1	#stdev	942
1	#maxpair	2
1	#endwpunct	2
1	#questionmarks	2
1	#exclamationpoints	1
1	#textlines	7
1	wordNotInVocab	9
2	i	2
2	#allcapswords	3
2	arabic3digit	1
2	g	1
2	arabic1digit	1
2	#sequentialcaps	1
2	#lines	10
2	#maxinitial	1
2	#caplines	2
2	#startwname	2
2	#stdev	374
2	#maxpair	1
2	#commas	1
2	#endwpunct	1
2	#textlines	5
2	wordNotInVocab	6
3	#textlines	0
4	the	2
4	personalname	1
4	among	1
4	author	1
4	#allcapswords	14
4	etc	1
4	a	1
4	by	1
4	spanish	1
4	of	2
4	romance	1
4	co	1
4	years	1
4	secret	1
4	arabic4digit	1
4	f	1
4	four	1
4	placename	1
4	#sequentialcaps	2
4	#lines	16
4	#maxinitial	2
4	#quotations	2
4	#caplines	7
4	#startwname	1
4	#periods	5
4	#stdev	1465
4	#maxpair	3
4	#commas	2
4	#endwpunct	6
4	#textlines	8
4	#endwnumeral	1
4	wordNotInVocab	4
5	co	1
5	by	1
5	arabic4digit	1
5	f	1
5	a	1
5	#allcapswords	10
5	o	1
5	#sequentialcaps	2
5	#lines	9
5	#maxinitial	1
5	#caplines	3
5	#periods	5
5	#stdev	1243
5	#maxpair	1
5	#startwrubric	1
5	#commas	2
5	#endwpunct	4
5	#textlines	4
5	#endwnumeral	1
5	wordNotInVocab	5
6	the	2
6	la	5
6	y	2
6	of	1
6	los	1
6	i	1
6	de	1
6	secret	1
6	propernoun	1
6	son	1
6	#allcapswords	14
6	book	3
6	#sequentialcaps	5
6	#lines	16
6	#maxinitial	3
6	#caplines	10
6	#periods	6
6	#stdev	917
6	#maxpair	3
6	#startwrubric	1
6	#commas	3
6	#endwpunct	8
6	#questionmarks	2
6	#textlines	10
6	wordNotInVocab	32
7	#lines	1
7	#textlines	0
8	arabic1digit	1
8	brought	1
8	low	1
8	would	1
8	province	1
8	high	1
8	vain	1
8	this	1
8	down	1
8	term	1
8	book	3
8	had	6
