0	#lines	1
0	#textlines	0
1	#lines	2
1	#maxinitial	1
1	#maxpair	1
1	#textlines	1
1	wordNotInVocab	1
2	r	1
2	#lines	1
2	#maxinitial	1
2	#maxpair	1
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	with	1
6	poetical	1
6	the	1
6	authors	1
6	works	1
6	personalname	2
6	#allcapswords	11
6	notes	1
6	of	2
6	various	1
6	#sequentialcaps	1
6	#lines	5
6	#maxinitial	1
6	#caplines	5
6	#startwname	1
6	#periods	1
6	#stdev	1008
6	#maxpair	2
6	#commas	1
6	#endwpunct	2
6	#textlines	5
7	arabic1digit	1
7	#lines	1
7	#endwpunct	1
7	#textlines	1
7	#endwnumeral	1
8	poetical	1
8	the	2
8	college	1
8	a	2
8	by	2
8	life	1
8	b	1
8	j	1
8	ma	1
8	foe	1
8	d.d.	1
8	with	1
8	printed	1
8	various	1
8	personalname	9
8	notes	1
8	romannumeral	1
8	vol	1
8	u	1
8	w	1
8	of	5
8	works	1
8	editions	1
8	authors	1
8	and	1
8	from	1
8	arabic4digit	1
8	fellow	1
8	which	1
8	if	1
8	#allcapswords	41
8	to	1
8	placename	1
8	#sequentialcaps	2
8	#lines	17
8	#maxinitial	3
8	#caplines	14
8	#startwname	2
8	#periods	18
8	#stdev	1216
8	#maxpair	4
8	#startwrubric	1
8	#commas	11
8	#endwpunct	12
8	#textlines	17
8	#endwnumeral	1
8	wordNotInVocab	12
9	#textlines	0
10	arabic1digit	2
10	the	11
10	college	1
10	personalname	1
10	propernoun	1
10	contents	3
10	a	6
10	university	1
10	another	1
10	upon	1
10	song	1
10	in	1
10	at	2
10	time	1
10	shakespeare	1
10	music	1
10	new	1
10	morning	2
10	under	1
10	ode	1
10	may	1
10	arabic3digit	20
10	romannumeral	4
10	several	1
10	long	1
10	same	1
10	vol	3
10	death	1
10	of	6
10	christ	1
10	an	1
10	fifth	1
10	parliament	1
10	i	1
10	fair	1
10	#allcapswords	12
10	poems	1
10	on	10
10	#sequentialcaps	2
10	#lines	28
10	#maxinitial	6
10	#caplines	28
10	#startwname	3
10	#periods	48
10	#stdev	1439
10	#maxpair	10
10	#startwrubric	4
10	#commas	3
10	#endwpunct	3
10	#textlines	28
10	#endwnumeral	22
10	wordNotInVocab	27
11	the	13
11	sir	1
11	propernoun	16
11	lord	2
11	mrs	1
11	contents	3
11	when	1
11	religious	1
11	was	1
11	wife	1
11	h	1
11	upon	1
11	memory	1
11	i	2
11	certain	1
11	placename	2
11	arabic2digit	1
11	in	5
11	mr	2
11	laws	1
11	city	1
11	ad	3
11	personalname	4
11	arabic3digit	28
11	romannumeral	7
11	lady	2
11	same	2
11	of	2
11	to	12
11	my	1
11	ibid	1
11	general	2
11	young	1
11	late	1
11	which	1
11	a	1
11	being	1
11	age	1
11	#allcapswords	14
11	followed	1
11	lay	1
11	his	4
11	on	8
11	#sequentialcaps	7
11	#lines	33
11	#maxinitial	10
11	#quotations	2
11	#caplines	31
