0	#textlines	0
1	university	1
1	at	1
1	#allcapswords	6
1	of	1
1	los	1
1	placename	1
1	#lines	4
1	#maxinitial	1
1	#caplines	2
1	#stdev	500
1	#maxpair	1
1	#textlines	2
1	wordNotInVocab	1
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	arabic1digit	1
6	the	6
6	b	1
6	sir	1
6	letter	1
6	r	2
6	by	1
6	n	2
6	g	1
6	d	1
6	h	1
6	in	2
6	himself	1
6	court	1
6	arabic2digit	1
6	e	2
6	o	1
6	j	1
6	u	2
6	general	1
6	s	1
6	personalname	1
6	house	1
6	romannumeral	3
6	against	1
6	of	5
6	and	1
6	from	1
6	arabic4digit	1
6	secret	1
6	a	4
6	#allcapswords	51
6	to	1
6	t	1
6	answer	1
6	m	1
6	#sequentialcaps	2
6	#lines	35
6	#maxinitial	3
6	#caplines	16
6	#startwname	1
6	#periods	2
6	#stdev	871
6	#maxpair	4
6	#commas	3
6	#endwpunct	4
6	#questionmarks	1
6	#textlines	17
6	#endwnumeral	1
6	wordNotInVocab	8
7	#textlines	0
8	arabic1digit	2
8	what	2
8	personalname	1
8	i	4
8	h	1
8	have	5
8	e	1
8	given	1
8	ca	1
8	some	1
8	has	2
8	with	2
8	court	1
8	their	1
8	well	1
8	my	4
8	one	1
8	against	1
8	fortune	1
8	an	1
8	spirit	1
8	know	1
8	and	4
8	secret	1
8	great	1
8	danger	1
8	appear	1
8	#allcapswords	11
8	sort	1
8	that	2
8	the	10
8	certainly	1
8	those	1
8	as	1
8	am	2
8	from	1
8	government	1
8	a	3
8	might	1
8	st	1
8	by	3
8	for	1
8	object	1
8	are	1
8	feel	1
8	me	2
8	in	2
8	they	1
8	house	1
8	propernoun	4
8	may	3
8	mr	1
8	such	1
8	face	1
8	not	1
8	opinion	1
8	attacks	1
8	s	1
8	t	1
8	administration	1
8	yet	1
8	men	1
8	part	1
8	most	1
8	of	12
8	observed	1
8	this	1
8	called	1
8	been	2
8	to	4
8	fort	1
8	which	2
8	though	1
8	introduction	3
8	on	1
8	#sequentialcaps	3
8	#lines	33
8	#maxinitial	5
8	#caplines	9
8	#startwname	2
8	#periods	7
8	#stdev	2930
8	#maxpair	7
8	#startwrubric	2
8	#commas	13
8	#endwpunct	3
8	#textlines	21
8	#endwnumeral	1
8	wordNotInVocab	36
9	mine	1
9	same	1
9	time	1
9	does	1
9	any	2
9	attention	1
9	arabic2digit	2
9	all	1
9	nothing	1
9	service	1
9	has	3
9	let	1
9	had	2
9	character	2
9	political	1
9	their	1
9	an	1
9	romannumeral	1
9	my	11
9	said	1
9	at	1
9	against	1
9	powers	1
9	nor	1
9	every	1
9	as	3
9	following	1
9	reason	1
9	who	1
9	#allcapswords	10
9	answered	1
9	placename	1
9	strength	1
9	those	1
9	am	1
9	present	1
9	letter	1
9	could	2
9	a	4
9	was	2
9	only	1
9	object	1
9	me	6
9	in	6
9	cause	1
9	far	1
9	already	1
9	themselves	1
9	either	1
9	yet	1
9	its	1
9	december	1
9	defence	3
9	part	1
9	show	1
9	that	6
9	no	3
9	arabic4digit	1
9	which	7
9	observed	1
9	party	1
9	when	1
9	but	1
9	example	1
9	justice	2
9	too	1
9	have	6
9	given	1
9	follow	1
9	with	1
9	question	1
9	court	2
9	will	2
9	without	3
9	side	1
9	it	5
9	and	4
9	i	8
9	appear	1
9	considered	1
9	to	19
9	the	18
9	this	1
9	neither	1
9	be	5
9	shall	1
9	might	1
9	ought	4
9	or	3
9	by	3
9	purpose	2
9	necessary	1
9	others	1
9	they	3
9	now	1
9	state	1
9	is	2
9	not	5
9	were	1
9	for	1
9	of	15
9	longer	1
9	come	1
9	been	3
9	from	1
9	country	1
9	if	2
9	on	5
9	answer	1
9	introduction	3
9	#sequentialcaps	3
9	#lines	36
9	#maxinitial	5
9	#caplines	12
9	#startwname	5
9	#periods	15
9	#stdev	1893
9	#maxpair	6
9	#startwrubric	3
9	#commas	20
9	#endwpunct	5
9	#textlines	30
9	wordNotInVocab	63
10	wrote	1
10	b	1
10	same	2
10	would	1
10	court	5
10	arabic2digit	3
10	while	1
10	service	1
