0	#lines	1
0	#textlines	0
1	#lines	1
1	#textlines	0
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	#lines	1
6	#textlines	0
7	#lines	2
7	#textlines	0
8	the	5
8	revised	1
8	edition	1
8	second	1
8	by	1
8	g	1
8	for	1
8	persons	1
8	who	1
8	some	1
8	j	1
8	various	1
8	personalname	3
8	are	1
8	romannumeral	1
8	op	2
8	of	4
8	christ	1
8	in	2
8	respecting	1
8	and	1
8	arabic4digit	1
8	which	1
8	added	1
8	#allcapswords	53
8	to	1
8	#sequentialcaps	2
8	#lines	20
8	#maxinitial	3
8	#caplines	13
8	#startwname	1
8	#periods	10
8	#stdev	1153
8	#maxpair	4
8	#commas	9
8	#endwpunct	7
8	#questionmarks	1
8	#exclamationpoints	1
8	#textlines	19
8	#endwnumeral	1
8	wordNotInVocab	25
9	arabic5+digit	1
9	#lines	3
9	#stdev	250
9	#textlines	1
9	#endwnumeral	1
10	arabic1digit	2
10	truth	4
10	b	1
10	large	1
10	meet	1
10	personalname	7
10	edition	1
10	would	1
10	immediately	1
10	contains	1
10	g	3
10	d	10
10	never	1
10	hour	1
10	interesting	2
10	have	4
10	read	3
10	useful	2
10	volume	1
10	very	2
10	d.d.	1
10	with	4
10	so	1
10	end	1
10	may	1
10	above	1
10	my	1
10	will	1
10	respect	1
10	rev	3
10	hope	1
10	without	1
10	one	1
10	think	1
10	die	1
10	through	1
10	as	3
10	book	3
10	work	3
10	much	2
10	and	10
10	yours	1
10	i	6
10	mr	3
10	p	1
10	considered	1
10	faith	1
10	to	5
10	that	1
10	his	2
10	published	2
10	the	16
10	am	3
10	sir	2
10	be	2
10	you	3
10	a	6
10	let	2
10	arabic5+digit	1
10	by	5
10	because	1
10	your	2
10	christians	1
10	death	1
10	me	1
10	in	2
10	at	1
10	placename	2
10	propernoun	1
10	we	1
10	hear	1
10	generally	1
10	spring	1
10	such	2
10	j	4
10	looked	1
10	believe	1
10	is	1
10	pleasure	1
10	pleased	2
10	general	1
10	for	1
10	t	1
10	december	2
10	#allcapswords	45
10	god	1
10	see	1
10	little	1
10	another	1
10	of	13
10	can	1
10	last	1
10	religion	1
10	do	3
10	called	1
10	good	3
10	it	5
10	no	1
10	arabic4digit	2
10	nature	1
10	like	1
10	anecdotes	1
10	power	1
10	own	1
10	#sequentialcaps	4
10	#lines	36
10	#maxinitial	5
10	#quotations	10
10	#caplines	19
10	#startwname	5
10	#periods	46
10	#stdev	2485
10	#maxpair	6
10	#startwrubric	7
10	#commas	38
10	#endwpunct	19
10	#textlines	36
10	#endwnumeral	3
10	wordNotInVocab	59
11	the	12
11	it	1
11	above	1
11	sir	1
11	by	1
11	truth	3
11	prove	1
11	edition	1
11	sect	1
11	would	1
11	world	1
11	attention	1
11	g	2
11	friend	2
11	christians	1
11	in	2
11	have	2
11	e	1
11	we	1
11	useful	2
11	some	1
11	j	1
11	with	1
11	s	1
11	personalname	3
11	cause	3
11	may	1
11	practical	1
