0	h	1
0	social	1
0	personalname	1
0	of	1
0	#allcapswords	7
0	principles	1
0	#periods	1
0	#stdev	205
0	#startwname	1
0	#caplines	3
0	#maxinitial	1
0	#maxpair	1
0	#lines	6
0	#textlines	3
0	wordNotInVocab	2
1	placename	1
1	university	1
1	personalname	1
1	of	1
1	#allcapswords	6
1	library	1
1	#sequentialcaps	1
1	#stdev	216
1	#caplines	4
1	#maxinitial	1
1	#maxpair	1
1	#lines	8
1	#textlines	4
1	wordNotInVocab	1
2	arabic4digit	1
2	y	1
2	#stdev	223
2	#startwname	1
2	#caplines	1
2	#maxinitial	1
2	#maxpair	1
2	#lines	9
2	#textlines	3
2	#endwnumeral	1
2	#endwpunct	1
2	wordNotInVocab	2
3	#textlines	0
4	of	1
4	#allcapswords	4
4	principles	1
4	social	1
4	#caplines	1
4	#maxinitial	1
4	#maxpair	1
4	#lines	3
4	#textlines	1
4	wordNotInVocab	1
5	#textlines	0
6	professor	1
6	new	1
6	by	1
6	of	2
6	principles	1
6	placename	2
6	in	1
6	sons	1
6	social	1
6	personalname	4
6	college	1
6	#allcapswords	19
6	arabic4digit	1
6	#periods	2
6	#sequentialcaps	2
6	#stdev	1420
6	#startwname	2
6	#caplines	7
6	#maxinitial	1
6	#maxpair	2
6	#commas	2
6	#lines	15
6	#textlines	8
6	#endwnumeral	1
6	#endwpunct	1
6	wordNotInVocab	5
7	arabic4digit	1
7	sons	1
7	personalname	1
7	by	1
7	#allcapswords	3
7	#sequentialcaps	1
7	#stdev	200
7	#startwname	1
7	#caplines	2
7	#maxinitial	2
7	#maxpair	2
7	#commas	2
7	#lines	4
7	#textlines	2
7	wordNotInVocab	2
8	#allcapswords	15
8	possible	1
8	made	1
8	of	1
8	help	1
8	was	1
8	whose	1
8	wife	1
8	through	1
8	the	2
8	pages	1
8	my	1
8	to	1
8	following	1
8	#periods	1
8	#sequentialcaps	3
8	#stdev	721
8	#caplines	4
8	#maxinitial	2
8	#maxpair	2
8	#lines	9
8	#textlines	4
8	wordNotInVocab	1
9	#textlines	0
10	at	2
10	become	1
10	way	1
10	all	1
10	that	2
10	for	3
10	of	10
10	life	2
10	with	1
10	in	7
10	half	1
10	but	2
10	#allcapswords	2
10	thought	1
10	rather	1
10	state	1
10	social	4
10	another	1
10	though	1
10	the	13
10	will	1
10	ever	1
10	as	3
10	is	5
10	this	2
10	shall	1
10	some	1
10	out	1
10	knowledge	1
10	romannumeral	1
10	something	1
10	preface	3
10	present	2
10	age	2
10	they	1
10	their	1
10	to	7
10	a	4
10	power	2
10	means	1
10	and	6
10	or	3
10	again	1
10	immediately	1
10	religion	1
10	hence	1
10	nor	1
10	upon	1
10	itself	1
10	one	1
10	must	2
10	be	2
10	an	2
10	no	1
10	such	1
10	therefore	1
10	it	1
10	time	2
10	these	1
10	longer	1
10	few	1
10	from	1
10	its	2
10	are	2
10	#periods	7
10	#sequentialcaps	1
10	#stdev	1390
10	#caplines	3
10	#maxinitial	7
10	#maxpair	9
10	#commas	11
10	#lines	30
10	#textlines	24
10	#endwpunct	4
10	wordNotInVocab	64
11	much	2
11	at	1
11	life	1
11	the	23
11	like	1
11	all	1
11	that	1
11	for	1
11	now	1
11	until	1
11	of	11
11	done	2
11	be	2
11	society	1
11	considered	1
11	in	6
11	anything	1
11	social	7
11	but	2
11	indeed	1
11	#allcapswords	1
11	whether	1
11	on	1
11	good	1
11	yet	2
11	complete	1
11	been	6
11	however	1
11	will	2
11	volume	2
11	as	1
11	is	6
11	out	1
11	next	1
11	found	1
11	part	1
11	some	1
11	this	3
11	common	1
11	we	1
11	hand	1
11	romannumeral	1
11	put	1
11	preface	3
11	by	1
11	present	1
11	have	2
11	if	1
11	their	1
11	each	1
11	back	1
11	a	4
11	and	6
11	since	1
11	plays	1
11	help	1
11	or	3
11	to	7
11	elements	1
11	less	2
11	years	1
11	purpose	2
11	general	1
11	set	1
11	principles	4
11	must	1
11	make	1
11	other	1
11	not	2
11	an	1
11	such	1
11	therefore	1
11	it	3
11	upon	1
11	different	1
11	work	3
11	has	5
11	what	1
11	field	2
11	full	1
11	more	2
11	are	2
11	hence	1
11	two	1
11	#periods	12
11	#sequentialcaps	1
11	#stdev	943
11	#caplines	3
11	#maxinitial	4
11	#maxpair	8
11	#commas	10
11	#lines	33
11	#textlines	29
11	#endwpunct	3
11	wordNotInVocab	70
12	romannumeral	1
12	preface	3
12	considered	1
12	school	1
12	placename	1
12	found	1
12	powers	3
12	personalname	2
12	their	1
12	college	1
12	that	1
12	to	6
12	it	1
12	these	2
12	and	6
12	are	2
12	arabic4digit	1
12	society	1
12	in	4
12	works	1
12	social	3
12	#allcapswords	6
12	necessary	1
12	purpose	1
12	him	2
12	upon	1
12	fit	2
12	so	1
12	therefore	1
12	through	1
12	the	15
12	which	1
12	be	1
12	only	1
12	between	1
12	is	2
12	into	2
12	mode	1
12	next	1
12	course	1
12	means	1
12	its	1
12	of	5
12	#periods	6
12	#sequentialcaps	1
12	#stdev	1813
12	#startwname	1
12	#caplines	4
12	#maxinitial	3
12	#maxpair	4
12	#commas	7
12	#lines	20
12	#textlines	16
12	#endwnumeral	1
12	#endwpunct	4
