0	je	1
0	and	1
0	#allcapswords	3
0	of	1
0	propernoun	1
0	#lines	1
0	#maxinitial	1
0	#caplines	1
0	#periods	6
0	#maxpair	1
0	#commas	1
0	#textlines	1
0	wordNotInVocab	5
1	the	1
1	personalname	1
1	college	1
1	arabic4digit	3
1	of	3
1	class	1
1	#allcapswords	15
1	new	1
1	library	1
1	placename	1
1	#sequentialcaps	2
1	#lines	10
1	#maxinitial	1
1	#quotations	1
1	#caplines	7
1	#startwname	1
1	#stdev	463
1	#maxpair	1
1	#endwpunct	1
1	#textlines	8
1	#endwnumeral	3
1	wordNotInVocab	4
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#lines	1
5	#maxinitial	1
5	#maxpair	1
5	#textlines	1
5	wordNotInVocab	1
6	#lines	1
6	#textlines	0
7	#allcapswords	3
7	j	1
7	propernoun	1
7	#lines	3
7	#maxinitial	1
7	#caplines	1
7	#startwname	1
7	#periods	3
7	#stdev	200
7	#maxpair	1
7	#commas	3
7	#endwpunct	1
7	#textlines	2
7	wordNotInVocab	6
8	the	1
8	s	2
8	personalname	1
8	and	1
8	for	1
8	placename	1
8	young	1
8	e	1
8	romannumeral	2
8	j	2
8	arabic4digit	1
8	#allcapswords	23
8	persons	1
8	use	1
8	of	2
8	#sequentialcaps	2
8	#lines	9
8	#maxinitial	2
8	#caplines	8
8	#startwname	1
8	#periods	11
8	#stdev	1002
8	#maxpair	4
8	#startwrubric	1
8	#commas	1
8	#endwpunct	5
8	#textlines	9
8	#endwnumeral	1
8	wordNotInVocab	6
9	arabic1digit	1
9	the	4
9	personalname	1
9	court	1
9	clerk	1
9	arabic3digit	1
9	according	1
9	romannumeral	1
9	district	1
9	office	1
9	a	1
9	by	1
9	of	3
9	year	1
9	to	1
9	in	2
9	placename	1
9	arabic4digit	1
9	congress	1
9	i	1
9	#allcapswords	4
9	entered	1
9	act	1
9	m	1
9	#lines	6
9	#maxinitial	1
9	#quotations	1
9	#caplines	3
9	#startwname	1
9	#periods	2
9	#stdev	2169
