0	#lines	1
0	#textlines	0
1	#lines	2
1	#periods	1
1	#textlines	1
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	h	1
6	#allcapswords	1
6	#lines	2
6	#maxinitial	1
6	#caplines	1
6	#startwname	1
6	#maxpair	1
6	#textlines	2
6	wordNotInVocab	1
7	#textlines	0
8	n	1
8	the	1
8	r	1
8	a	1
8	o	1
8	#allcapswords	8
8	poem	1
8	#sequentialcaps	2
8	#lines	6
8	#maxinitial	1
8	#caplines	5
8	#periods	2
8	#stdev	342
8	#maxpair	1
8	#commas	1
8	#endwpunct	4
8	#textlines	5
8	wordNotInVocab	3
9	arabic1digit	1
9	i	1
9	j	1
9	#allcapswords	3
9	#sequentialcaps	1
9	#lines	5
9	#maxinitial	2
9	#caplines	3
9	#periods	4
9	#stdev	272
9	#maxpair	3
9	#commas	1
9	#endwpunct	4
9	#textlines	5
9	#endwnumeral	1
9	wordNotInVocab	2
10	the	3
10	different	1
10	large	1
10	poem	1
10	street	1
10	r	1
10	war	1
10	n	2
10	two	1
10	strand	1
10	political	1
10	upon	2
10	books	1
10	propernoun	1
10	chief	1
10	o	1
10	liberty	1
10	with	1
10	military	1
10	printed	1
10	subjects	1
10	personalname	1
10	for	1
10	notes	1
10	honour	1
10	reflections	1
10	of	3
10	people	1
10	in	3
10	spirit	1
10	critical	1
10	and	3
10	i	1
10	a	4
10	#allcapswords	29
10	placename	1
10	#sequentialcaps	4
10	#lines	19
10	#maxinitial	3
10	#caplines	18
10	#startwname	1
10	#periods	7
10	#stdev	1850
10	#maxpair	4
10	#startwrubric	1
10	#commas	10
10	#endwpunct	16
10	#textlines	19
10	wordNotInVocab	16
11	r	1
11	#lines	1
11	#maxinitial	1
11	#maxpair	1
11	#textlines	0
12	through	1
12	but	2
12	born	1
12	enough	1
12	introduction	1
12	reader	1
12	h	1
12	have	1
12	e	1
12	has	1
12	o	1
12	short	1
12	had	5
12	author	1
12	three	1
12	one	3
12	first	1
12	it	1
12	as	1
12	work	1
12	many	1
12	i	1
12	and	3
12	time	1
12	to	6
12	his	2
12	above	1
12	the	8
12	times	1
12	this	2
12	general	1
12	whether	1
12	looks	1
12	government	1
12	be	1
12	poem	1
12	a	2
12	was	3
12	subject	1
12	by	1
12	purpose	1
12	point	1
12	now	1
12	years	1
12	t	2
12	in	4
12	at	1
12	gone	1
12	right	1
12	propernoun	1
12	danger	1
12	its	2
12	liberty	1
12	for	2
12	personalname	1
12	land	1
12	yet	1
12	species	1
12	#allcapswords	9
12	poet	1
12	too	1
12	most	1
12	then	1
12	of	7
12	popular	1
12	sense	1
12	he	7
12	who	1
12	that	2
12	from	1
12	particular	1
12	though	1
12	like	1
12	early	1
12	where	1
12	on	2
12	#sequentialcaps	1
12	#lines	24
12	#maxinitial	6
12	#caplines	8
12	#startwname	1
12	#periods	4
12	#stdev	2196
12	#maxpair	6
12	#startwrubric	1
12	#commas	16
12	#endwpunct	5
12	#textlines	21
