0	#textlines	0
1	#lines	1
1	#textlines	0
2	#lines	1
2	#textlines	0
3	#textlines	0
4	excellent	1
4	the	5
4	published	1
4	printed	1
4	personalname	3
4	fifth	1
4	passed	1
4	each	1
4	j	1
4	street	1
4	a	1
4	most	1
4	by	2
4	collection	1
4	fourth	2
4	of	3
4	year	1
4	to	1
4	in	2
4	majesty	2
4	and	4
4	price	1
4	general	1
4	law	1
4	arabic4digit	2
4	#allcapswords	37
4	public	1
4	king	2
4	arabic2digit	1
4	his	1
4	placename	1
4	#sequentialcaps	4
4	#lines	18
4	#maxinitial	4
4	#caplines	13
4	#startwname	1
4	#periods	6
4	#stdev	1600
4	#maxpair	6
4	#commas	8
4	#endwpunct	10
4	#textlines	15
4	#endwnumeral	1
4	wordNotInVocab	11
5	arabicprice	1
5	#lines	1
5	#textlines	1
5	#endwnumeral	1
6	arabic1digit	7
6	relative	1
6	shore	1
6	n	1
6	other	1
6	post	1
6	majesty	4
6	act	13
6	arabic2digit	4
6	period	1
6	into	1
6	while	1
6	service	3
6	laws	1
6	king	1
6	so	1
6	united	3
6	much	1
6	their	1
6	passed	3
6	romannumeral	9
6	taking	1
6	one	4
6	great	1
6	relating	1
6	as	1
6	an	13
6	office	1
6	last	2
6	and	16
6	general	1
6	young	1
6	i	1
6	within	2
6	#allcapswords	20
6	public	1
6	forces	1
6	to	10
6	day	1
6	late	1
6	his	4
6	placename	4
6	the	31
6	reign	2
6	army	1
6	kingdom	3
6	a	2
6	second	1
6	by	1
6	made	1
6	north	1
6	year	5
6	persons	1
6	in	9
6	at	1
6	eight	4
6	certain	4
6	fifth	2
6	parliament	2
6	hundred	4
6	royal	1
6	for	9
6	personalname	3
6	thousand	4
6	better	1
6	children	1
6	several	1
6	duties	1
6	of	23
6	third	1
6	until	1
6	table	1
6	acts	1
6	queen	1
6	on	2
6	#sequentialcaps	4
6	#lines	36
6	#maxinitial	6
6	#caplines	19
6	#startwname	2
6	#periods	19
6	#stdev	2162
6	#maxpair	7
6	#startwrubric	9
6	#commas	13
6	#endwpunct	3
6	#textlines	36
6	#endwnumeral	8
6	wordNotInVocab	56
7	same	1
7	time	1
7	any	2
7	majesty	4
7	serve	2
7	next	1
7	arabic2digit	5
7	service	3
7	king	1
7	act	15
7	their	1
7	passed	1
7	arabic3digit	7
7	romannumeral	13
7	great	2
7	first	3
7	as	4
7	an	15
7	annual	1
7	general	1
7	hand	1
7	who	2
7	#allcapswords	19
7	that	1
7	his	5
7	placename	3
7	those	1
7	present	1
7	a	3
7	year	3
7	in	9
7	parliament	4
7	themselves	1
7	hundred	6
7	thousand	6
7	out	3
7	it	1
7	take	1
7	june	1
7	which	1
7	money	1
7	until	3
7	table	1
7	before	3
7	clerk	1
7	have	3
7	make	3
7	with	1
7	third	1
7	so	2
7	united	1
7	may	2
7	will	1
7	one	6
7	much	2
7	and	23
7	public	1
7	to	27
7	day	4
7	the	43
7	reign	1
7	give	2
7	march	1
7	office	2
7	shall	1
7	or	5
7	persons	5
7	eight	6
7	second	1
7	fifth	1
7	certain	3
7	they	1
7	such	3
7	for	12
7	personalname	2
7	land	1
7	several	2
7	lords	2
7	duties	2
7	of	36
7	term	1
7	whom	1
7	last	1
7	acts	2
7	at	3
7	from	2
7	said	1
7	late	1
7	kingdom	1
7	on	5
7	#sequentialcaps	3
7	#lines	53
7	#maxinitial	12
7	#caplines	25
7	#periods	26
7	#stdev	1823
7	#maxpair	14
7	#startwrubric	15
7	#commas	10
7	#endwpunct	3
7	#textlines	53
7	#endwnumeral	12
7	wordNotInVocab	127
8	further	1
8	arabic1digit	1
8	fourth	1
8	majesty	3
8	certain	3
8	arabic2digit	2
8	into	1
8	service	1
8	laws	4
8	king	2
8	act	21
8	their	2
8	passed	2
8	arabic3digit	16
8	romannumeral	18
8	per	4
8	first	1
8	as	1
8	an	21
8	who	1
8	#allcapswords	21
8	relative	2
8	late	1
8	his	3
8	placename	6
8	bodies	1
8	present	1
8	under	1
8	a	2
8	parts	1
8	new	1
8	made	2
8	year	2
8	in	13
8	off	1
8	royal	2
8	common	1
8	out	1
8	trial	1
8	third	1
8	ten	1
8	four	1
8	church	1
8	port	1
8	towards	1
8	second	2
8	company	1
8	acts	1
8	property	1
8	held	2
8	justice	1
8	other	2
8	upon	2
8	roman	1
8	civil	1
8	court	1
8	may	1
8	respect	1
8	three	1
8	relating	2
8	much	1
8	and	19
8	reign	2
8	to	17
8	several	1
8	having	1
8	the	41
8	real	1
8	so	1
8	be	2
8	respecting	1
8	by	1
8	sold	1
8	years	1
8	persons	2
8	any	1
8	such	1
8	money	1
8	law	1
8	not	1
8	for	17
8	personalname	4
8	administration	1
8	better	2
8	practice	1
8	of	33
8	at	2
8	#sequentialcaps	4
8	#lines	51
8	#maxinitial	16
8	#caplines	30
8	#startwname	2
8	#periods	37
8	#stdev	1822
8	#maxpair	16
8	#startwrubric	17
8	#commas	14
8	#endwpunct	1
8	#textlines	51
8	#endwnumeral	17
8	wordNotInVocab	113
9	irish	1
9	majesty	5
9	certain	1
9	next	1
9	service	2
9	laws	3
9	king	5
9	act	23
9	killed	1
9	more	2
9	end	1
9	their	1
9	passed	2
9	arabic3digit	16
9	romannumeral	16
9	first	1
9	arms	1
9	as	2
9	an	23
9	general	1
9	#allcapswords	23
9	late	2
9	his	5
9	placename	5
9	present	2
9	british	1
9	parts	1
9	collection	1
9	year	6
9	in	13
9	parliament	1
9	hundred	1
9	peace	1
9	five	1
9	thousand	1
9	other	2
9	then	1
9	third	3
9	be	1
9	several	1
9	table	1
9	acts	3
9	according	1
9	held	1
9	two	1
9	post	1
9	make	1
9	with	1
9	civil	1
9	under	1
9	printed	1
9	united	1
9	court	1
9	taking	1
9	respect	1
9	one	2
9	april	1
9	fourth	2
9	relating	4
9	and	20
9	management	1
9	between	1
9	i	1
9	poor	1
9	public	1
9	to	27
9	day	1
9	second	1
9	having	1
9	the	45
9	give	1
9	shall	1
9	or	1
9	by	2
9	years	1
9	persons	2
9	eight	1
9	fifth	1
9	spring	1
9	such	1
9	law	1
9	not	1
9	for	11
9	personalname	5
9	children	1
9	of	37
9	reign	2
9	from	1
9	kingdom	1
9	#sequentialcaps	6
9	#lines	51
9	#maxinitial	11
9	#caplines	28
9	#startwname	3
9	#periods	33
9	#stdev	1801
9	#maxpair	11
9	#startwrubric	16
9	#commas	24
9	#endwpunct	2
9	#textlines	51
9	#endwnumeral	16
9	wordNotInVocab	117
10	one	5
10	majesty	5
10	certain	2
10	into	2
10	service	1
10	laws	1
10	king	1
10	act	14
10	more	3
10	end	3
10	fifth	1
10	arabic3digit	13
10	romannumeral	15
10	great	2
10	first	3
10	an	15
10	#allcapswords	16
10	late	1
10	his	5
10	placename	10
10	officers	1
10	present	2
10	island	1
10	a	1
10	made	1
10	for	17
10	year	3
10	in	11
10	parliament	3
10	hundred	7
10	five	1
10	thousand	5
10	making	1
10	common	1
10	free	1
10	net	1
10	then	2
10	third	1
10	several	1
10	until	2
10	acts	3
10	arabic1digit	2
10	next	3
10	duties	2
10	justice	1
10	other	3
10	with	1
10	united	1
10	court	1
10	three	2
10	april	1
10	fourth	1
10	relating	1
10	account	1
10	and	34
10	to	21
10	day	3
10	the	56
10	reign	2
10	from	3
10	give	1
10	second	3
10	by	2
10	years	3
10	works	1
10	land	2
10	at	2
10	eight	4
10	propernoun	2
10	personalname	2
10	administration	1
10	practice	1
10	of	42
10	term	1
10	boards	1
10	charge	1
10	kingdom	1
10	on	1
10	#sequentialcaps	4
10	#lines	53
10	#maxinitial	14
10	#caplines	34
10	#startwname	2
10	#periods	28
10	#stdev	1422
10	#maxpair	15
10	#startwrubric	14
10	#commas	32
10	#endwpunct	5
10	#textlines	53
10	#endwnumeral	13
10	wordNotInVocab	126
11	further	1
11	due	1
11	same	1
11	ground	1
11	propernoun	5
11	high	1
11	majesty	2
11	certain	2
11	next	1
11	parliament	2
11	carried	1
11	laws	1
11	king	3
11	act	18
11	necessary	1
11	end	1
11	house	2
11	fifth	1
11	passed	1
11	arabic3digit	15
11	romannumeral	16
11	said	2
11	case	1
11	as	1
11	an	20
11	upon	1
11	general	2
11	publishers	1
11	wines	1
11	#allcapswords	21
11	his	2
11	placename	10
11	officers	1
11	under	1
11	towards	1
11	made	3
11	year	2
11	united	1
11	far	1
11	relating	2
11	hundred	1
11	thousand	1
11	out	1
11	then	1
11	third	3
11	march	1
11	part	1
11	several	1
11	company	2
11	table	1
11	acts	3
11	two	1
11	justice	1
11	other	1
11	law	1
11	with	1
11	wood	1
11	court	1
11	one	2
11	fourth	3
11	to	24
11	poor	2
11	last	1
11	and	17
11	management	1
11	a	1
11	public	3
11	day	1
11	the	48
11	until	1
11	so	1
11	be	1
11	or	2
11	more	1
11	works	1
11	eight	1
11	head	1
11	equal	1
11	for	11
11	personalname	3
11	administration	1
11	better	1
11	practice	1
11	duties	5
11	of	44
11	in	16
11	from	5
11	principal	1
11	kingdom	1
11	on	5
11	#sequentialcaps	2
11	#lines	51
11	#maxinitial	17
11	#caplines	29
11	#startwname	2
11	#periods	31
11	#stdev	1577
11	#maxpair	18
11	#startwrubric	17
11	#commas	19
11	#endwpunct	5
11	#textlines	51
11	#endwnumeral	15
11	wordNotInVocab	110
12	arabic1digit	2
12	due	1
12	serve	1
12	time	1
12	then	1
12	majesty	7
12	certain	2
12	next	2
12	powers	1
12	service	2
12	laws	4
12	required	1
12	act	21
12	third	4
12	more	2
12	end	2
12	their	2
12	passed	2
12	arabic3digit	13
12	romannumeral	14
12	will	1
12	one	2
12	against	1
12	fourth	3
12	first	1
12	relating	3
12	an	22
12	conduct	1
12	and	23
12	general	1
12	peace	1
12	#allcapswords	16
12	to	28
12	church	1
12	his	7
12	placename	10
12	with	1
12	the	47
12	this	1
12	present	7
12	a	1
12	second	1
12	or	4
12	by	1
12	made	1
12	now	1
12	necessary	1
12	year	6
12	are	1
12	years	2
12	persons	1
12	in	15
12	eight	1
12	propernoun	1
12	parliament	5
12	hundred	1
12	not	1
12	royal	2
12	for	11
12	personalname	1
12	thousand	1
12	other	1
12	of	41
12	post	1
12	return	2
12	before	2
12	during	1
12	out	1
12	reign	2
12	from	3
12	which	2
