0	#lines	1
0	#textlines	0
1	#lines	1
1	#textlines	0
2	i	1
2	#allcapswords	1
2	#lines	1
2	#maxinitial	1
2	#caplines	1
2	#maxpair	1
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	#lines	1
6	#textlines	0
7	#lines	1
7	#textlines	0
8	arabic1digit	1
8	the	6
8	also	1
8	a	4
8	propernoun	1
8	or	1
8	by	5
8	street	1
8	new	1
8	guide	1
8	c	1
8	country	1
8	plain	1
8	wine	1
8	arabic2digit	1
8	in	1
8	poem	1
8	o	1
8	j	1
8	with	2
8	published	1
8	printed	1
8	personalname	1
8	may	1
8	well	1
8	sold	1
8	and	5
8	romannumeral	1
8	nature	1
8	great	1
8	of	4
8	as	1
8	round	1
8	description	1
8	lane	1
8	glory	1
8	fair	1
8	arabic4digit	2
8	#allcapswords	36
8	illustrated	1
8	her	1
8	to	1
8	his	1
8	placename	4
8	#sequentialcaps	1
8	#lines	22
8	#maxinitial	2
8	#quotations	2
8	#caplines	14
8	#startwname	3
8	#periods	9
8	#stdev	1553
8	#maxpair	3
8	#commas	15
8	#endwpunct	15
8	#exclamationpoints	2
8	#textlines	21
8	#endwnumeral	3
8	wordNotInVocab	39
9	#lines	1
9	#textlines	0
10	the	5
10	present	1
10	be	1
10	also	1
10	a	2
10	or	1
10	street	1
10	point	1
10	possible	1
10	reader	1
10	other	1
10	contains	1
10	popular	1
10	in	1
10	interesting	1
10	arabic2digit	1
10	propernoun	1
10	may	2
10	wine	1
10	manner	1
10	information	1
10	is	1
10	personalname	1
10	their	1
10	gentlemen	1
10	out	1
10	little	1
10	of	2
10	every	1
10	as	2
10	an	1
10	description	1
10	it	1
10	and	5
10	manual	1
10	arabic4digit	1
10	principal	1
10	which	1
10	#allcapswords	4
10	considered	1
10	natural	1
10	to	3
10	placename	1
10	#sequentialcaps	1
10	#lines	11
10	#maxinitial	3
10	#caplines	4
10	#periods	4
10	#stdev	1026
10	#maxpair	3
10	#commas	11
10	#endwpunct	7
10	#textlines	11
10	#endwnumeral	1
10	wordNotInVocab	13
11	#textlines	0
12	crown	1
12	city	1
12	christ	1
12	contents	3
12	st	2
12	cattle	1
12	works	1
12	placename	8
12	arabic2digit	5
12	propernoun	1
12	all	1
12	character	1
12	personalname	1
12	arabic3digit	25
12	hall	1
12	c	2
12	of	4
12	chapel	2
12	and	1
12	library	1
12	page	1
12	#allcapswords	1
12	to	2
12	church	3
12	#sequentialcaps	30
12	#lines	33
12	#maxinitial	16
12	#caplines	33
12	#startwname	2
12	#periods	8
12	#stdev	980
12	#maxpair	25
12	#startwrubric	2
12	#commas	10
12	#endwpunct	3
12	#textlines	33
12	#endwnumeral	30
12	wordNotInVocab	44
13	arabic1digit	1
13	council	1
13	street	3
13	high	1
13	arabic2digit	7
13	e	1
13	engraved	1
13	roman	1
13	printed	1
13	house	2
13	schools	1
13	romannumeral	1
13	contents	3
13	page	1
13	#allcapswords	2
13	hall	1
13	to	1
13	church	2
