0	#lines	1
0	#textlines	0
1	arabic1digit	1
1	the	1
1	college	2
1	personalname	1
1	from	1
1	arabic2digit	1
1	class	1
1	library	1
1	arabic4digit	1
1	arabic5+digit	1
1	#allcapswords	8
1	of	3
1	#sequentialcaps	1
1	#lines	10
1	#maxinitial	2
1	#caplines	6
1	#startwname	1
1	#stdev	780
1	#maxpair	2
1	#commas	1
1	#textlines	8
1	#endwnumeral	4
1	wordNotInVocab	5
2	#textlines	0
3	i	1
3	#allcapswords	1
3	#lines	2
3	#maxinitial	1
3	#caplines	1
3	#maxpair	1
3	#endwpunct	1
3	#exclamationpoints	1
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	the	1
6	works	1
6	vol	1
6	o	1
6	#allcapswords	8
6	f	1
6	romannumeral	1
6	#sequentialcaps	2
6	#lines	5
6	#maxinitial	1
6	#caplines	5
6	#periods	3
6	#stdev	377
6	#maxpair	2
6	#startwrubric	1
6	#endwpunct	2
6	#questionmarks	1
6	#textlines	5
6	wordNotInVocab	2
7	#textlines	0
8	the	2
8	printed	1
8	for	1
8	containing	1
8	personalname	2
8	s	1
8	o	3
8	m	1
8	romannumeral	4
8	a	1
8	n	2
8	works	1
8	t	1
8	and	3
8	propernoun	3
8	i	2
8	f	1
8	r	1
8	#allcapswords	21
8	j	1
8	volume	1
8	ear	1
8	placename	1
8	#sequentialcaps	3
8	#lines	18
8	#maxinitial	3
8	#caplines	14
8	#startwname	2
8	#periods	14
8	#stdev	1010
8	#maxpair	3
8	#startwrubric	3
8	#commas	6
8	#endwpunct	12
8	#questionmarks	1
8	#textlines	16
8	wordNotInVocab	9
9	#textlines	0
10	arabic1digit	1
10	b	1
10	vol	1
10	#allcapswords	4
10	romannumeral	1
10	#sequentialcaps	1
10	#lines	4
10	#maxinitial	1
10	#caplines	2
10	#startwname	1
10	#periods	3
10	#stdev	504
10	#maxpair	1
10	#startwrubric	1
10	#endwpunct	1
10	#textlines	2
10	#endwnumeral	1
10	wordNotInVocab	2
11	arabic1digit	1
11	with	1
11	the	7
11	friends	1
11	a	1
11	by	1
11	dramatis	1
11	friend	2
11	other	1
11	mother	1
11	propernoun	17
11	son	1
11	ca	1
11	is	1
11	roman	2
11	s	1
11	personalname	2
11	scene	1
11	common	2
11	against	1
11	of	3
11	noble	1
11	people	3
11	in	2
11	and	5
11	general	1
11	young	1
11	wife	1
11	#allcapswords	5
11	to	9
11	personae	1
11	placename	1
11	#sequentialcaps	3
11	#lines	23
11	#maxinitial	4
11	#caplines	18
11	#startwname	7
11	#periods	13
11	#stdev	1365
11	#maxpair	6
11	#commas	22
11	#endwpunct	15
11	#questionmarks	1
11	#textlines	22
11	#endwnumeral	1
11	wordNotInVocab	32
12	arabic1digit	2
12	further	1
12	what	1
12	us	2
12	but	1
12	would	2
12	street	1
12	we	4
12	corn	1
12	scene	1
12	other	1
12	b	2
12	die	1
12	have	1
12	of	1
12	all	5
12	while	1
12	let	2
12	poor	1
12	with	1
12	more	1
