0	#lines	1
0	#textlines	0
1	#lines	1
1	#textlines	0
2	#lines	1
2	#maxinitial	1
2	#caplines	1
2	#startwname	1
2	#maxpair	1
2	#commas	1
2	#endwpunct	1
2	#textlines	1
2	wordNotInVocab	5
3	i	1
3	romannumeral	1
3	#lines	4
3	#maxinitial	1
3	#periods	2
3	#stdev	43
3	#maxpair	1
3	#endwpunct	1
3	#textlines	1
4	f	1
4	#lines	2
4	#maxinitial	1
4	#maxpair	1
4	#commas	1
4	#endwpunct	1
4	#textlines	0
5	arabic1digit	1
5	i	1
5	#allcapswords	1
5	#lines	1
5	#maxinitial	1
5	#caplines	1
5	#maxpair	1
5	#textlines	1
5	#endwnumeral	1
6	arabic1digit	1
6	i	1
6	#allcapswords	1
6	romannumeral	1
6	#lines	4
6	#maxinitial	2
6	#periods	4
6	#stdev	843
6	#maxpair	2
6	#endwpunct	2
6	#textlines	4
6	wordNotInVocab	5
7	#textlines	0
8	arabic1digit	1
8	the	2
8	printed	1
8	personalname	1
8	edition	1
8	nation	1
8	second	1
8	by	3
8	of	1
8	t	2
8	and	1
8	propernoun	1
8	arabic4digit	1
8	#allcapswords	15
8	placename	2
8	published	1
8	#sequentialcaps	2
8	#lines	9
8	#maxinitial	2
8	#caplines	6
8	#periods	7
8	#stdev	1603
8	#maxpair	3
8	#commas	2
8	#endwpunct	7
8	#textlines	8
8	#endwnumeral	1
8	wordNotInVocab	7
9	books	2
9	other	1
9	district	2
9	times	1
9	time	1
9	maps	2
9	d	2
9	wit	2
9	congress	1
9	book	1
9	hath	1
9	united	2
9	arabic3digit	2
9	nation	1
9	said	1
9	fourth	1
9	as	1
9	an	4
9	following	1
9	also	1
9	and	9
9	i	1
9	act	6
9	copies	4
9	public	1
9	to	7
9	day	1
9	library	1
9	placename	5
9	the	25
9	words	1
9	this	1
9	be	1
9	office	1
9	a	3
9	arabic5+digit	1
9	by	3
9	new	1
9	title	1
9	for	2
9	year	1
9	historical	1
9	propernoun	1
9	may	1
9	such	2
9	s	5
9	he	1
9	fo	1
9	it	1
9	of	18
9	authors	2
9	during	2
9	in	4
9	that	1
9	#allcapswords	31
9	arabic4digit	1
9	right	1
9	though	1
9	on	1
9	#sequentialcaps	3
9	#lines	27
9	#maxinitial	4
9	#quotations	8
9	#caplines	11
9	#startwname	2
9	#periods	14
9	#stdev	2194
9	#maxpair	6
9	#startwrubric	3
9	#commas	25
9	#endwpunct	9
9	#textlines	27
9	#endwnumeral	3
9	wordNotInVocab	52
10	bring	1
10	some	1
10	would	1
10	time	1
10	never	1
10	life	2
10	certain	1
10	has	1
10	forth	1
10	political	1
10	their	2
10	an	4
10	wild	1
10	fortune	1
10	first	1
10	as	1
10	things	2
10	who	4
10	new	2
10	#allcapswords	5
10	seek	1
10	that	3
10	his	7
10	placename	1
10	those	3
10	present	1
10	itself	1
10	a	9
10	was	2
10	men	1
10	whom	1
10	in	12
10	old	2
10	peace	1
10	its	1
10	common	1
10	children	1
10	most	1
