-1	#metaBiography	0
0	#lines	2
0	#maxinitial	1
0	#caplines	1
0	#startwname	1
0	#periods	2
0	#maxpair	1
0	#endwpunct	1
0	#textlines	1
0	wordNotInVocab	2
1	#lines	1
1	#textlines	0
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	the	1
6	years	1
6	in	1
6	#allcapswords	6
6	empire	1
6	#sequentialcaps	2
6	#lines	3
6	#maxinitial	1
6	#caplines	3
6	#periods	1
6	#stdev	694
6	#maxpair	1
6	#endwpunct	1
6	#textlines	3
6	wordNotInVocab	2
7	s	1
7	#lines	1
7	#maxinitial	1
7	#periods	1
7	#maxpair	1
7	#endwpunct	1
7	#textlines	1
8	the	2
8	personalname	3
8	arabic3digit	1
8	romannumeral	1
8	brothers	1
8	a	1
8	rev	1
8	arabic4digit	1
8	or	1
8	by	1
8	of	2
8	empire	1
8	years	1
8	b	1
8	in	1
8	at	1
8	and	1
8	e	1
8	g	1
8	f	1
8	his	1
8	#allcapswords	29
8	new	1
8	d	1
8	placename	1
8	d.d.	2
8	m	1
8	#sequentialcaps	3
8	#lines	13
8	#maxinitial	2
8	#caplines	10
8	#startwname	2
8	#periods	15
8	#stdev	1318
8	#maxpair	3
8	#startwrubric	2
8	#commas	6
8	#endwpunct	10
8	#textlines	13
8	#endwnumeral	1
8	wordNotInVocab	10
9	son	1
9	press	1
9	personalname	3
9	by	1
9	brothers	1
9	of	1
9	arabic4digit	1
9	placename	1
9	#sequentialcaps	2
9	#lines	6
9	#maxinitial	2
9	#caplines	4
9	#periods	3
9	#stdev	980
9	#maxpair	3
9	#commas	1
9	#endwpunct	5
9	#textlines	5
9	#endwnumeral	1
9	wordNotInVocab	2
10	truth	2
10	bring	1
10	no	1
10	carried	1
10	whole	1
10	we	1
10	i	6
10	other	2
10	anything	1
10	have	2
10	there	1
10	of	17
10	all	1
10	this	3
10	address	1
10	has	1
10	earl	1
10	stand	1
10	character	1
10	with	1
10	city	1
10	at	1
10	designed	1
10	man	4
10	memory	1
10	do	2
10	their	3
10	well	1
10	body	3
10	my	1
10	will	2
10	said	1
10	be	1
10	ever	1
10	against	1
10	every	1
10	volume	1
10	following	1
10	exemplified	1
10	know	1
10	and	10
