0	#textlines	0
1	the	1
1	this	3
1	you	2
1	purpose	1
1	university	1
1	or	4
1	by	1
1	for	3
1	was	1
1	other	1
1	any	1
1	book	2
1	than	1
1	not	2
1	with	1
1	may	2
1	library	1
1	of	2
1	to	1
1	in	2
1	it	1
1	arabic4digit	1
1	use	1
1	#lines	8
1	#maxinitial	2
1	#caplines	1
1	#periods	3
1	#stdev	495
1	#maxpair	2
1	#commas	6
1	#endwpunct	2
1	#textlines	7
1	wordNotInVocab	24
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	the	3
6	or	1
6	containing	1
6	personalname	2
6	down	1
6	bishop	1
6	lord	1
6	romannumeral	1
6	a	3
6	rev	1
6	of	5
6	works	1
6	and	2
6	from	1
6	letters	1
6	rule	1
6	right	1
6	whole	1
6	#allcapswords	41
6	volume	1
6	d.d.	1
6	#sequentialcaps	2
6	#lines	18
6	#maxinitial	2
6	#caplines	10
6	#startwname	1
6	#periods	6
6	#stdev	1990
6	#maxpair	2
6	#commas	5
6	#endwpunct	6
6	#textlines	11
6	wordNotInVocab	11
7	#textlines	0
8	the	3
8	college	1
8	volumes	1
8	bishop	1
8	lord	1
8	a	2
8	st	1
8	by	1
8	row	1
8	co	1
8	son	1
8	life	1
8	works	1
8	in	1
8	all	1
8	j	1
8	d.d.	1
8	with	1
8	high	1
8	personalname	6
8	author	1
8	down	1
8	#allcapswords	75
8	arabic3digit	2
8	romannumeral	1
8	writings	1
8	rev	1
8	vol	1
8	arabic2digit	1
8	op	1
8	of	5
8	critical	1
8	souls	1
8	fellow	1
8	arabic4digit	1
8	right	1
8	whole	1
8	and	8
8	late	1
8	his	1
8	placename	4
8	#sequentialcaps	4
8	#lines	24
8	#maxinitial	4
8	#caplines	18
8	#startwname	2
8	#periods	14
8	#stdev	1887
8	#maxpair	5
8	#startwrubric	2
8	#commas	18
8	#endwpunct	13
8	#textlines	19
8	#endwnumeral	1
8	wordNotInVocab	16
9	#textlines	0
10	arabic1digit	1
10	the	6
10	arabic2digit	2
10	arabic3digit	3
10	contents	3
10	part	1
10	section	8
10	romannumeral	9
10	of	10
10	worship	1
10	half	1
10	an	1
10	book	1
10	upon	1
10	tongue	1
10	in	1
10	from	2
10	authority	1
10	page	1
10	i	1
10	and	1
10	a	1
10	service	1
10	#allcapswords	30
10	god	1
10	without	1
10	volume	1
10	#sequentialcaps	4
10	#lines	52
10	#maxinitial	8
10	#caplines	24
10	#startwname	2
10	#periods	24
10	#stdev	1465
10	#maxpair	10
10	#commas	1
10	#endwpunct	11
10	#textlines	30
10	#endwnumeral	6
10	wordNotInVocab	17
11	written	1
11	holy	4
11	due	1
11	contents	3
11	whole	1
11	that	1
11	g	1
11	never	1
11	r	1
11	arabic2digit	1
11	all	1
11	arabic3digit	8
11	romannumeral	6
11	original	1
11	three	1
11	prayer	1
11	great	1
11	spirit	1
11	many	1
11	and	8
11	always	1
11	page	1
11	i	2
11	continued	1
11	#allcapswords	27
11	god	1
11	to	7
11	letters	2
11	placename	2
11	the	20
11	letter	2
11	a	5
11	was	2
11	or	2
11	by	2
11	section	7
11	only	1
11	are	1
11	person	1
11	is	2
11	worthy	1
11	father	1
11	were	1
11	for	1
