0	#lines	1
0	#textlines	0
1	i	1
1	university	1
1	#allcapswords	4
1	placename	1
1	#sequentialcaps	1
1	#lines	3
1	#maxinitial	1
1	#caplines	2
1	#stdev	1400
1	#maxpair	1
1	#exclamationpoints	1
1	#textlines	2
1	wordNotInVocab	3
2	#textlines	0
3	#textlines	0
4	#textlines	0
5	#textlines	0
6	#allcapswords	1
6	#lines	1
6	#maxinitial	1
6	#caplines	1
6	#periods	1
6	#maxpair	1
6	#startwrubric	1
6	#endwpunct	1
6	#textlines	1
6	wordNotInVocab	1
7	to	1
7	printed	1
7	personalname	1
7	#allcapswords	6
7	and	1
7	by	1
7	placename	1
7	#sequentialcaps	1
7	#lines	2
7	#maxinitial	1
7	#caplines	2
7	#periods	1
7	#stdev	1250
7	#maxpair	1
7	#endwpunct	2
7	#textlines	2
7	wordNotInVocab	1
8	co	1
8	the	1
8	dramatic	1
8	for	1
8	personalname	1
8	german	1
8	and	3
8	from	1
8	arabic4digit	1
8	poem	1
8	vol	1
8	#allcapswords	23
8	printed	1
8	romannumeral	1
8	op	1
8	placename	3
8	#sequentialcaps	3
8	#lines	10
8	#maxinitial	2
8	#caplines	9
8	#startwname	1
8	#periods	7
8	#stdev	928
8	#maxpair	3
8	#startwrubric	2
8	#commas	1
8	#endwpunct	8
8	#textlines	10
8	#endwnumeral	1
8	wordNotInVocab	5
9	#textlines	0
10	the	1
10	death	1
10	arabic5+digit	1
10	#allcapswords	4
10	of	1
10	#lines	3
10	#maxinitial	1
10	#caplines	2
10	#periods	1
10	#stdev	787
10	#maxpair	1
10	#endwpunct	1
10	#textlines	3
10	#endwnumeral	1
10	wordNotInVocab	1
11	#textlines	0
12	arabic1digit	1
12	the	6
12	afterwards	1
12	pages	1
12	dramatis	1
12	persons	1
12	in	2
12	army	1
12	from	1
12	personalname	3
12	scene	1
12	camp	1
12	during	1
12	first	1
12	of	4
12	an	1
12	to	1
12	colonel	1
12	acts	1
12	at	2
12	captain	2
12	#allcapswords	37
12	three	1
12	#sequentialcaps	4
12	#lines	27
12	#maxinitial	4
12	#caplines	27
12	#startwname	10
12	#periods	25
12	#stdev	1236
12	#maxpair	8
12	#startwrubric	8
12	#commas	6
12	#endwpunct	23
12	#textlines	27
12	wordNotInVocab	44
13	#textlines	0
14	with	1
14	the	5
14	large	1
14	us	1
14	each	1
14	a	4
14	come	1
14	scene	1
14	are	2
14	death	1
14	in	2
14	i	2
14	have	1
14	down	1
14	let	1
14	is	2
14	act	1
14	for	1
14	its	1
14	other	1
14	romannumeral	1
14	black	1
14	vol	1
14	of	1
14	and	2
14	done	1
14	from	1
14	which	2
14	stars	1
14	#allcapswords	17
14	before	1
14	on	1
14	#sequentialcaps	3
14	#lines	16
14	#maxinitial	4
14	#caplines	8
14	#periods	11
14	#stdev	1939
14	#maxpair	4
14	#startwrubric	2
14	#commas	10
14	#endwpunct	6
14	#textlines	16
14	wordNotInVocab	33
15	arabic1digit	1
15	mine	1
15	ever	1
15	two	1
