0	i	2
0	#allcapswords	2
0	#lines	2
0	#commas	1
0	#textlines	1
1	personalname	2
1	b	1
1	arabic3digit	1
1	library	1
1	r	1
1	university	1
1	arabic5+digit	1
1	#allcapswords	3
1	street	1
1	state	1
1	system	1
1	of	1
1	placename	1
1	#sequentialcaps	2
1	#lines	7
1	#maxinitial	2
1	#caplines	5
1	#startwname	2
1	#periods	1
1	#stdev	1057
1	#maxpair	2
1	#commas	1
1	#exclamationpoints	1
1	#textlines	6
1	#endwnumeral	1
1	wordNotInVocab	3
2	#textlines	0
3	#textlines	0
4	#lines	1
4	#textlines	0
5	#textlines	0
6	observations	1
6	f	1
6	#allcapswords	1
6	#lines	2
6	#maxinitial	1
6	#caplines	1
6	#periods	1
6	#stdev	600
6	#maxpair	1
6	#startwrubric	1
6	#endwpunct	1
6	#textlines	1
7	s	1
7	#allcapswords	6
7	by	1
7	placename	1
7	#lines	2
7	#maxinitial	1
7	#caplines	2
7	#periods	2
7	#stdev	1450
7	#maxpair	1
7	#commas	1
7	#endwpunct	2
7	#textlines	2
7	wordNotInVocab	4
8	arabic1digit	2
8	the	1
8	personalname	3
8	word	1
8	but	1
8	romannumeral	2
8	j	2
8	religious	1
8	a	2
8	by	1
8	observations	1
8	w	1
8	of	1
8	co	1
8	in	2
8	and	4
8	placename	3
8	arabic4digit	1
8	power	1
8	son	1
8	fifth	1
8	#allcapswords	37
8	god	1
8	not	1
8	is	1
8	kingdom	1
8	published	1
8	#sequentialcaps	2
8	#lines	10
8	#maxinitial	1
8	#caplines	8
8	#startwname	1
8	#periods	14
8	#stdev	2101
8	#maxpair	2
8	#startwrubric	2
8	#commas	6
8	#endwpunct	3
8	#textlines	9
8	#endwnumeral	1
8	wordNotInVocab	9
9	#textlines	0
10	arabic1digit	1
10	essays	1
10	brought	1
10	have	1
10	religious	1
10	observations	1
10	that	2
10	attention	1
10	circumstances	1
10	upon	1
10	there	2
10	some	1
10	fact	1
10	volume	1
10	character	1
10	with	1
10	so	1
10	among	1
10	may	1
10	such	1
10	society	3
10	women	1
10	as	2
10	an	1
10	following	1
10	much	1
10	and	4
10	general	1
10	young	1
10	i	1
10	#allcapswords	5
10	considered	1
10	use	1
10	perhaps	1
10	few	1
10	the	15
10	our	2
10	am	1
10	present	1
10	up	1
10	be	2
10	respecting	1
10	a	1
10	christian	1
10	by	1
10	men	1
10	persons	1
10	in	5
10	who	2
10	already	1
10	these	1
10	preface	1
10	knowledge	1
10	principles	1
10	information	1
10	is	2
10	not	3
10	for	2
10	are	4
10	public	1
10	of	10
10	course	1
10	to	2
10	it	2
10	friends	1
10	which	2
10	several	1
10	on	1
10	#sequentialcaps	1
10	#lines	22
10	#maxinitial	4
10	#caplines	5
10	#startwname	2
10	#periods	6
10	#stdev	1321
10	#maxpair	5
10	#startwrubric	2
10	#commas	14
10	#endwpunct	6
10	#textlines	22
10	#endwnumeral	1
10	wordNotInVocab	24
11	arabic1digit	1
11	brought	1
11	but	1
11	religious	2
11	circumstances	1
11	other	1
11	upon	2
11	have	1
11	there	1
11	society	1
11	into	1
11	some	1
11	has	2
11	make	1
11	had	1
11	found	1
11	with	3
11	may	1
11	for	2
11	an	1
11	romannumeral	1
11	my	4
11	at	1
11	one	1
11	it	2
11	nor	1
11	much	2
11	i	6
11	and	2
11	to	7
11	his	1
11	placename	1
11	the	4
11	this	1
11	under	1
11	be	2
11	particular	1
11	a	7
11	was	2
11	by	2
11	degree	2
11	myself	1
11	christians	1
11	years	1
11	me	2
11	in	6
11	who	1
11	situation	2
11	these	1
11	rather	1
11	is	1
11	thus	1
11	better	1
11	#allcapswords	7
11	several	1
11	settled	1
11	christianity	1
11	account	1
11	of	10
11	course	1
11	true	1
11	led	1
11	own	2
11	that	2
11	choice	1
11	friends	1
11	ought	1
11	which	1
11	nature	1
11	after	1
11	how	1
11	on	1
11	#sequentialcaps	1
11	#lines	24
11	#maxinitial	3
11	#quotations	2
11	#caplines	4
11	#periods	3
11	#stdev	920
11	#maxpair	6
11	#commas	19
11	#endwpunct	5
11	#textlines	24
11	wordNotInVocab	41
