0	in	1
0	system	1
0	the	1
0	propernoun	1
0	#maxpair	1
0	#caplines	1
0	#textlines	1
0	#maxinitial	1
0	#lines	1
0	wordNotInVocab	2
1	#allcapswords	3
1	library	1
1	personalname	2
1	#startwname	1
1	#maxpair	1
1	#sequentialcaps	1
1	#caplines	2
1	#textlines	2
1	#stdev	150
1	#maxinitial	1
1	#lines	3
2	#textlines	1
2	#lines	1
2	wordNotInVocab	1
3	#textlines	0
4	#textlines	0
5	#allcapswords	1
5	i	1
5	#maxpair	1
5	#caplines	1
5	#textlines	0
5	#maxinitial	1
5	#lines	1
6	in	1
6	#allcapswords	5
6	system	1
6	the	1
6	placename	1
6	#maxpair	1
6	#caplines	2
6	#textlines	2
6	#stdev	450
6	#maxinitial	1
6	#lines	2
6	wordNotInVocab	1
7	#textlines	0
8	#allcapswords	48
8	introductory	1
8	under	1
8	all	1
8	family	1
8	with	1
8	into	1
8	op	1
8	early	1
8	arabic2digit	1
8	society	1
8	past	1
8	system	1
8	second	1
8	an	2
8	new	1
8	and	3
8	the	3
8	co	1
8	placename	4
8	in	1
8	green	1
8	row	1
8	on	1
8	propernoun	1
8	note	1
8	of	2
8	personalname	1
8	edition	1
8	being	1
8	arabic4digit	1
8	#startwname	3
8	#maxpair	3
8	#sequentialcaps	3
8	#caplines	12
8	#textlines	15
8	#commas	5
8	#stdev	1226
8	#endwnumeral	1
8	#periods	7
8	#maxinitial	3
8	#endwpunct	2
8	#lines	15
8	wordNotInVocab	17
9	#textlines	0
10	without	1
10	since	1
10	years	1
10	object	1
10	essay	1
10	as	2
10	early	2
10	time	1
10	arabic2digit	1
10	for	2
10	used	1
10	second	2
10	part	1
10	some	2
10	it	3
10	so	1
10	this	2
10	edition	3
10	hope	1
10	in	7
10	published	1
10	study	2
10	first	1
10	that	1
10	on	2
10	course	1
10	something	1
10	might	1
10	#allcapswords	16
10	by	1
10	its	2
10	introductory	1
10	note	1
10	under	1
10	seems	1
10	has	1
10	family	1
10	be	2
10	to	6
10	is	1
10	of	12
10	preface	1
10	society	1
10	out	1
10	other	1
10	system	2
10	way	1
10	was	5
10	nearly	1
10	the	16
10	now	1
10	placename	2
10	been	1
10	only	1
10	and	3
10	a	4
10	#maxpair	8
10	#sequentialcaps	2
10	#caplines	9
10	#textlines	24
10	#commas	1
10	#stdev	1768
10	#endwnumeral	1
10	#periods	6
10	#maxinitial	8
10	#endwpunct	5
10	#lines	24
10	wordNotInVocab	43
11	enough	1
11	volumes	1
11	light	1
11	study	1
11	an	1
11	all	1
11	would	1
11	by	2
11	society	1
11	essay	2
11	use	1
11	may	2
11	have	4
11	time	1
11	date	1
11	think	1
11	there	1
11	clear	1
11	were	1
11	became	1
11	it	6
11	so	1
11	this	4
11	description	1
11	and	5
11	at	3
11	in	11
11	two	1
11	published	1
11	re	1
11	first	1
11	note	2
11	sight	1
11	that	3
11	any	1
11	course	1
11	extent	1
11	but	1
11	particular	1
11	upon	2
11	say	1
11	propernoun	2
11	with	1
11	#allcapswords	2
11	here	1
11	described	2
11	its	2
11	too	1
11	introductory	3
11	which	2
11	seems	1
11	has	1
11	family	1
11	be	2
11	leave	1
11	written	2
11	is	2
11	much	1
11	of	18
11	ancient	2
11	after	1
11	system	1
11	way	1
11	was	5
11	back	1
11	volume	2
11	better	1
11	them	1
11	original	1
11	reader	1
11	chief	1
11	romannumeral	1
11	to	13
11	i	1
11	seemed	1
11	law	1
11	good	1
11	or	1
11	the	31
11	as	4
11	placename	1
11	not	2
11	been	3
11	made	1
11	long	1
11	when	2
