0	is	1
0	arabic2digit	1
0	#allcapswords	3
0	#lines	3
0	#maxinitial	1
0	#caplines	1
0	#startwname	1
0	#periods	1
0	#stdev	124
0	#maxpair	1
0	#textlines	3
0	wordNotInVocab	2
1	#lines	1
1	#textlines	0
2	arabic1digit	1
2	i	1
2	#allcapswords	3
2	c	1
2	#lines	3
2	#maxinitial	1
2	#caplines	2
2	#startwname	1
2	#periods	1
2	#stdev	47
2	#maxpair	2
2	#textlines	3
2	#endwnumeral	1
2	wordNotInVocab	1
3	#textlines	0
4	b	1
4	same	1
4	viz	1
4	observations	1
4	d	3
4	e	2
4	some	1
4	sir	1
4	earl	3
4	king	2
4	bishop	1
4	address	2
4	published	1
4	printed	1
4	political	1
4	containing	1
4	author	1
4	speech	1
4	romannumeral	5
4	m	1
4	first	1
4	relating	1
4	an	1
4	duke	1
4	i	1
4	r	2
4	p	1
4	#allcapswords	18
4	relative	1
4	papers	1
4	placename	6
4	the	18
4	present	1
4	letter	10
4	by	1
4	lord	5
4	a	3
4	y	2
4	collection	1
4	made	1
4	now	1
4	personalname	2
4	in	5
4	propernoun	1
4	are	1
4	he	1
4	account	1
4	of	9
4	people	1
4	to	17
4	laid	1
4	k	1
4	it	1
4	dr	1
4	from	3
4	arabic4digit	4
4	answer	2
4	which	1
4	money	1
4	on	2
4	#sequentialcaps	2
4	#lines	55
4	#maxinitial	9
4	#caplines	40
4	#startwname	9
4	#periods	30
4	#stdev	947
4	#maxpair	12
4	#startwrubric	7
4	#commas	4
4	#endwpunct	31
4	#textlines	55
4	#endwnumeral	4
4	wordNotInVocab	42
5	#lines	1
5	#quotations	1
5	#periods	11
5	#commas	1
5	#textlines	1
5	wordNotInVocab	1
6	arabic1digit	2
6	the	4
6	those	1
6	what	1
6	by	1
6	be	1
6	get	1
6	y	1
6	preface	1
6	year	1
6	defeated	1
6	in	2
6	i	2
6	of	3
6	j	1
6	than	1
6	regard	1
6	country	1
6	more	1
6	t	3
6	their	2
6	other	1
6	romannumeral	3
6	measure	1
6	will	1
6	led	1
6	every	1
6	as	1
6	still	1
6	who	1
6	that	1
6	and	2
6	they	1
6	arabic4digit	1
6	r	1
6	a	4
6	#allcapswords	11
6	to	4
6	#sequentialcaps	2
6	#lines	22
6	#maxinitial	3
6	#quotations	2
6	#caplines	6
6	#startwname	2
6	#periods	43
6	#stdev	1024
6	#maxpair	3
6	#startwrubric	1
6	#commas	11
6	#endwpunct	8
6	#questionmarks	1
6	#exclamationpoints	2
6	#textlines	22
6	wordNotInVocab	36
7	what	1
7	viz	1
7	we	1
7	either	1
7	preface	3
7	himself	1
7	certain	1
